https://www.instagram.com/p/BKwFl2hgTlj/,hashtags:,#SinBandera,#OyeMiCantoYAhogateEnMiCadera
username,comment_id,text
garduzacordova,17852438362089252,Hola
salam_atik_v,17852210767089252,Está feliz por el coliseo?
humasaarel,17852208088089252,Pelana
mistikachiquitita32,17852194015089252,En primera fila vas a estar tilita estas super loquilla pero m caes super y mi hijo de 7 años te ama le encantan tus videos hay n nos dices como se puso
russelrivas,17852188324089252,Nos vemos tila !!
addai01,17852188297089252,@tilasesto jaja estás lurias pero me encantas...hahaha
gabypuerto23,17852187739089252,Nos vemos ahí tilita 🤗
margareth.morenotzuc,17852187085089252,Hay voy né!!!!!!!🤗🤗🤗🤗🤗😍😍😍😍
fredber_1987,17852185144089252,@tilasesto  me dices como se puso 🙏
laaugasca,17852185039089252,😂💙
alecbrb,17852184799089252,😭😭😭😭
alecbrb,17852184787089252,LLÉVAME
