https://www.instagram.com/p/BWD7jdNAylc/,hashtags:,#WonderWira,#Epic,#Machorra,#VaAQuere,#Empoderada,#ACuantoElKilo,#MujerMaravia,#Tila
username,comment_id,text
valentetp,17992036249156311,@julissag2
saulsoteloart,17922411445107382,Ay mamá!!! Wonderwoman reloaded!! Jajaja!
elizabethseg,17886654826021646,Esa si es una mujer marranilla @tilasesto 😂😂😂 #AcuantoElChamorro #EsoSiEsUnaWonderWira #LasDemasSonCopias #QueSutileza #QueDelicada #QuieroTenerTuPuerco #MeFaltaMuchisimo
frikilara,17861055358171330,Hasta cintuuuuuuuuuuura tienes!!!
mateoflorest_,17887856542056042,🙌🏽🙌🏽🙌🏽👍🏽 @tilasesto sube otro video
lygiazul,17861970598180445,Mare-Avia Womaness.!
mike_gree,17886664501000371,Jamás llegaste a Campeche
marianagc_113,17864297236130970,Buenísima obra!! Feliz x todos tus éxitos y los q faltan por hacernos reír!! Besos @tilasesto desde cancún
margaretjones4564,17886673192034732,"Re chula tú, fantástica"
pilinoveloflores,17846343946197598,Que guapa
pedroantonioleo,17874835441117508,La mejor
caroo.portilloo,17887208623011571,😄😄😄😄😄😄😄
amelia10946,17878269295078085,Muy guapa
angelsosa167,17862839536149655,👍👍
nelaaldecoa,17890745602027035,😂😂😂😂😂😂
charly._.caballero,17891103604055209,Esa mujer maravía se pasó de Frijol con puerco y mondongo kabik
mglezmen,17891195218031913,"No me canso de decirlo, eres hermosa @@amisagol"
