hashtags:,#HUMOR,#COMEDIA,#AMIGAS,#GRUPODEAMIGAS
post_url,username,comment_id,comment_text
richardmaxzc,18105559738668330,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂
simply_keryn,18071480948317424,https://www.instagram.com/p/DNBraKvM9TZ/,Yo soy la amiga buena 😂😂😂
dihram2025,18528133708043279,https://www.instagram.com/p/DNBraKvM9TZ/,👏👏👏👏😂😂😂😂😂😂😂
yeye_glz,18107369449557694,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂😂😂😂😂😂😂😂😂
oscaryamircarrillo,18083100475699001,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂😂😂😂😂
palafoxthamara,17864146332436362,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂😂
comun.go,18070449461106342,https://www.instagram.com/p/DNBraKvM9TZ/,"Uy....voltea y chin, me tocó!!!"
patty_janet_castaneda,18092548207648155,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂😂😂😂
marilucanperez,18334649770201093,https://www.instagram.com/p/DNBraKvM9TZ/,Yo soy la qlera 🙌🙌
irmacamargo68,18064513076561429,https://www.instagram.com/p/DNBraKvM9TZ/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
ginna_gallegos,18053678795434806,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂
david_alejandro_de_leon_,17887456482335551,https://www.instagram.com/p/DNBraKvM9TZ/,🙌🙌🙌🙌
amandallamaschave,18057064007299701,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂😂😂😂
angelguillermogemajanet,18147205165401732,https://www.instagram.com/p/DNBraKvM9TZ/,Jajaa
elizabeth.rnoriega,18021686738727450,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂😂😂😂😂😂😂😂😂
moniquebnug,17914852221161078,https://www.instagram.com/p/DNBraKvM9TZ/,"Tengo las 3 en UNO... Si, es un vato."
amaliacarmonarivad,18020239538548508,https://www.instagram.com/p/DNBraKvM9TZ/,En qué grupo estoy?
adriana_perezt10,18381542302123213,https://www.instagram.com/p/DNBraKvM9TZ/,Jajaja . Surtido ricoooo
irmacamargo68,17908847385295571,https://www.instagram.com/p/DNBraKvM9TZ/,Yo soy la amiga Culera 👹👹👹👹
angelguillermogemajanet,18073114115011764,https://www.instagram.com/p/DNBraKvM9TZ/,Yo soy la borracha jaja
leylaarredondoflores,18517672420030682,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂😂😂en mi grupo no hay la p.....upsss
nancy.lapeque,18200002246308201,https://www.instagram.com/p/DNBraKvM9TZ/,😂😂😂😂 siii totalmente y chale soy la culera 😂😂😂😂 lástima q no puedo ponerlo en mi estado se me encabrona mi amiga putona 😂😂😂😂😂
paty_nunez83,18045674921646725,https://www.instagram.com/p/DNBraKvM9TZ/,@griselitaencalada 🤣🤣
griselitaencalada,18286968088280038,https://www.instagram.com/p/DNBraKvM9TZ/,@paty_nunez83 😂😂😂
nestor_santiago,17969748200801553,https://www.instagram.com/p/DNBraKvM9TZ/,@maggycasanova @euangrizel @majoocp 😂😂
euangrizel,18159453067391787,https://www.instagram.com/p/DNBraKvM9TZ/,Jajajaja la amiga culey
majoocp,18076396460118274,https://www.instagram.com/p/DNBraKvM9TZ/,@nestor_santiago jajajajajajajaja si somos
