https://www.instagram.com/p/DTmJBoViN_2/,hashtags:,#humor,#comedia,#fblifestyle,#hospital,#enfermeras
username,comment_id,text
gina.manjarrez.5,18054259190398664,"Debe de estar muy buena la obra!
Ojalá muchos abran los ojos y entiendan jajaja"
tilasesto,18053000384695241,@gina.manjarrez.5 es que si está difícil verla con los ojos cerrados
fitoabeja,18114590935615513,@tilasesto jajaja aunque me imagino que con el puro audio ha de estar genial
marioglez67,17931278817034600,Donde se puede ver ?
tilasesto,18039354647736749,@marioglez67 en el teatro 🫰🏻😉
dihram2025,18081006179464803,Vienen a CDMX? Quiero verlas
tilasesto,18086898749139699,"@dihram2025 ojal que si, por que si queremos!!"
daneyramarrufo,18121500616495857,😂😂😂😂
alexcarbajal24,18051757991692762,🔥🔥🔥😂😂😂
alexcarbajal24,17863772229559683,😂😂😂😂😂
daniceballos,17907420012325184,Buenisima la obra 👏👏👏👏👏
tilasesto,17849099343626467,@daniceballos que bueno que te gustó! 🙌
alejandroarguello1,17974416893823132,Estuvo bueno esa
jorge_leon,17950820793072682,Atolito con el dedo!!😂😂😂😂
alejandrorivera8167,17919042456250454,Que obra es ? Y en donde se presenta?
labrujacuchicuchioficial,17910048054142551,"@alejandrorivera8167 enfermeras en guardia, 4 de febrero en Mérida"
alejandrorivera8167,18550387939023796,Ok
nursetohome,18158037037416979,Excelente! Pasen su gira a Chihuahua yo con gusto pago por ir a verlas
jorge_camposg,18049413848701998,La volverán a presentar?
tilasesto,18088674175859571,@jorge_camposg claro que yes!!
fahrenheitdosdoce,17974640294987270,Deberían hacer una gira por el centro del país
tilasesto,18056635319341999,@fahrenheitdosdoce si quiero!
steelers.dixon63,17956979634025489,La verdad no peca pero incomoda.😂😂😂
tilasesto,17936942751113540,@steelers.dixon63 ojos que no ven corazón que no siente
vicente.hernandez.906,18077795078027469,🤮🤮🤮🤮
tilasesto,18088934792044290,@vicente.hernandez.906 lo que entendí 😭😭😭😭😭😭
antonynotan,18073100735609632,"😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣👍🤣👍 como comedia exelente. Como realidad ... tristeza,desesperación, y hasta vergüenza 🫤"
don_xix,18085892459470217,Pseudo artistas que necesitan ofender a alguien para hacer reír...mi3rdas
manuelortiz4211,18188222146359896,"@don_xix ya vociferó un fanático chairo, la verdad no es ofensa, debería decir la doctora 3nd3ja ."
don_xix,18094703018484688,"@manuelortiz4211 ...je...que valiente insultando desde cuenta falsa. Y si, son pésimos actores que sólo así obtienen risas."
dondiablo1333,17849668227654388,Tenía q ser un mayate el chistosito
tilasesto,18515591104069229,@dondiablo1333 ahora dilo sin llorar!
aacarlose1976,18100100071842400,Pareciera chiste como chiste pero es la realidad de México 🇲🇽
pptone,17854120431611558,Que obra es?
oswaldorodriguez9066389,18056533811375595,el gato 👍🏼🤣
ylellanmendez,17971906542002468,Tijuana vendrán ??
veracruz64carre,18073160738110385,Pobre pensador baratero
cadenarg,18117714238587593,😂😂😂😂😂
fernando2901garcia,17999362403715752,😂😂😂😂😂😂
nachito.barrientos,17845895709660368,😂😂😂😂 si es cierto
bbitfam07,18299060386278222,"😂😂😂😂😂la dra. Con su doctorado de Santo Domingo, está re pendeja"
marcoalvarezdealba,18169967776388120,😂😂😂Muy buena BROMA
fitoabeja,18122594590483239,😂
manuel.mendoza.165470,18554838763008537,Y si 😂👏👏👏
palaciosgomezjesus,18009148340675842,Déjense de estupideces no es lo mismo estar hablando pónganse realmente a trabajar como lo hace nuestra presidente
joaquingarciav65,18083765192182891,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
carlos_riverac1108,17861911140576732,Mmuuy bueno 😂
soccer4diablos,18094388810478999,😂😂
eduardoglezgrosso,18070657361555458,😂😂😂
guillermoaparedesg,18105008044745429,💩🤢🤮🐀🦝🤧
teresa.parada.98,17845665558659978,Jajaja jajaja jajaja 🤣
mejorapension.davidglez,17852868513615893,Esa endejada de que es doctora no mmen
anaruthayon,17934038670017400,Cuándo vienen a Puebla
carlo_reyno,18136341466500509,Buenisimo esto es un monumento más a los CHAIROS JAJAJA 👏👏👏👏👏👏👏👏👏👏👏
gerardo_arellano_padilla,18279423064304211,Más bien miente siempre #morenamientesiempre
