https://www.instagram.com/p/CXUPSKUDTRa/,hashtags:,#comedia,#humor,#standup,#intercambioderegalos
username,comment_id,text
meralicegrey,18019769242346974,@sally0ntiv  jajajajjaajajaja
artttemissa,17944503856870695,@meralicegrey la nets
meralicegrey,17933121515061556,@sally0ntiv al menos ya no se hizo 😂
artttemissa,17944618303846034,@meralicegrey jajajaajajajja putaxos se repartieron😂
meralicegrey,18085041370289542,"@sally0ntiv JAJAJAJAJAJAJA bueno hubiera Sido, te invitaba a las palomitas del Cinépolis 😂"
artttemissa,18121080481263631,@meralicegrey jajjajajja hubieses visto la junta con los jefes....estuvieron nuen
meralicegrey,17938266121843949,@sally0ntiv JAJAJAJAJAJAJA esa madre era pelea de gallinas 😂😂😂😂😂
vivianazcorra,17923603541029906,@its.crlg @kegc_1972 @vicky.azcorra @vickinovell @_rogerazcorra_  disfruten del mejor comediante de Mérida
kegc_1972,18178519714163469,@vivianazcorra la amé 😂😂😂
vivianazcorra,17993249185382358,@kegc_1972 jajajaja es la mejor 😂
lupitaduran09,17940939109700223,😂
itz_dcv,17943617053723072,Jajaja  la cruel realidad
alianza.puebla,17946114289652776,👏👏👏👏👏👏👏👏
mrtinescalante,18209432587186558,JAJAJAJAJAJAJAJAJAJAJAJAJAJAJA
samyogui,17891670782464923,"Jajajajaja Gad no hicimos en mi trabajo, porque de seguro me toca y le toco"
fotografiasdecarmen,17954124694570445,😂😂😂😂
siria_garcia,17938272931754524,La amo jajajaja
myriam.mejia,17951159728601231,👏👏👏👏
alicia.zavala1,17922196220026518,👏👏😂😂😂😂😂😂
yeni.mizu,18184786987153606,Jajaja muy cierto xD😂😂
jlc_joe,17928902653899166,Me encantas tila❤️❤️❤️❤️😍😍
maria_zamora74,17899776875415878,🤣🤣🤣🤣🤣 Muuuuy cierto Tila.. muy ciertoooo!!🎁🎉🎊🎄🎁🎁
nataliapacheco01,17926520296944373,@amairany_hb
ma_ria7430,17930527606790223,😂😂😂😂😂
p.gooytia,18276726805055125,@lalizzfigueroa 😂
lalizzfigueroa,18195645151132579,@p.gooytia 🤣🤣🤣🤣
debbyherrera,17892092447426504,@_iamzule ahora entiendo porque no te gustan
_iamzule,17862434027645644,@debbyherrera jajJajajajajajjja si soy
chino_jimenezz,17979242068444826,Saludos de tu compa chino barber
bettysol12,18145545601210711,@mistygirl80 😂
mistygirl80,18009463303368107,@bettysol12 jajajajajjaaja no habia visto tu etiqueta
bettysol12,18145238446232391,@mistygirl80 jajajaja el karma existe
gaby_cortes,17923953205993652,Jajjajjajajjajjajaja @dulceestrella04 😂
dulceestrella04,17985474793394114,@gaby_cortes jajaja y luego quiero cambiar mi papelito
azupech,17891982803430836,❤️😂😂😂
luciano777,17921694425074562,😮
irmarelyparedes,18070786618295703,Y te regalan el que le dieron el año pasado que no le gusto
freyas_shop_,18108919003263348,@albas_1610  arre heee
zaiiortiza,17926001854949971,@alejandramazaf
yaamrosas,17956355650508983,😂😂😂😂
marisolnailsbeautymx,17910241841328288,😂😂😂😂😂😂😂😂😂
tilasesto,18144749971237020,@marisolmartinezsolana 😜
yarecamelo,18191766775181947,@marii12284 @solcamelolopez JAJAJAJAJA
mlou1208,17932190815890374,@yarecamelo 😂😂😂😂😂😂😂
esquivelguadalupe32,18205505587138356,😂😂😂😂
pily2005,17963183809520016,Suele pasar jajaja
marthalorena17,17917772063121566,Jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja jajaja adorable
moni_casoledad,18104138395284146,😂😂😂😂😂
tonyfragmentado,17965041220498899,JAJJAJAJAJAJAJJAJAA tqm 👏👏👏❤️
tilasesto,17972250085464614,@tonyfragmentado 😜
douglasrijo,17915580191171467,Totalmente cierto 😂🤣
ing.l3ydita,18213144214109431,@casandra_frine hahahahau con tu amigo el 🐒
casandra_frine,18244080589075264,@ing.l3ydita jajaja 😂
rommel_pacheco,17891038238439211,Por eso no te invitan a las posadas 😂😂😂
gabitoalcibar,17928602878912063,"@rommel_pacheco 😂😂😂, no voy"
amelia10946,17924526565987260,@rommel_pacheco 😂😂
tilasesto,17905107680355303,@rommel_pacheco me contratan para amenizarlas 😂
fabiolaileanaramos,17901899369291357,Jaja me haces reír porque siempre dices la neta! Jaja .uno se esmera por regalar y cuando te dan tu regalo un aceite palmolive  o un jabón .o será que es un  mensaje preliminar? Jaja
tilasesto,18190463119151315,@fabiolaileanaramos también ya me paso 😅
mesenquima_13,17922760366922940,Yo si los amo
yaz_sanoro,17900170697409972,😂😂👏
nunezberenicevera,17942870935661930,Me paso  con un ex jefe 😂
wuimatt,17982879724433175,A todos nos caga ... pero ahí estamos entrandole
tilasesto,17916293240040921,@wuimatt culpa de la empresa que te obliga a ser participativo 😜
wuimatt,18139408978221134,@tilasesto 😂😂😂😂
teresarosadomiranda,17886606164533904,😂😂😂👏
valexacurq,17901923762290942,JAJAJAJA TKM
tilasesto,17905177127234702,@valexacurq 😘
dzul9211,17901590558460392,😂😂😂😂😂
piccola_echevennacott,18141011125219515,😂😂😂😂
yuriesmeralda80,18180571447083083,😂😂😂
