https://www.instagram.com/p/C_MY6BHo5wk/,hashtags:,#comedia,#STANDUP,#huracanes,#comida
username,comment_id,text
brasmoll17,17992536206711812,😂😂😂😂😂😂😂😂
saracarrillogalvan,18083132773520383,😮
alister_shnai_crowley,18036871523007902,Habla como gru
nunez.disenador,18020006351452782,😂😂😂
ferska.jes,18041347625057256,Han pasado décadas desde la India maria... y no podemos superar este tipo de comedia?!
diablocervantes,18079853695467374,😂😂😂
samy1881,18049323616730201,😂😂😂
geshuem,18015165230302065,Y brazo de Reyna y papadzules
yorch87_,18042479587983334,Está vez me dije que no compraría atún 😢
amelia10946,18059811661659107,😂😂😂😂
oliver00_11,18043899232806079,😂😂😂😂😂
helenakaliope,18034153691179432,😂😂
