https://www.instagram.com/p/CvYIVT9rffB/,hashtags:,#humor,#parodia,#Barbie,#tilamariasesto
username,comment_id,text
helenakaliope,17936915039739393,😂😂😂 genial
ale_espinosa98,18312178189096509,@eduardo_lmxlm
eva0ceguera,18296257981190989,😂😂😂😂😂
caroparedesm,17986342553266978,Hola hay alguna obra de teatro donde pueda verla en agosto ?
mago_la_zarina,17928599024642178,😂
amfaguila,18032011945537157,Dónde se comprar???
tigreazul_958,17978036159230212,😂😂😂😂😂😂😂😂😂😂😂😂
margarita.cuervo,18306104536103450,👏🏻👏🏻👏🏻🤭
miriamdamian7,17957780579631254,👏
oye.markitos,18061951852425521,🔥🔥🔥
daneyramarrufo,17998712842993018,Le falta un poco de papada jajajajajaja padrísima!
daneyramarrufo,18003353842903864,🔥
daneyramarrufo,18103233343332699,🔥
virginia_herrera1213,18015643153706085,❤️
virginia_herrera1213,17976930542384451,"Que hermosa muñeca, con su traje típico, mebprwgunto si trae calzón incluido o hay que comprárselo aparte"
anahi_1977,18189598339275451,Jajsj
davidbjorqz,17911913126707107,😂😂😂😂
music.an30,17999414917989426,😮😮😮😮😮😍😍😍 jajajaja yo si la andaba comprando jajaj
fatisvega,17879570543861150,@maurynsb
paty.beltran.71,17923052141754255,Quere Hermosaaaa!!!
diego.dominguez.catzim,17963554439614343,Tiene calzón o es falsa la Barbie mestiza ???? Jajajajajaja
mitzibetzabeh,17990007203021462,JAJA INVERSIÓN MILLONARIA
lauramelguizoperez_official,18201437581248252,"Esa es la baebi que mola, tila la barbi cabrona. Ponme el perreo yucateco en el lote porfa."
maria_zamora74,18046553143472440,"LA BARBIE YUCATECA, CLAROBQUE SI !!🤩👏👏👏👏👏"
sandrachahin,17981866691464554,😂😂😂😂😂 yo quiero una🙋‍♀️
lialibelula,17880225041868031,😂😂😂❤️❤️❤️❤️
psicologaisissalas,17998271851869296,Quiero una!!!
anne_olfuent,18013765057691070,"Barbie Mestiza, con Huipil de gala 😌😌"
djhardwellymartingarrix.08,17952871487640989,"👏🔥🙌❤️ Que linda barbie,"
iamglorybox,17861846099985330,@kary_itz
lauravidal96,17926060346743816,😍😍😍😍
hotarumiura,18021303907568818,"Jajajaja Tila yo quiero la mía, autografiada....Ni Barbie tiene una  yucateca mestiza como tú😁😁😁😁😁😎😎"
kerrelvillarino,18032539948535830,Jajajajajajajajajajajaaja 😜
oligamarww,17976568712386284,Quierooooooooooo
cindychan_tuguiaangelical,18001238497943073,😂😂😂😂
wilmaelainefuentesojeda,18017693224713775,Perfecto 💯
wilmaelainefuentesojeda,18293466412185656,😂
jezjwv,17995507216915015,❤️❤️❤️
gisellebrowngantus,17936100569702248,🙌🏻👍🙌🏻
adiesirbhb,17977247285216180,😍 Intica (idéntica) dijera uno del pueblo
chompyxc,18003267028799346,@in.grid_19 cómpramela
likevirgy,18258604768089763,Muero!!!!🔥❤️
urbiola.designs,18007092031850213,Definitivamente LA QUIERO!!!😍
777jorge_luis_pq54,18092331391355757,😂
makeupnomatterwhat,17861836721985739,"Tá bien bonita tu Barbi, há?"
kikasolis93,17965578341536130,@niniotorres10
