hashtags:,#humor,#comedia,#tilamariasesto,#mclechons
post_url,username,comment_id,comment_text
jafetomareuan,17912048789929441,https://www.instagram.com/p/C2vtS2-p9to/,Ay por q no te conoci antes😂😂😂😂
dany_deadnova,18006522380429060,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂😂😂😂😂
jesus_orlando_lopez_gomes_,17936653352819528,https://www.instagram.com/p/C2vtS2-p9to/,Jajaja se merece que la siga
rafaelespinolacauich,17951067938786178,https://www.instagram.com/p/C2vtS2-p9to/,Se le kedo el personaje ya y le salió lo k es
maite.anca,18000943664527290,https://www.instagram.com/p/C2vtS2-p9to/,Amoooooo💗💗
soycarmelo18,18028399942974980,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂
miguelojeda454,18053891467605412,https://www.instagram.com/p/C2vtS2-p9to/,Lo mejor de tila
lovely_lovely_ant,18043907374663507,https://www.instagram.com/p/C2vtS2-p9to/,"He conocido tabasqueños y así hablan, casi no les entiendo 🫣"
alfonso5545,18020040883973030,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂
piojisanchez,17911993688825420,https://www.instagram.com/p/C2vtS2-p9to/,Alguien sabe dónde puedo conseguir el vídeo completo porfavor
_.mariiblue,18228421426256436,https://www.instagram.com/p/C2vtS2-p9to/,JAJAJAJAJAJJAJAJAJAJA TE AMO
giodonuts20,18058053847531971,https://www.instagram.com/p/C2vtS2-p9to/,@ruizhayashy Hayashy
f.corona_,18000706736426280,https://www.instagram.com/p/C2vtS2-p9to/,Amo el asentó yucateco
negrita_sandia_,18050727796598931,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂😂😂😂😂😂
socopacheco101,18117575464349543,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂😂😂
ndyux,18022345499046803,https://www.instagram.com/p/C2vtS2-p9to/,😂jajaja
kaaliinherrera,18046760944618040,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂😂😂
cristhopher.ramires,17975729801663099,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂
thaniasaenzz,17894641658977200,https://www.instagram.com/p/C2vtS2-p9to/,No entiendo eso del redondeo. 🤔🤔
brtkleyron,18003178070386254,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂
franciscocalza,18042076279657200,https://www.instagram.com/p/C2vtS2-p9to/,😂
elninogrande7,18125313580336712,https://www.instagram.com/p/C2vtS2-p9to/,No sabia q en mcdonald ya sirven esos platillos
juliocesarin_,18109436713371300,https://www.instagram.com/p/C2vtS2-p9to/,*Se enoja en Yucateco
jxsmx_52,18015924917145602,https://www.instagram.com/p/C2vtS2-p9to/,Jaja
carlosfloresesperon,17854583382119302,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂😂
alecito.odx,18015838808177095,https://www.instagram.com/p/C2vtS2-p9to/,Amo el lenguaje yucateco
isabellluna98,17855851899120909,https://www.instagram.com/p/C2vtS2-p9to/,😂😂
davidaguayo49,18048404230538479,https://www.instagram.com/p/C2vtS2-p9to/,@alex_jandra30_ tu así serías si trabajarás jajajaja
alex_jandra30_,17867082942037145,https://www.instagram.com/p/C2vtS2-p9to/,@davidaguayo49 JAJAJAJAJAJAJAJAJAHAHA
66618xv3,17992472942613582,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂
nidiamariaguaquetacortes,18015845585132675,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂
sol0521,17915993900887291,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
jorgecatzin_,17988465206421195,https://www.instagram.com/p/C2vtS2-p9to/,Clásico jajajajaja
alexfer711,18021827740886510,https://www.instagram.com/p/C2vtS2-p9to/,😂😂😂
bengala_18,18286757416084003,https://www.instagram.com/p/C2vtS2-p9to/,Ni Eminem se atrevi o tanto😂
