hashtags:,#desayunador,#humor,#breakfast,#comedia,#hogar,#cocina
post_url,username,comment_id,comment_text
this_is_almas_ig,18052527283765602,https://www.instagram.com/p/DB6_96GJnh9/,Ahhhhhh… ok ok
rafa.ortega.733,18110557192391580,https://www.instagram.com/p/DB6_96GJnh9/,"Ok, buena aportación"
chablelupizz,18030670529375302,https://www.instagram.com/p/DB6_96GJnh9/,"No es mala idea,🤣🤣🤣"
lizzibrambi,17933250158949182,https://www.instagram.com/p/DB6_96GJnh9/,Jajajaja
jessicaorozco3201,17859748614277971,https://www.instagram.com/p/DB6_96GJnh9/,@joe.rou.33  amor quiero una meceta así
megumikambayashi,18046617617054091,https://www.instagram.com/p/DB6_96GJnh9/,Puerca golosaaaa 🔥🔥🔥🔥😂😂😂😂😂😂😂
l.escoffie,18075940732575786,https://www.instagram.com/p/DB6_96GJnh9/,😂😂
amfaguila,18063170836624546,https://www.instagram.com/p/DB6_96GJnh9/,😂😂😂
alinasalazarg,17946948275889657,https://www.instagram.com/p/DB6_96GJnh9/,😂😂😂😂😂😂😂😂😂
helenakaliope,17985987266742859,https://www.instagram.com/p/DB6_96GJnh9/,😂😂😂
soysanwellness,18057032497850507,https://www.instagram.com/p/DB6_96GJnh9/,😂😂😂😂😂😂😂😂
clau_penaz,18360342694141953,https://www.instagram.com/p/DB6_96GJnh9/,Obvio
patrick_680317,18044929334043705,https://www.instagram.com/p/DB6_96GJnh9/,😂😂😂😂😂😂
veronicacruzramirez2651,17845313112328611,https://www.instagram.com/p/DB6_96GJnh9/,😂😂😂😂😂😂 no paro de reír
