https://www.instagram.com/p/BSXbtnVjRgx/,hashtags:,#Villahermosa,#Tabasco,#StanUp,#Monologos
username,comment_id,text
eiry_sosva,17975128045047498,Creo que me lo perdí :c
maryduran_25,17865489796100549,Esa pose jajajajaja mi hermanito quiere que transmitas en vivo para mandarle saludos se llama cris angel duran yo estoy en facebook como: Mary Diva Durán saludos @tilasesto
sheila_deelgado,17876465191003363,Fabuloso!! Te esperamos pronto 🙌🎉👏👏👏👏💕
vanny_hdez,17864519257123390,"Que chulada de mestiza, ma si no que las mas bellas son las yucatecos... Jejeje"
tobychaparro,17865440791104849,Vientos huracanados... Al cien tila..
nellypalma,17865229186113708,Me la pase super en el show
gmarcelinot,17864339326123923,Cuando un show en coatzacoalcos @tilasesto
1quesas_papas,17876023303031976,Tomate una foto tomando pozol.  No olvides el pejelagarto
daviddiazjimenez,17865328078129253,No siete olvide tomar pozol x la catedral
satyur_36,17852797276160553,Me a ver gustado conocerte en persona
satyur_36,17876298454009770,Saludos
satyur_36,17854983292133568,Que hermosa tila  me alegro  que este en tabasco
satyur_36,17863357612080954,Que lido
klauznava,17865013534115521,😅 wapaaa
nelaaldecoa,17852507875187967,Bienvenida a Tabasco 😁😁😁
ganefer2,17864533834121524,Anímate a venir a Veracruz Tila Hermoxa
magallon_195,17853446167158973,No pude ir 😞😞😞
stefii.nova,17852468170190575,💘
