https://www.instagram.com/p/C5wTTDmMC94/,hashtags:,#SALADDIN,#Teatro,#comedia,#DISNEY
username,comment_id,text
altamirano3033,18025860098010105,😂😂😂😂😂
am_lee.x67,18234372007277415,Donde se puede ver completo??😍
alex_is_vas_quez,18028711409115696,12 de diciembre jajajajajajaja😂😂😂😂
juanenciso056,18042212803851584,@saryenciso
saryenciso,17888424293980311,@juanenciso056 😂😂😂
yencibja,18432645037045803,Jajajajaja morí de risa
aric_hima,17991522641641953,"@tilasesto  gracias por subir fragmentos de su Obra, desde otro país no sabes como ayudas a combatir la tristeza de estar lejos de mi México y reírme un chingo y con la esperanza de regresar y poder ver una de sus obras! Felicitaciones 👏 👏"
tilasesto,18309091639159380,@aric_hima pos regrésate coneooo 😁
cuuum.fxckedyourbrain,18037533838766042,JAJAJJAJAJA 👏👏👏👏
jorgerovi1969,17998903055395362,❤️❤️❤️❤️😂😂😂😂
angeluscamarillo,17996854067422939,Muero de risaaaa😂😂😂
jcnaveda180,17889436151964946,Cuando vienen a Bogotá quiero ir a una presentación 😍😍😍
itszlh,18013284803376549,"Me amo, me amas... aneque...amac...👽 jajajajjajaja 😂😂😂😂😂"
miguesegura,18064099978549991,Cuando vendrán a la CDMX... quiero 4 boletos
angel_perez157,17937892517728538,Jajjjajajaajajajaja ameee!!🤣🤣🤣🤣❤️
franciscobarrerasosa,18014454818515736,😂😂😂😂😂
estelalpzm,18003289547529161,@tilasesto donde la puedo ver completo? Esta en YouTube?
estelalpzm,18431865064019894,No puedo dejar de ver está escena me encantó jajajaj
enochis,18032828764934241,Que opinas de estos momentos @pabloperroni? Es parte de la belleza del tratro y su talento.
govaairam,17877722640026483,Pensé era parte de la obra 😂😂😂😂😂
govaairam,18021967757483498,😂😂 no puedo dejar de reír 😂🤣😂💗 son los mejores 😂😂
maribelle_menendez_,18125316769343801,😂😂😂😂😂
julyesm,17957114912639690,Que dijooo????? 😮
priss_presley_,18043512550687690,😂😂😂😂😂😂😂😂
martha.garciaguzman.3,17955975341643826,"Lástima, cómo quiero que vengan a Poza Rica, Veracruz, pero no creo.😢😢😢"
rockytoti,18134146195325425,Tenemos que ir a verlas a su nueva obra @ileanacdiaz5 😂
dangie82,17997720719562317,😂
corona_,17991753101448337,"JAJAJAJAJAJAJAJAJ YO VIVÍ ESO EN VIVO, LAS AMO!"
ama_castillo16,17843365983201686,😂😂😂 las amo ❤️
reydeivits,17947165688683172,"Pensé que ""ellas"" dos eran competencia, que buen trabajo."
juls_euce,17996691770617441,😂😂😂😂😂Buenísimo 😂😂😂😂
ilianacastanedar,17899913459901899,😂😂😂😂👏👏👏
ritatapia27,17863523154103567,Jesús de Veracruz. Morí de risa y fue solo un xlá momentito. Jajajajajajajajajajajja
goretty.ggc,18059516383498494,Cuando llegan a chetumal con esta obraaaaaaaaaaaaaaaaaa🙌🙌🙌
naybijimenez24,17991883721456960,Jaja morí de risa
giohoho_mondo,18041373790694398,Jajajajja AMOOOOOO que ganas de ver este espectáculo
gabbymenna,18033856099743744,Cuando para Villahermosa Tabasco? 👏
mexicorrosivo,18024365201093834,Está hablando alien o qué??
amelia10946,17909156696851052,😂😂
clever.rc,18029550157947483,😂😂😂😂😂
domicivet_gdl,17919733016873695,Queremos verlas en Gdl
evelinasaenz,18061128406549968,Sigo riéndome 😂😂😂
marvi.bocadillos,18052649050538745,👏🙌❤️
imdannyf,18025670075075727,Yo quería ver el de Hércules en Playa del Carmen pero no pudeeee
bichoalita,18099539266403860,Hay como. Reí. Ojala un día vengan al cdmx
karla_barajas10,17999651231323853,Regresenloooo a Mérida!!! 🙏🏻🙏🏻🥳
chaniuit_pao,18024962507086219,❤️ siempre me divierto tanto y me wisho de risa con ustedes 😂 que sigan los éxitos ✌🏻 @tilasesto  @lachinirupe
mari.catzin,17963554277616411,@hector.stf
adymoguelc,17843227686202343,@kavigo y @artnails_lutymont tenemos que volver a verlas ..
kavigo,18037154446808114,@adymoguelc seeeee me encanta
emmi_chale_,18303834532195214,😂
saulloriagonzalez,18144897460315833,Mencantan soy bien divertidos
damarisrojasg,18010184600136484,Tienen alguna presentación próxima de esta obra ??
rosalinda0305,17972221607572359,Dónde se están presentando?
angie_yucamor,17975110088690714,"Son geniales, @tilamariasesto el mejor"
marilyn.cynthia,18114389323331458,Muero de risa 😂 que pena vivir en otro país y no poder verlos en vivo
aldomendoza.music,18043026556737073,😂😂😂😂😂
alan_lara2022,18023612342291680,Queeeeeeee????
ernestovega.pro,18054269464589587,No me canso de ver éste video
majomalagamba,18105675061355609,Qué dijoooooo? 😂
travellingwitheliza,17851653981146027,Taba hablando en arabe 😂😂😂😂
luzgatito,18130313677330653,👏👏👏 no manches! Tila y Ruperta juntas es lo máximo! Ojalá pudieran traerlo a cdmx!
enrique_k_brito,18031153630815154,Soy tu fan!! jaja
cinthiaespadas,18221890147279822,Idoooooola 😂 @lachinirupe @miguelcoellomx ❤️
lupitaparkjackson6614,18009877481152004,Voy a llorar porque  no voy a poder verlas mañana aquí en mi bello Chetumal 😭😭😭😭😭😭😭
jazzokury,17927032223771076,@chaloav 😂😂😂
chio.cr.rdgz,17918415659805915,Jajajajaja eso fue en Cancún y pasó varias veces!!! 😂😂😂😂
ari_1157,18293456314086634,A las amooooooooo
ana_ramirez88,17996838794554454,😂😂😂😂
jessipalu,18053153632533105,😂😂😂😂😂😂
betopavia,18261774472238919,JAJAJAJAAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJAJA
bibi_melendez,17995264739379256,@maria_n249
dansequera,17877209826061816,Hablo como los de la feria!!😂😂
azaaeeeeel,17865313884067356,Donde puedo verla completa 😭😭😭
tilamariasesto,17928981266761535,@azaeeelm en mi camerino!!! 😅
wongswich14,18260121325242447,@tilamariasesto jajaja
aliss_mperegrina,18001530401299547,@tilamariasesto 😂😂😂😂😂😂😂😂😂😂😂😂😂
german.penaflores.1,18057642166506416,@tilamariasesto 😂😂😂😂😂😂
german.penaflores.1,17959675790750922,@azaeeelm  en #netflix 😂😂😂😂😂😂😂😂
azaaeeeeel,18002660771445023,@tilamariasesto JAJAJAJAJAJAJJAJAJAJAJAJAJAJAJAJ
leoink_air_brush,18006438305421952,@tilamariasesto  solo la punta je je
suemmy_avila_,18006099668434192,@tilamariasesto no por que te pegan
lili_ana2317,18264384859239678,@tilamariasesto 😂
pao.pa_priveee,18147527134311121,Yo necesito #SSALADIN en león gto 😂👏👏
yamili_chulim,18036772030865480,"Lo ameeeee, ese día reí como nunca 😂😂😂"
juanrodriguez5618,17937419459816918,😂😂😂😂😂😂😂
elena.gonzalezrodriguez.96,18020939126479698,"No pude ir😢😢😢, otra fecha"
cin_yah,18221317942272143,Jajajja parecía la mujer que habla.con los extraterrestres jajaja
waty1965,18028149802860282,😂😂😂😂
carrilloavril,18103115926388154,😂😂😂😂 jajaja como los amo!!!!! Me wixo de risa siempre !!!!
daneyramarrufo,18286350778163111,😂😂😂😂😂
fredyroji,18034081627918329,👏👏👏👏👏
vargasmeister,17922785288893450,Otra fechaaaaaaaaaa
bflotep,17920134878871927,😂😂😂😂😂
lonitamel,18149939119308388,❤️❤️❤️
alfre_27_,18022923461109927,😍😂Yhb😂😂😂👏
tonchocat,18317593939120961,Muero por verte pero soy de Guadalajara!
marlon.posadas.330,18061588654483413,😂😂😂😂
colliyerves,18055255750576388,😂
alexisalmeidaseguros,17926681835852263,Dónde puedo ir. A verlo!
enriquermzc,18052543336543452,@martacorread
gabyrenteria_marrufo,17890040507949054,😂😂
ibeth.cantu,18022030427113757,No sé le entiende nada de lo k dice
hilda.farfan85,18147063232313919,Jajajaja @lachinirupe revelando lo que realmente necesita!!
jcpm74,18128815690339413,Jajajajajajajajajajajajajajajajajajajajajajajajajajajaja
anthony_chuc13,18025403300037109,Yo siempre e querido saber qué pasó después del encenario jajaja
chanlucesita,17995141229378023,😂😂😂😂
anthony_chuc13,18048700015721266,La verdad yo pensé que era parte de la obra jajajjajj
perezdom2020,18141499954315964,😂😂😂😂😂😂😂😂 no mmms 😂😂😂😂😂😂😂😂😂😂😂😂😂
as.grimaldo,18098125954402387,Jajajajaja les amo jajaja puedes dar otra fecha para Mérida?? 😢😢 No pude ir por mi trabajo
eddwin3,18109977097372840,La amo
heymirza,17851541469144790,Jajajajajaajajajajajajaajajajajajajaja
