hashtags:,#humor,#comedia,#maruchan
post_url,username,comment_id,comment_text
fredyivan85,18018667378459516,https://www.instagram.com/p/CUsloAJDIbB/,La tuyaaaaaa
karly_canton,17963026816535484,https://www.instagram.com/p/CUsloAJDIbB/,@johanvivanco  ya vesh hahahahahajajajaj😂
johanvivanco,17987158789436433,https://www.instagram.com/p/CUsloAJDIbB/,@karly_canton  Jajajajaja ándale mi amor 😂😂❤️
sucitamedina,17886314798390982,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂
jaraeryk,17945037793537485,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂 más claro ni el agua 😅🤭
armandogutierrez157,17867786171547279,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂
elitza88,17870879462597295,https://www.instagram.com/p/CUsloAJDIbB/,❤️ te amo tilaaaaa! Me encantas y mas este video ajjajaja
baltazar.v,17937335137644634,https://www.instagram.com/p/CUsloAJDIbB/,Jajajaja pelana
ohps94,17915123945048426,https://www.instagram.com/p/CUsloAJDIbB/,están mejor las Nissin
pilycastanedamedina,17913458138038955,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂
eira__13,18254597227009395,https://www.instagram.com/p/CUsloAJDIbB/,Órale Tilaaaa 😂😂
silcam_jua,17959957009459933,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂
amelia10946,18254525467041586,https://www.instagram.com/p/CUsloAJDIbB/,😂😂
citliddiaz,17900148770188697,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂👏
gozzirenzo,17890479530439068,https://www.instagram.com/p/CUsloAJDIbB/,Jajajajjaj eres bueno jueouta
vlanza74,17914524161021205,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂
geshuem,17903978903210164,https://www.instagram.com/p/CUsloAJDIbB/,😂
mrssirhamilton,17962834522448192,https://www.instagram.com/p/CUsloAJDIbB/,@lunabaf @johanacos0910 @lizagalvan…..el tema de ayer! Ya ven si hay nutrientes y de los buenos 😂
arely_snoopy,17949025432508996,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂
tycaara,17934972259666356,https://www.instagram.com/p/CUsloAJDIbB/,Jajajaaaajaja
jacqueline.vertiz,17896674710479048,https://www.instagram.com/p/CUsloAJDIbB/,😂
yazminvazquezmendez,17888194271360873,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂
fabi_anfloresmendoza,17923370065894448,https://www.instagram.com/p/CUsloAJDIbB/,"Que agresiva...Todo panzón mexicano se ha alimentado con Maruchan ""la creadora de ombligos saltones"""
carjosego,17923940851769548,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂
isaespejor,18020243302322905,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂 te amo
azael.estrella,17915120608914296,https://www.instagram.com/p/CUsloAJDIbB/,Gracias por el dato 🙌
margarita.cuervo,17980754923411956,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂 saludos desde Monterrey!
citlaly.ramos.7,17903153105204341,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂
azul_morado3,18149216743170123,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂
camymadychany,18259502131050705,https://www.instagram.com/p/CUsloAJDIbB/,Hahahha te manchaste
jorgepalomolopez,18104696065269662,https://www.instagram.com/p/CUsloAJDIbB/,Jajajaja 😂😂😂 tu muy bien Tila
erikadianeli,18175365514156748,https://www.instagram.com/p/CUsloAJDIbB/,JAJAJA te amo tila😍😂
juanmayora,17944566343537413,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂
salatiel.josue,18063956557293615,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂
salatiel.josue,17925174778846622,https://www.instagram.com/p/CUsloAJDIbB/,Yo no voy ni me gustaban las maruchans
chiodelaluna,17898529100202627,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂😂😂😂
alicia_canto_,17892286229461632,https://www.instagram.com/p/CUsloAJDIbB/,😂A huevo
loreniuxbc,17920567147901322,https://www.instagram.com/p/CUsloAJDIbB/,Te adoro
mariarubyaguilarbr,17939641315628220,https://www.instagram.com/p/CUsloAJDIbB/,Ni regaladas! 😂😂
el_cancerjuka12,17925203902855651,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂😂😂🔥🔥🔥🔥🔥🔥😮😮😮
kaarolas,18177747268152698,https://www.instagram.com/p/CUsloAJDIbB/,@smagnolia94 jijiji 🙊♥️
bami_bank,18000699289347330,https://www.instagram.com/p/CUsloAJDIbB/,Jaja 😂
angel_quintal77,17902314389257863,https://www.instagram.com/p/CUsloAJDIbB/,Jajajaja así como tú lo dices uno va con gusto 😂😂😂😂😂
arturo4991,17929775812760237,https://www.instagram.com/p/CUsloAJDIbB/,"Xiales que carácter, mejor saludame a Maritere 😂"
nayeli_uch,17906964860168154,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂
jacobjedifranco,18024311347321027,https://www.instagram.com/p/CUsloAJDIbB/,Que grosera :0
asch_211,17970986329452266,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂❤️❤️❤️❤️
ysabella_20,17945646529573192,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂👏👏👏👏👏
gracielavmacias,17911094717107415,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂😂
lygiazul,17888030756345064,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂😂😂😂😂
lygiazul,17886121541516754,https://www.instagram.com/p/CUsloAJDIbB/,😮
lygiazul,17895102260278062,https://www.instagram.com/p/CUsloAJDIbB/,😮
lygiazul,17963311441468817,https://www.instagram.com/p/CUsloAJDIbB/,😮
castillotoloza,17947334353524761,https://www.instagram.com/p/CUsloAJDIbB/,JAJAJAJAJAJA 😂
__ileanarodriguez,17974992427432255,https://www.instagram.com/p/CUsloAJDIbB/,"Se las daría a mis ""fans"" que estan súper pendientes de mi jajaja 😂😂"
joshirivera,17905932497303264,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂
feng_v_,18247910626064082,https://www.instagram.com/p/CUsloAJDIbB/,Compro unos 30 paquetes de estos gracias jajaja tengo mucha gente que las necesitan
arypatron,17957552647496618,https://www.instagram.com/p/CUsloAJDIbB/,😂
gmonag71,17925100060760100,https://www.instagram.com/p/CUsloAJDIbB/,@prince58972
gmonag71,17906700518307189,https://www.instagram.com/p/CUsloAJDIbB/,@feyglez
myriamelenaruvalcaba,17922026962821213,https://www.instagram.com/p/CUsloAJDIbB/,😂😂
jordankc_mcfly,17842783478668036,https://www.instagram.com/p/CUsloAJDIbB/,Jajaja
solavila69,17844722906658255,https://www.instagram.com/p/CUsloAJDIbB/,😂😂
texdaniel1974,17883681509438293,https://www.instagram.com/p/CUsloAJDIbB/,No pos' eso es suficiente. 🤭
ballenita_rises,18254004409022535,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂
carballo8022,17930841019739884,https://www.instagram.com/p/CUsloAJDIbB/,😂😂
claudette_1905,17898320675203218,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂😂😂😂
ileanitaortiz,17903698421238724,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂
julio.palma.39566905,17991401032381137,https://www.instagram.com/p/CUsloAJDIbB/,No puedo porque me estoy chingando la  tuya pinche vieja horrible. 🤮
zuraimauh,17913460370076787,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂
alessa_b3lla,17846055872653374,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂
solracmas,18256117090008891,https://www.instagram.com/p/CUsloAJDIbB/,🙌
cauich.gaspar,17902120292265317,https://www.instagram.com/p/CUsloAJDIbB/,😂😂😂😂😂😂😂😂😂😂
matildecanto24,17955780178504510,https://www.instagram.com/p/CUsloAJDIbB/,😂
akelivieth,18233272252077825,https://www.instagram.com/p/CUsloAJDIbB/,@cris.noh.1238
