hashtags:,#quehorrorquenoche
post_url,username,comment_id,comment_text
fany.ck,17934159830553722,https://www.instagram.com/p/CkoiIWxJ1gg/,Que hagan otro por favooor😢😢 me lo perdi
israelcanescamilla,17978162644751796,https://www.instagram.com/p/CkoiIWxJ1gg/,El más caído @bobstarmx 😂
oscarfuentese,17945800271364748,https://www.instagram.com/p/CkoiIWxJ1gg/,Que gran elenco!
marialuisa.diaz.3154284,17976758218819275,https://www.instagram.com/p/CkoiIWxJ1gg/,❤️
yurisalmeronramos,18030827803416982,https://www.instagram.com/p/CkoiIWxJ1gg/,Me gustó mucho !!! Reí muchísimo
jraul_aa,17965471504961608,https://www.instagram.com/p/CkoiIWxJ1gg/,"Me gustó mucho, los felicito."
luis_diaze,18136016941304750,https://www.instagram.com/p/CkoiIWxJ1gg/,"No me había reído tanto desde hace un ratote, una de las mejores semanas que he vivido, los quiero un chingo"
claudiacast_,17958249572005852,https://www.instagram.com/p/CkoiIWxJ1gg/,Que guapos todos verdaderamente ❤️ los amo amiwitos 💕
jonathan_mtzr,17965864939951999,https://www.instagram.com/p/CkoiIWxJ1gg/,🫶🏻
bobstarmx,18056106640356834,https://www.instagram.com/p/CkoiIWxJ1gg/,Excelentes momentos y grandes personas!! 🔥❤️
jeffreyquintalmx,18148081105285262,https://www.instagram.com/p/CkoiIWxJ1gg/,Señito que buenas aventuras se arman con usted lqm
