https://www.instagram.com/p/Cb2yG9RDBCl/,hashtags:,#humor,#comedia,#terapia,#parejas
username,comment_id,text
franja240,18013268119998406,Mi pito 😂
sozy_siiazan,17931701066660717,Good
esemalandroo,17870028683977631,JAJAJAAJAJAJA
rasel10804,18120500155309262,"""Your perspective on life is truly refreshing."" ❤❤"
imtiazahmad73,17897863421706373,me gusta éste video
mam.betova83,17966531713814351,Beautiful 👏👏👏🔥🔥🔥Goku le gana a todo😂😂😂
salchipapa_jairo,18211866493081691,Lo peor es verdad
brenda.pech.52,17913722996326089,😅 😅 😅 😅 😅
genarocetinaburgos,17862277484674551,😂😂
genarocetinaburgos,17898468416504111,😂😂
amlp73,17936277532923708,😂😂😂
ozdan_,17934052531961170,Goku le gana a todo
geshuem,17940197071962875,"Pues la mujer tiene síndrome de Madre mexicana metiche abnegada. 🔥🔥🔥🔥 ""...ningún hombre fornica (se aparea) con algui n que actúa como su madre.🔥🔥 dale Dra. Tila."
priss_presley_,17955263170670403,Entonces yo también tengo varias de dragón ball 😂😂😂
ozdan_,17945988436881652,@priscilla_ale_ pos es que siii Goku le gana a todo
priss_presley_,17926427930089218,@ozdan_ viva Goku ❤
montanobecky,17935286423070957,Es verdad existen muchos que siguen eternamente en la edad de adolescentes
gomiloka_,17936187008027138,😂😂😂😂😂😂😂😂😂😂😂😂 #chavorrucos
ozdan_,17959007992632930,@gomiloka_ si soy
karliuux1,17957629348713740,Oye de mi matrimonio no vas a estar hablando Jajajaja identificada al mil Jajajaja
tilasesto,17895386873605601,@karliuux1 se sabe que son como fotocopias
sara1aguila,17894211827605190,"Saludos @mariterebraga y @tilasesto, muy bueno aunque más bien ese no fue chiste fue anécdota 😂😂😂"
tilasesto,17953549846739066,@sara1aguila lo dirás de broma  jejejeje
ehrenzweigpacho,17946229834822087,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
treher25,17939778946874988,Awuebo goku le gana a todo
ozdan_,17898665792556217,@treher25 es lo que to digo
edgar_sosa_champ,17956221799674169,😂😂😂😂😂
lenny.cuevas.7,18107109646304316,😂😂😂😂😂
lonitamel,17930309507171391,Disculpa dónde fue que te hicieron el tratamiento del cabello?
ozdan_,18028534408357444,@lonitamel @giovannibojaninimx aqui en Merida
angel.luna.9212301,17842692623764772,😂😂
yara_yuca,17894849156603355,😂😂😂
rcutler1203,17962190338617445,Ni risa da
tilasesto,17935439429030048,"@roy_cena1203 tu callate Roy, por eso nadie te quiere"
ozdan_,17947318183842461,"@roy_cena1203 asi es Roy, tu cayate"
rcutler1203,18118227001282102,@ozdan_ 🤣 ya te pareces a chino fernandez no buscan que hacer para llamar la atencion 😂
samedd28,17974519288523197,😂😂😂😂😂😂
nilo_purocierto,17916869915252294,Que gordo se puso mi compa.ojo con la salud
douglasrijo,18287354575023799,😂😂😂😂😂😂
jeshuarito,18130495537259017,Jajajaja te amo @tilasesto un saludo desde COZUMEL
tilasesto,17924550533258349,@jeshuarito saludos!!
tilasesto,17958904804650412,@jeshuarito besotes hasta mi adorado Cozumel
ofeliam5,17988889048458707,😂😂😂
gerardoalvaradovasquez8,17976452725519536,Hola Hermosa Tila Saludos
chuchusinmiedo,17947302637854864,✨Goku le gana a todo✨ 😂😂😂😂😂😂😂jajajjaja sí es mi marido😂😂😂
ozdan_,17938960264886649,@chuchusinmiedo tu marido es Goku? 😱
chuchusinmiedo,17954724925731801,@ozdan_ 🤣🤣🤣🤣
shirsurcelay,17947637254858110,@emmanuelpuccruz eres tú amor jajajajaja
soyseleneasidefacil,17951852179757432,@karladiazof  tienes que invitar a @tilasesto  a @pinkypromisetv  por favooooooorrrr!!!!!
tilasesto,18300585487011320,"@soyseleneasidefacil si si que la lleven, ya tengo mi hipil rosa"
ozdan_,17938891876889473,@soyseleneasidefacil sii que la inviten
ermi.estrella,18287399164050678,😂😂😂😂😂😂
ana_boxita,17879488415646973,#chavoruco 😂😂😂
karolacmx,17966713873571968,😂 Son lo maximo  @tilasesto @mariterebraga me hacen mis días!
ozdan_,17936077225919335,@karolacmx osea todos menos yo
marlennmalfoy,17907216737395351,Goku rules 😂 😂😂
ozdan_,17934923198043874,@marlennmalfoy 💪🏻
i_am_deisy,17930861804123228,😂😂😂😂😂😂😂
mairi_pech,17929722737151194,Amo ❤️😂😂😂
nereyda.guzman1,18117441184287756,Jajajaja
vianeysansores,17972500522500270,😂😂😂😂😂😂😍
maxcaballero05,17927417612190025,😱😱😱 pensé que @ozdan_ hacía el papel de @tilasesto pero veo que es el esposo de @mariterebraga creo que igual necesito un psicólogo 🥴 viví engañado todo este tiempo jajajaja saludos 🙌🏼
tilasesto,17917895351367077,@maxcaballero05 esta mas claro que el agua 😂
ozdan_,18120603940276272,@maxcaballero05 pos anda a consulta con la Tila pa que te reparen tambien 😂
eliasselem,18131098252258081,Y qué tiene???
mlydiasaga,17945838013760495,Tilasesto q paciente te ha tocado jajajajjaja
tilasesto,18291796861013741,@mlydiasaga de las mas difíciles sesiones 😅
mlydiasaga,17939418532953957,@tilasesto estoy dudando continuar con la idea de ser terapeuta jajajjaa
pinkyhiccups_the_mexindian,17929519019171841,Que terror 😂
_im_arianna__,17920376345480925,🤣🤣🤣🤣
