https://www.instagram.com/p/C3RLqLQuugN/,hashtags:,#teregañoenyucateco,#humor,#comedia,#mejoramigo,#ex
username,comment_id,text
leticia_moguel,18012517997493011,Oilo @Ozdan !!!!! Jajajajjaa
luci.monforte,17990185988344825,Experiencia jajajaja😂😂
tuttinata8,18020802112892243,😂
miel_2000s,17955733772623189,JAJJAJAA CONFIRMÓ SI SOY
kankuro207,17872687308048832,😮😮😮
gonzaloadrianuicabrodriguez,18298021867196480,Pero si holaaaaaa
angelicamedina557,18298304152152161,O se escuchó.... Pero....
vivian_17mora,18037304128735804,Se autosaboteo Tila🙈🤣🤣🤣🤣
estef.caceres,18376005739077534,😂😂
lilian10695,17934100442802329,😂😂😂😂😂
amelia10946,17996911100523388,😂😂
sybe_2424,18294940630156956,😂😂😂
sola6012,17964408188703471,Achú....tu lo haces
bebeshitapalma,18392523871070454,😂😂😂😂😂😂😂😂🔥🔥🔥🔥🔥❤️
nellycarrillocarreon,17862535431053553,Tienes conjuntivitis Tila?
arturorodriguez2347,17914037264883366,ACHU TILA!!!
3fraim3,18018648854084908,No sera auto respuesta jajajaj😂
lucilakarinacoronagarcia,17855896398109350,
martitapintot,18321806719184438,Y eres amiga de @mariterebraga ???
renataalpuche,18129325585324110,De mi amiga @mariterebraga  no vas a estar hablando 😂😂😂
gennyg.ordonezg,18057594637523274,qun tienen tus ojos? no se pueden abrir 🤣
mari_navedo01,17865904281037582,😂😂😂😂
cazanana,18035323594765684,😂
jacqueline.vertiz,18012865832280841,😂😂😂
itzel1_g,18054340723558029,Jajajjaja tantito amor propio . Pinxi madre 😂
antx_lnm,18214540576275413,Puenteee
chiotere,17960197685709937,Te hablan @ozdan_ 😂😂
rosy_arjona,17957355419721607,😂😂😂😂😂jajajajajajajaja
helenakaliope,18303259969180764,😂😂😂sabiduría yucateca 👏👏👏
joselynburgos2.11.7,18050980852514707,La mejor 😂
alexcazamx,18023505988969308,Se tenía que decir 👌🏻
teque_art,17975196521657653,😂😂😂
yoluispoot,18023473012832003,😂😂😂
gelmy_77,18035498458739767,Jajajas eres increíble @tilasesto 😍
