https://www.instagram.com/p/BpXbXg7j_Gl/,hashtags:,#Indiacula,#TilaMariaSesto
username,comment_id,text
paco_2503,17873447497940870,😳😱
carlosmlvela,18026782666127038,add me!!😢
faty_makeup79,17965452151156286,He reído como siempre  contigo una excelente obra espero con ansias las próximas oyeee ya eres adicción 😂😂😂
ibarra.lucero,17933372212201424,✊😂 Te amo
rogeliomonforte40,17930247967221227,Cuando estara en merida ????
dzib_luisa,17979172438097858,Yo quería foto
danitoangel,17971059961085261,Cuando estarás en Playa del Carmen? A ver si ahora si respondes! Nunca lo haces! We....😂
leiva_mendivil,17894356159270790,Vendrán a cancun con esta obra ? Saludos 😊
mmariells,17918930941225787,@gerardo_fish
gerardo_fish,17930982574214638,@mariesaurio pero no es en Mérida :/
almarin12,17993080726031395,Excelente show💗
gabrielajannel,17992570330005236,Queremos indiacula en ciudad del Carmen cuando regresas
lesliebacelis1,17950009594199075,Q les valla muy bien #suerte @tilasesto  se ve q esta super la obra
naimchi,17861974873290268,La mestiza v:
rosalvabf,17991950554050056,Cuando a Monterrey
patty_villegasa,17965545385130136,Pueblaaaaaaaaaaaaa
dloria85,17974804573121186,Cuando vienes a los U.S.A?
marzinava17,17874249376303641,👏👏👏👏👏 tengo mello xD toda una diva siempre
pinkylucia,17917855603242257,👍👏👏
jaredleoon,17929007500217313,Se va a poner bueno @tilasesto 😮🔥
valexacurq,17964716482192004,@rubyqp
rubyqp,17991933373037890,@valexacurq hay que ver si dará evento aqui
llpa3,17970217741092310,❤️
darlintoledano,17874452194302426,Cuando se presentan??
jniev__,17992675936026496,😍😍😍😍Mañana nos vemos!!
mathewdenavarro,17902494274250923,Cuando Y donde te presentas @tilasesto
alicia_1407,17902872973255749,Cuando pienso que ya he visto todo omg @tilasesto  en que estás pensando 😂👍
tejeda1985,17949700423194207,👊
brennromad,17993630425047784,"Cuando vuelva a México, me vot directito a Yucatán a buscar alguna de tus obras 😂"
merlyescamilla,17991502435049235,@charodelatower  te hablan !! Vamos !!😁
charodelatower,17992796926050310,@merlyescamilla siiiii
fernandabenitezs,17992482610050354,@keniamartinezp @goresoberanis  yo quiero irrrrr ❤️❤️❤️❤️
mariana_mong,17861963137289344,Jajajajajajajaja @gabitta_montejo
paloma_flores789,17977540144098616,Jajajjajaja😂 me mueroooo ja
