https://www.instagram.com/p/BmwV_dWlo50/,hashtags:,#princesasdisney,#princesas,#EramosPrincesaa,#Teatro,#TilaMariaSesto,#PrincesaEmpoderada,#Feminist
username,comment_id,text
paco_2503,17881075879788581,😉👍
abigail_rosado,17909912392254220,Me encantó!!! Súper genial la puesta no paraba de reír 😂😂😂😍
isolinaenpositivo,17969974672127527,Quiero ver esta obra
maguschrono,17987353237039909,Jajaja la cara del chino 😂
kaevincy,17935971352194642,"Le pondría ""Tomas que te lo manda los Enanos : Manzanas"""
ricardojalvarez,17932401958195264,@marijoguzalva
izanahi_87,17956775305120255,Sabes por donde sale el sol? Por aquí 💪✊ Jaja
paulina82vegap1779,17843006683288346,Aayyy esos zapatos rojo s de la Blanca Nieves están divinos!!!😍😍😍 que marca son? En donde los puedo conseguir???
yenyquijano,17853923086282202,Aquí está tu nieve !!!! 😂
miguelemiliorivero,17950975255081362,Le pondria la CTM
berzunza69,17943518206159582,Cuando llegan a Villahermosa???
sajimzu,17972438347014964,"Sacando el brassier... Jajaja, eso parece, que estás haciendo el truco de sacar el brassier por un brazo"
lacookie.of,17940625201165491,q blanca nieves se ve bien bonita y elegante y con una pose bien y tu no jiji saludos y lo llamaría : blantila
ysabella_20,17854309372280103,"Aquí las siento a todas con todo, y sus maaaamaaadaaas.!!!"
barretaspinzon,17932156852199858,😁👌🏽!
ginaaaa_.22._,17942645410154435,Cuando vienes a Los Angeles?
narima_detalles,17911326883207516,@blanca_qhia
karime_garcia3,17909974093213056,Regresan a Mérida a dar otra función?
untalivanonline,17955006811121806,que se llame coñññio de princesa
yosoyluisceballos,17854968490302869,Blanca nieves eres una pinche enanofila !!
05annette,17970414844041697,Maaaanboooo!! 🎶🎵
mariat19,17943354586182632,Aqui cuelgas tu hamaca jaajajaja
assadjfranco,17970911473049930,Chinga tu blanca y nevada madre
ramon1189,17951556028084378,Casual que estoy dando servicio de Uber y te dicen que les encanta ir a ver a @tilasesto
abi_manzan,17943007636180402,Que egoísta la sirenita robándole el agua a squirtle 😤
ingridguzr,17966962765070750,El chingapower by tila
sofirodche,17864796631273187,Blanca Nieves está loca 🌚
kiko1916,17963397520072613,Ingatumadre blanca!! 💪🏻
unatalandyirabien,17973087808059508,“Huevos pa tus manzanas”
tilasesto,17973932041020296,@andyirabien jajajajajajaja muy buena esa
irvintuyub,17968071574066195,"Chingo yo, chingas tu, chinga tu madre!"
fcortiz82,17882248330247222,Toquele chiquita pa que wuache como tengo el conejito....😂😂😂😂
daxzita_,17972262655007851,La madriza de blanca nieves
