https://www.instagram.com/p/DK06gClvqHe/,hashtags:,#disney,#terapia,#sketch
username,comment_id,text
_theweirdgirl_303,18280734781268824,Con esos vídeo la conocí Tía Tila 🥹❤️✨
jdiegoae,18066967460084537,❤️❤️❤️👏👏👏😂😂😂😂😂
soy_emiliano_15,18040915934312268,Yo te conocí por ese vídeo y desde ahí me quedé aquí jsjs ❤️🙌 as más videos con las princesas
mayy2789,17978088857846588,😂😂😂👏👏👏
marthalope,18058926749335342,😂😂😂😂😂😂😂😂👏👏👏👏👏
iam.thechino,18051575141133775,Las unicas sanas de la mente es Pocahontas y la bella de mulan
jazzleon9,18408365347105863,JAJAJAJA JAJAJAJA JAJAJAJA tenemos que ir a verlas jajajajaja @louis__lion
mosandys,18093197086611577,Jajaja!!
eduardomunoz8221,18087284569581685,😂😂😂😂😂
la_elisita,18224946526293940,😂😂😂😂😂
m.by__steph,17929939719061118,Con este video en la secundaria nos basamos para una obra sjkss
paopacheco0,18105883459499222,😂😂😂
angee_angyal,17887966104274584,😢Esas verdades les dolieron😂😂😂
blancaortega72,17885574102297303,😂😂😂👏
paosandoliv,18078612508880400,😂😂😂😂
maradepazm,18511356211007388,🤣🤣🤣🤣
vazquez.yenny,18484971952066502,😂😂😂😂😂😂
anarosamartindel,18101991460553618,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤭
farashaartesynudos,17890229226256759,😂😂😂😂😂😂
kcastro957,18062354950916069,😂😂😂😂
pedronicdiaz,18069765653095074,Pues la Bianca Nieves si que se parece a la nueva de la película
mirleypalmero,18045379439546530,😂
marinaaguilargon,18006436025774722,😂😂😂😂
momgm30,18059395952187867,😂😂
missediacevedo,17907004116180329,😂😂😂😂👏👏👏
jasiel_castilloo,18190783828313294,yo quiero tener pescaditos
mahe132025,17952764084966651,😂😂😂😂😂😂
maria.larab.3,17879931105221631,😂
amelia10946,18049096337434401,😂😂😂😂
pc_lucero,18041033138642587,😂😂😂😂
hassy_06avilez,18276909238259659,Te amoooooooo TILAAAAA
verodope,18090995962715246,¡Dónde tienes la cabeza! ¡No te quiso por tus sentimientos! ¡¡Andas dando la voz porque las n@lgas las tienes de pescado! ¡Noooooo! 😂👏❤️
iniguezsegovia,18050247488141137,Ay mato a las princesas jajaja
angee_angyal,17872693518370278,"Huy no ahora imagínate con la Jazmín tu le creíste a un mentiroso y luego te besuqueaste con un viejo, para sacar al mentiroso del apuro en que los metió"
