hashtags:,#ComoEntenderAUnYucateco,#TilaMariaSesto,#Choknak,#Tirixta,#EstrenandoIntro
post_url,username,comment_id,comment_text
reyna2927,17844664405040610,https://www.instagram.com/p/9FJ4LryAm-/,Como todos los anteriores buenicimo.
_antoniofrias17,17844643216040610,https://www.instagram.com/p/9FJ4LryAm-/,Me encanto
mahatmi_zeus,17844639868040610,https://www.instagram.com/p/9FJ4LryAm-/,Muy bien
contraleks,17844626593040610,https://www.instagram.com/p/9FJ4LryAm-/,Precisamente anoche lo vi 😂 @itzy_sc
maguie0131,17844609544040610,https://www.instagram.com/p/9FJ4LryAm-/,"Muy buena explicacion, jeje!!!!"
itzy_sc,17844609247040610,https://www.instagram.com/p/9FJ4LryAm-/,@askingaleks @javierpedraza28
ganefer2,17844608854040610,https://www.instagram.com/p/9FJ4LryAm-/,Excelente video tila un saludo desde Veracruz.
akasha_cervera,17844608419040610,https://www.instagram.com/p/9FJ4LryAm-/,👍👍👍👏👏👏👏👏
karina.nuneez,17844608248040610,https://www.instagram.com/p/9FJ4LryAm-/,@itzel_barrera
victoriacervera,17844608191040610,https://www.instagram.com/p/9FJ4LryAm-/,Lo acaba de ver tila👌
maferps8,17844607930040610,https://www.instagram.com/p/9FJ4LryAm-/,👏👏👏👏👏 😍
