https://www.instagram.com/p/DKqS41avsKK/,hashtags:,#Huracan🌀,#ComprasDePanico,#comedia,#standup,#Helene,#TormentaTropical,#Huracan
username,comment_id,text
judithsalazar7327,18068747933003845,Te amo ❤️desde Japón 🇯🇵💋💋💋❣️
val980312,17896822290231787,Cuando vienen para argentina?
helenakaliope,17856317727443591,😂😂😂 lo último totalmente cierto
neryta,18077968693687356,😂😂😂😂
meliiespadas,18089710900619210,😂😂😂😂
jacqueline.vertiz,18076759489847161,😂😂😂
helenakaliope,18356871559148754,Si es cierto la CDMX siempre te quiere desvivir 😂😂😂
lucia7943,18041612321549783,😂😂😂😂
abrilpe22,18012568982737614,😂😂😂😂😂
tt_mayo,18103593760536700,Eles telible 😂😂
javo_stone,18047782160412073,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
