https://www.instagram.com/p/CUNho1pDOcm/,hashtags:,#comedia,#humor,#cdmx
username,comment_id,text
frankyeromero,17942243341608813,😂😂😂
dona_lety51,17998018471370474,Yo cuando voy a  la CDMX tengo mucho cuidado 🙍🤔🥺🙄😞😞😢🇲🇽🇲🇽
lornamaga_,17902104161253315,😂😂😂😂
bolomlu,17885403050404613,A mi también me encanta @ayalapliegoangelica @miau.zillak @pringola
bolomlu,17929067932772458,😂😂😂😂
sergio_lugoo,17913766951943802,Hola neta chilangos
rgutierrez0224,17912595419038107,😂😂😂
marycarinosa,17942497663595525,😂
reyniita_dom,17903097488282741,@karlamartin907 🙈🤣🤣🤣 aguas!!😂😂😂
karlamartin907,17891222225461568,@reyniita_dom 😂😂😂😂😂 No irè😅😅
reyniita_dom,17890370438329279,@karlamartin907 waaay y xk
karlamartin907,17907106997141089,@reyniita_dom A me roban mi cel jajajajajajajjajajajajaj
reyniita_dom,18253866637034832,@karlamartin907 😂😂😂😂😂😂😂😂😂
carlosantonio9543,18180073777183437,Jsjajaaj
pinkyhiccups_the_mexindian,17857682690630200,Por ese tipo de chistes.... xenofobia
hernanmndoza,18095279086304974,"@pinkyhiccups no es xenofobia, solo es humor y chiste, relajate un rato"
pinkyhiccups_the_mexindian,17939665828772125,@hernan.mndza 😂
anamontes2016,17923707091759208,Los amoooooo
marciabatunpuc,17913857987008931,Jajaja te marearon los chilangos
karlitarogu09,17867083454543079,Jajajajaj real!!! Ni cuenta te das saludos tilaaaaaa
lidia.santiago.5851,17902029677205365,😂😂😂😂
salatiel.josue,17854977347615797,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🔥
hiryz_my,17862323579616842,😂😂😂❤️
patslindavista,17938128349624930,"Que mal estas Tila realmente es una falta de respeto para los que vivimos en la ciudad que pongas este tipo de post, todos sabemos que por $250 pesos te venden nada más la mica y el Case de tu propio celular! 😂"
momlawyer_yane,17935720060632354,😂😂😂
michlifeandart,17939913928615426,"Jajjaaajaja, eso nos pasaba con las llantas de la camioneta, y a la vuelta una llantera. 😂"
creaaloo,17942922676586082,No MMS eso no pasa aquí....
constanza_rivero,17875029542565986,@dani_rdza 😂😂😂 alguien pudo haberlo comprado de nuevo 😂
dani_rdza,17920670890909101,@constanza_rivero jajajaja
claudinavc,17890844525456193,Les extraño!!
claudymty1975,18001642639364690,😂
julio_martin_escamilla,18132718441225752,Jajaja aguas se pegan las manías
itzel1_g,18147266032174838,"Jajajjaja , si pasa"
hugui_bugi,17926175146834165,Y eso que no fuiste a la colonia Ramos Millán en Iztacalco
adrilutrillo,18179335807177714,"Oh Tila, no se meta con mi amada CMDX! 😂"
