https://www.instagram.com/p/DS-x0c7EyoJ/,hashtags:,#comédia,#standupcomedian,#fblifestyle,#mexico
username,comment_id,text
cesartorres474,17972471162978651,😂😂❤️
raulfrancoarriaga,18091549085309196,😂😂
richardmaxzc,18076266050042393,😂😂😂
escultor_gilberto_rg,18076084226347171,👏👏👏
sebas_123ds,18071600912580709,Como canto jajaja
gdlg.15,18011949404652591,
ligiadeortz,18137825599483208,😂😂😂
gdlg.15,18100826761834793,Jajaja lit
naolin12,18038534855738483,😂😂😂😂😂😂😂
salmon_bel,18305450353269377,Deja adivino adivino es de Veracruz
luis_fer_rufino,18057854657335063,@salmon_bel Yucatán
perez_imartin21,18079824623265022,@salmon_bel eh de Yucatám pai
ludashngu,18103014151757660,DM ! 🔥
colate1960,18138518695476206,Bajaste de peso ya no te pareces o será de la IA
