hashtags:,#TeRegañoEnYucateco
post_url,username,comment_id,comment_text
ofetitia,17854958460450666,https://www.instagram.com/p/DKtMNRpMVgH/,Palabra de Dios 👏👏👏
samuelluna1538,18068721697868603,https://www.instagram.com/p/DKtMNRpMVgH/,@ofetitia De hecho es lo que aconseja san Ignacio de Loyola
tikalvu.globalsoul,18014327216572331,https://www.instagram.com/p/DKtMNRpMVgH/,@ofetitia te alabamos señor 😂
aurora.cosmica,18062286347211528,https://www.instagram.com/p/DKtMNRpMVgH/,@ofetitia ni gracia!
cecihoop,18068354642014543,https://www.instagram.com/p/DKtMNRpMVgH/,Conocí a alguien que le paso😂😂😂😂😂 y le robaron la renta😢😢😢
eddmendez2013,17938142744918128,https://www.instagram.com/p/DKtMNRpMVgH/,Saludos y besos en el uyuyuy
aleqromx,18086555869782253,https://www.instagram.com/p/DKtMNRpMVgH/,Voy a poner este reel cuando se necesite… 👏👏👏
rafadeloscobos,18061425128209339,https://www.instagram.com/p/DKtMNRpMVgH/,"En resumen, NO estoy apto para tomar decisiones 🤣🤣🤣"
natturion,18053644520621420,https://www.instagram.com/p/DKtMNRpMVgH/,@rafadeloscobos MHHHHHM 😂
josue.alberto06,18073950353058872,https://www.instagram.com/p/DKtMNRpMVgH/,Weeeeeey duro 8 años el asuntito.
choloani_azul,17864571444407914,https://www.instagram.com/p/DKtMNRpMVgH/,No se toman decisiones antes de 6 meses punto
uziel959,18062016467221693,https://www.instagram.com/p/DKtMNRpMVgH/,Esa doña me prende
germayoly,18100537501575738,https://www.instagram.com/p/DKtMNRpMVgH/,"Pues aunque es un comediante, es un buen consejo"
yols_alanis,18045619118260645,https://www.instagram.com/p/DKtMNRpMVgH/,Yo pensé q eso solo le basaba a las chicas L 🏳️‍🌈
clariselics,18068442509298618,https://www.instagram.com/p/DKtMNRpMVgH/,Tenía necesidad de casa ese hombre nena… checa sus finanzas 😂😂😂
jannelovve,18132410215436801,https://www.instagram.com/p/DKtMNRpMVgH/,Nadie se enamora mas rápido que un tipo sin hogar. Quiérete mamita
wichotudo,18077253052852984,https://www.instagram.com/p/DKtMNRpMVgH/,y a la semana me tatué si nombre 😮‍💨😶‍🌫️
ilysmylys,18093332953653254,https://www.instagram.com/p/DKtMNRpMVgH/,Pos sí!!! 🤣🤣🤣🤣🤣🤣🤣🤣
nay_mojica,17921532450128976,https://www.instagram.com/p/DKtMNRpMVgH/,Qué clase de lesbianas son esas 😂
hilda.ojedasarabia,18092067964729379,https://www.instagram.com/p/DKtMNRpMVgH/,"Siempre le digo a mis amigas... NO METAN AL HOMBRE A SU CASA, ESTOS HOMBRES SE CREEN EL LICENCIADO ANGULO.. PORQUE QUIEREN CASA, COMIDA Y CUL☆"
bauchventura,18076317790936972,https://www.instagram.com/p/DKtMNRpMVgH/,Las lesbianas viviendo juntas después de 3 días: 👁️👄👁️
majitosalinas90,18071038831798596,https://www.instagram.com/p/DKtMNRpMVgH/,@arady_pueescobar
ferlanderos65,17896843800323215,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂😂😂😂
dulcediaz785,17923108713153822,https://www.instagram.com/p/DKtMNRpMVgH/,@uziel959  Es un comediante yucateco.
lacuervsusy,18115340608517879,https://www.instagram.com/p/DKtMNRpMVgH/,Amén 🙏🏽
terapiaconkari,18015394124596524,https://www.instagram.com/p/DKtMNRpMVgH/,👏👏😂😂
dilan_etm,18174641239354083,https://www.instagram.com/p/DKtMNRpMVgH/,Pero hazlos entender 😒😒😒
avalon_magico_tienda,18018178670764050,https://www.instagram.com/p/DKtMNRpMVgH/,Mamita la intensa
franciscoperez.jp,18081450700763045,https://www.instagram.com/p/DKtMNRpMVgH/,😂
marcoantoniosalinas32,17954838732002980,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂😂😂
samvel_miranda,18070263488515480,https://www.instagram.com/p/DKtMNRpMVgH/,"Siempre me pasa eso por caliente, disculpe usted tía @tilasesto y mi Amix @leoyorikan es testigo de ello"
piomendozamx,17912844969187157,https://www.instagram.com/p/DKtMNRpMVgH/,"NO SE TOMAN DECISIONES PERMANENTES, CON EMOCIONES TEMPORALES"
mmaria_moreno,18074920211481566,https://www.instagram.com/p/DKtMNRpMVgH/,Si Nodal puede porque ella no?
natturion,18094142311642330,https://www.instagram.com/p/DKtMNRpMVgH/,0
renne_na,18103232023603840,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
grisangelconsejeraespiritual,18055617326616750,https://www.instagram.com/p/DKtMNRpMVgH/,Así es no mms
_777_mahle,18082494235852061,https://www.instagram.com/p/DKtMNRpMVgH/,Yo a el primer día que conocí a mi ex me dejó dormir en su depa y de ahí ya no me sacaban jajajjaja
spider_borges,17892342039165458,https://www.instagram.com/p/DKtMNRpMVgH/,Es decisiones @tilasesto jajajaa se van a morir los maristas  jajajaja
antonia0525,18057911639592706,https://www.instagram.com/p/DKtMNRpMVgH/,Conozco😂🤣😂🤣
adelita6408,18042802574309473,https://www.instagram.com/p/DKtMNRpMVgH/,👏👏👏😂😂😂
castmario12,18118293124486224,https://www.instagram.com/p/DKtMNRpMVgH/,Cierta gente reflexiona con el esphinter y no con la cabeza.
regaytan,18080192035861856,https://www.instagram.com/p/DKtMNRpMVgH/,@fernandagc29  hahahaha
joemvasgo_,18060757244607177,https://www.instagram.com/p/DKtMNRpMVgH/,"Yo hice lo mismo (pero no a los 2 días, fue al mes) 🫠
Resultó que su madre lo estaba echando de casa por que era un haragan, mantenido 🙄
Me tocó mantenerlo unos meses y buscarle trabajo, cuando obtuvo el trabajo (y no por sus capacidades, porque eran nulas, yo tuve que abogar por él 🫠🥹) se comenzó a comportar como él estupido que siempre fue, de fiesta en fiesta y sin llegar a casa, hasta que lo eche y zas no volverlo a ver nunca más 🫠🙄 que rabia me dio recordarlo 🤬
Ah! Si, volvió seis meses después pidiendo perdón y diciéndome que le había hecho daño al echarlo de casa así 👀 me reí juerte y lo volví a echar 🤣🤣🤣😌🫶🏼"
anqe66,17869522662400620,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂😂😂😂😂
onamad,18046988135541829,https://www.instagram.com/p/DKtMNRpMVgH/,
onamad,18070554659509697,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂😂😂
alekzzklein,18089716006729345,https://www.instagram.com/p/DKtMNRpMVgH/,Conosco alguien asi
dubronaci,18155027875374419,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂
missediacevedo,17914382877128925,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂😂
mavi_sd18,18081547429806725,https://www.instagram.com/p/DKtMNRpMVgH/,Me encantas!!!!!
adriasoland,18045717503207376,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂
gianela_451,17873020668364585,https://www.instagram.com/p/DKtMNRpMVgH/,Yo lo metí en la semana y todavía sigo con el jajaja
creacionesblueangeluz,18154622044374409,https://www.instagram.com/p/DKtMNRpMVgH/,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
dearroyos,18128960272428731,https://www.instagram.com/p/DKtMNRpMVgH/,😂😂😂😂👏👏👏👏
