https://www.instagram.com/p/DLx2yjTCDLK/,hashtags:,#humor,#comedia,#musica,#standup
username,comment_id,text
huggo_ayala,18032489183461917,"Tila , nunca defrauda , eres diversión garantizada, soy tu fan , saludos desde Cancún 🙋🏻‍♂️🍺😎"
ivette_agch,17903031396090424,Excelente 😂😂 saludos
belupelozo32,18063380816264562,MUY BUENO!!!! 🔥😂😂😂😂
liz_fer_ft,18105227266544658,😂😂😂😂😂😂😂
miguelruanova,17906997120190622,😂😂😂😂😂
hugo_landa10,17935875999075595,Excelente 😂😂
belenarobrios,18148776310381424,"Siii eran otros tiempos y lo mismo que hoy opinamos de la juventud ,es lo mismo que opinaron nuestros padres y abuelos sobre nosotros, aclaro no estoy diciendo que me gusta ese tipo de canciones pero así es"
jovi.ruiz.3,18070775873056038,😂😂😂
darkgory,18066836387030056,😂😂😂😂escuché la letra completa sin que se trabará jaja
marie_la9502,18044706182638221,😂😂😂😂😂
yosoyelcarlitos,17911828602152245,😂😂😂😂
larairabiendinorah,18312446890211886,😂😂😂😂😂
esquivelguadalupe32,18033373280439322,😂😂😂😂😂😂👏👏👏👏
niki_2007_ok,18506149804061916,😂😂😂
zer00607092021,17885987184318273,
zer00607092021,17873081640383731,"Gracias por siempre sacarme una sonrisa, saludos desde CDMX"
abrilpe22,18099011908517458,😂😂😂😂😂
perla_wenderlo8622,18071616737075722,Mmmm 😂😂😂😂
perla_wenderlo8622,18076005511898567,😂😂😂 jajaja si
