hashtags:,#Saladdin,#teatro,#parodia,#comedia
post_url,username,comment_id,comment_text
mendesselenita,18393328669076307,https://www.instagram.com/p/C5bsLoxhjHs/,❤️
consuelo.fuentes.10,18025179782063557,https://www.instagram.com/p/C5bsLoxhjHs/,Cuando te presentas en California?
pipegaber,17926442306770767,https://www.instagram.com/p/C5bsLoxhjHs/,Se necesita otra función… 🙏🏻
claufgutierrez,17991550406433629,https://www.instagram.com/p/C5bsLoxhjHs/,❤️❤️❤️
pao.pa_priveee,18104652823384205,https://www.instagram.com/p/C5bsLoxhjHs/,La necesito en león gtoo🙌🙌
victorleonnnn,17953937558762229,https://www.instagram.com/p/C5bsLoxhjHs/,❤️❤️❤️
im.abner,17858451822137354,https://www.instagram.com/p/C5bsLoxhjHs/,Equipazo! ✨️🫶🏻
mededuran,17899236599901623,https://www.instagram.com/p/C5bsLoxhjHs/,😍😍😍
jeffreyquintalmx,17872226448068235,https://www.instagram.com/p/C5bsLoxhjHs/,😍
tilasesto,17925015098852265,https://www.instagram.com/p/C5bsLoxhjHs/,"@jeffreyquintalmx Y es que si de películas de #Disney una obra quieres ver… El Olimpo de Herculey tendrás que ir a ver 😁 BUEEEENAAAAAS oigan la Ruperta Pérez Sosa y yo nos unimos otra vez para traerles a ustedes la necedad andante con invitados especiales como Aldo Pascual y Daniel Barona, nos vemos muy pronto en su ciudad… 🎟️ https://www.tusboletos.mx/eventos/gira-herculey"
