hashtags:,#GruesoElPayaso,#It,#Eso,#TodosFlotan,#Payaso
post_url,username,comment_id,comment_text
paco_2503,17852917616304515,https://www.instagram.com/p/BYwnnE_Ho7b/,👍🏼
joselin.camargo.37,17948734102053691,https://www.instagram.com/p/BYwnnE_Ho7b/,"Tila ""IT"" está por tu it, jajajajaja"
josecraftyth_10,17887664887193213,https://www.instagram.com/p/BYwnnE_Ho7b/,ma re hija esta con cha eso
adictotun,17874674125150163,https://www.instagram.com/p/BYwnnE_Ho7b/,muy buena obra no olvido el todos flotan menos tu por gorda y el chino que se olvida el libreto jajajaja
soy_breek,17871771718192664,https://www.instagram.com/p/BYwnnE_Ho7b/,@michelleaql
luunaa28,17889112540076116,https://www.instagram.com/p/BYwnnE_Ho7b/,It @meryllieich @icho_
rogeliomonforte40,17874612649140869,https://www.instagram.com/p/BYwnnE_Ho7b/,Jajajajaja y eso q anda vo esa jajajaj
khryz89,17872754224152143,https://www.instagram.com/p/BYwnnE_Ho7b/,Cuando sale de gira a tuxtla muero de ganas de verla para ke se nos olvide el susto del terremoto
fredyespadas,17873114209186586,https://www.instagram.com/p/BYwnnE_Ho7b/,"Se llama en inglés, IT, ESO  en español,cual ta mejor, eso  o it,  eso ta grueso y it,ta apretado,ejem, tu jolawIt"
loria_adrian,17888916874079842,https://www.instagram.com/p/BYwnnE_Ho7b/,A qui todos flotan #menostuporgorda jajajajaja
ricardoenorion,17885308015102310,https://www.instagram.com/p/BYwnnE_Ho7b/,Adiós emoción a IT el 14 de septiembre :/
frikilara,17888873227079344,https://www.instagram.com/p/BYwnnE_Ho7b/,#menostúporgorda
benji_prais,17883988738125744,https://www.instagram.com/p/BYwnnE_Ho7b/,Me encanto
jimmymarin23,17888801587076302,https://www.instagram.com/p/BYwnnE_Ho7b/,Te gusta a ti Eso?
yorch87_,17885670451099700,https://www.instagram.com/p/BYwnnE_Ho7b/,A reírnos del miedo el sábado!
rocvas,17897422132019661,https://www.instagram.com/p/BYwnnE_Ho7b/,#TodosFlotan... Menos tú por gorda!
moramay.nv,17885690848119660,https://www.instagram.com/p/BYwnnE_Ho7b/,Si le metió miedo seguro se la cargo el payaso jejejeje... con todo respeto @tilasesto 😊😘😘
nelsyvm,17885297896100761,https://www.instagram.com/p/BYwnnE_Ho7b/,Ya te cargó el payaso @tilasesto ?
boxito22,17899397977053829,https://www.instagram.com/p/BYwnnE_Ho7b/,Jajaja
sauuuulo,17873941933135396,https://www.instagram.com/p/BYwnnE_Ho7b/,Jajajajajjajaa tus ocurrencias @tilasesto 😂😂😂😂😍
marioa1117,17871833557156277,https://www.instagram.com/p/BYwnnE_Ho7b/,En un campo de futbol??? Metio el balon jejejejeje
carmita_ecd,17887820080109095,https://www.instagram.com/p/BYwnnE_Ho7b/,Ayyy malvado payaso! Deja a mi mestiza consentida!!! 😁😁
reyna.grc,17885370874114668,https://www.instagram.com/p/BYwnnE_Ho7b/,😂😂😅😅
nidiache,17897346496047237,https://www.instagram.com/p/BYwnnE_Ho7b/,Jajajaja😄
st.montejo,17881463545134068,https://www.instagram.com/p/BYwnnE_Ho7b/,Weputa te va meter el chorizo asi
emmi_chale_,17893024786113908,https://www.instagram.com/p/BYwnnE_Ho7b/,Que feo 😨
yo_happys,17876964292171031,https://www.instagram.com/p/BYwnnE_Ho7b/,No te cargo el payaso.solo te atravesó
