https://www.instagram.com/p/BWZULHUgCsi/,hashtags:,#StandUp,#TilaMariaSesto,#Comedia,#HechaEnHamaca
username,comment_id,text
sandracruzcetina,17882824456105941,Tu culoooooooooooo!!!
vanale25,17877487648124803,Pelanaaa 😂
iestrella0909,17890147036032416,Pelana
vanynm,17876278819120235,Miiiiiiiiieeeeeeerdaaaaaa!!!
kuxa70,17890289518038446,Felicidades Tila! Ya te vimos en la casa Blanca
martithaquezada3008,17888368504007730,Wuepuuuutaaaaaaa. Pelanaaaaaaaaaaaaa
jpablo_loza,17889035473001457,Pelaná
edward_3du4,17866400320131497,Nonononono es .... Pppppendeja
edward_3du4,17888974102034568,Pelaná
lygiazul,17862148600169809,Boshita Ek.!
saac.sans19,17865889780143349,Pelana 😂😂😂
asha_g_c,17879619982079639,Pendejo😂😂😂
fannitojimenez,17863112581160892,Pelana jajaja
marianpeb22,17887748011013324,Pelaná
ge_espinosav,17887619737050397,Tila es weeeeeeeeeeputaaaaaaa o su variante weeeeeeputisimaaaaa
julianne.akepe,17876374543111945,Weputaaaa!!! O perra!!! O miardaaaa! (Como somos yucatecos así lo decimos y a chingar a su madre como lo dicen los demás)
gaguilarr72,17876724397109662,Inche pose dantesca... Lokaaaa
lucirl0701,17864181256147937,Puerco!
ernest26_mc,17862180628168601,Weputaaaaaa🍺🍺@tilasesto
asiruy,17887585111061878,Miiiiiiiiegrdaaaaa!!!! Jejeje @tilasesto
marijose_nutmidmx,17888435071028898,@asiruy yo creo que usted es la única que le atinó
louis_flotta_postres,17865971575142878,Indioooooooooo 😂
mariajoselevi,17876519437113699,Besos en su culo
juaquinaragon52,17862269593172964,Peeeeeeeeeeeeeelaaaaaaanaaaaaaaaa
kingdddsmash54,17862254248174482,Weputa tu 😂
galvanleilani,17888842279031437,Puta madre
saraihm1,17863452715178869,Mami
russanba19,17873592127085053,Peeeeeelanaaaaaaa
imeldaisabel,17882318107069311,Pelaná
beto_7_7_7,17863077061160292,Weon :v
brianda_medins,17888056192042507,Puto jajajaja
isisvianney07,17882305249066362,Me estoy cagando! 💩
frank_barroso19,17887596754006017,Mmmmmmiarda 😂😂😂💩
malennyall,17864332552145677,Weputaaaa jaja
valeduran_,17876639227128869,Perrrrrisima mi amiga @tilasesto
melanie_del_angel,17865518329132119,❤❤
alejotzakum,17882845054070742,Hoy a ticul... A ticul a ticul nos vemos alrato
azhantymontalvo,17873780092084820,Pendejo
monatv,17877002635103704,Peeeeelanaaa!!
lornaveraherrera,17882277499068743,Pelana
rodriarandanoo,17888734063005285,Coniooooooo
ivanm.pech13,17865629257142095,Iiiiinnnnnnnnnnnnnnnnndiooooooooooooooooooooo
julicelina,17876371768115158,Pueeeeeeeeeco
aguilarnairobi,17865947656137086,Peeelanaa
leo_rivero38,17888389681026425,Definitivamente es wueputa @tilasesto  Jajajaja 🤣🤣🤣 todos los hombres son unos wueputas jajajajaj
marijo.herrerajimenez,17863733572153436,Que weputaaaaaa eres ha!!
gizzelle.rivero,17862493492185414,Pues para mi es mas pelana o miarda!!! @tilasesto
wili_m_ls,17875219327120234,"@tilasesto "" Pelanaaaaa"" jajaja"
_jorgebasulto,17888613352017309,Ppppppelanaaaa
jceupalinos,17876326456108910,Jjjoooooeeeeepoooootaaá
freddypachecov,17889617068008654,Preeeeecioso
dannie.schz,17864198386148042,No soy weeeeputa😂🙌
melomana_mar,17876317033105580,Weeeeeputa!
pedroantonioleo,17876553736119478,Te amo😂😂😂❤
eugeniozapata,17863209403181480,Miiiiiiierda
princesita_23pexoxa25,17876194192114825,Wueputa coño
punchispanchis,17863630558152721,Pelaná!
rogermck_,17864129617151263,Weputa
peachtyongf,17889979252029711,Weeeeeeeputa
lucila_al.gtz,17888011729030164,Wueputa
margaretjones4564,17862163417172882,Miaaaaarda!!
aangel_dorantes,17865535144133662,@tilasesto Chiiiiiinga tu madre Trump
zoubissu,17888125534040014,@tilasesto para que no digas que soy una weputa mirada hahahahaha
aggc_tk,17865714691137812,Que paso @tilasesto 💙
joisy_villabeytia,17863567573157226,hermosa
ezosca,17873585473081034,"No soy weputa, si le di like y comente 😂✌ saludos tila"
themyy,17887679011062761,Mamadas
anel_negron,17879083690072620,Weputa 🤔 o será Mierda?? @walterhuh  tu que dices??
manupineda1404,17865815986135774,Pelaná
grexrv,17888380093055303,Mmmmmmmiaaardaaaa
mnz01,17888174590049405,Weputa
miguelbonillar,17863557073178276,Pelaná
saraliconmtz,17862867166164340,Pelana
omar_naado3,17888185381010771,Pelaná
landvibes.co,17888558404045395,"Estercolera,weputa,reputa,sorputa,hija de puta ,hija de un millón de putas"
landvibes.co,17876625457108915,Lamehuevos
landvibes.co,17862012994168789,Esfinterpartido
obed.sosa,17876096356117329,Miarda
karlalssp,17862165301168578,Pendejada:v @tilasesto
isachina_,17862606361189823,Pelanaaaa @tilasesto
monsemas3,17877561046082174,Pelana*
monsemas3,17881876726129112,Pelabad! Obvio!
cyn.di.tzo,17893717972037633,¡Pelana!
paualva06,17852486236198983,"Hay tantas , pelan.....wuepu...etc jajaja"
