hashtags:,#comedia,#humor,#vacuna
post_url,username,comment_id,comment_text
nukinonukino,18275490988069354,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂😂
pri_son_earth,17933344714712289,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂
sanchezlopez8974,17902698857297459,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂
lupita_lopez_04,17931252340707494,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂
aura.8410,17934634675632637,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂
antonio.uc.38,17907409688117363,https://www.instagram.com/p/CTxmzxaDwZy/,@marytza_2312 con la moneda
needles.and.love,17970879202440387,https://www.instagram.com/p/CTxmzxaDwZy/,@antonio.uc.38 😂😂😂😂
arredondoeugenia,17918092435937264,https://www.instagram.com/p/CTxmzxaDwZy/,Jajaja
elizabarrm,17927345995753226,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂
bethy_matus,17919827569823526,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂😂😂😂
francisco.cetz,17898717956145815,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂
sensesmkt,17920502017793110,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂 son los mejores 😂😂
esmeralda.glez.1044,18177778810182192,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂
jrsagagemini,17884080755385126,https://www.instagram.com/p/CTxmzxaDwZy/,@rebeckaguarner jajajaja
rebeckaguarner,18197518501107249,https://www.instagram.com/p/CTxmzxaDwZy/,@jrsagagemini jajaja
irmacaamalek,17929322569662776,https://www.instagram.com/p/CTxmzxaDwZy/,Será que superó su miedo a las jeringas 💉 😂😂😂 @bobstarmx
bobstarmx,17931975904671181,https://www.instagram.com/p/CTxmzxaDwZy/,@irmacaamalek no lo superé jajaja
irmacaamalek,17873333075549825,https://www.instagram.com/p/CTxmzxaDwZy/,@bobstarmx jajaja bueno al menos sacaste para el camión y ya bañate jajaja para que @tilamariasesto ya no te exiba jajaja 😂😂😂
pecamposalicia,17915403595887377,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂😂
ivan_cun,17941058842577908,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂🙌
cwilbercruz,17911019651023780,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂😂😂😂😂
alvarezg702,18146485621173646,https://www.instagram.com/p/CTxmzxaDwZy/,😮😂😮😂😮😂😮
tntmerida,17885467358355627,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂
_ronalddiaz_,18250641646032406,https://www.instagram.com/p/CTxmzxaDwZy/,@sabricaceres__
noemimarshmellow1,18091501207282245,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂😂
alex_sevillaa,17889909248501294,https://www.instagram.com/p/CTxmzxaDwZy/,😂😂😂
