https://www.instagram.com/p/CmJ3ZVfLiYE/,hashtags:,#dragon,#tilamariasesto,#IA,#mascotas
username,comment_id,text
nereidacruz94,17943315581451625,Jajajjajajajajajjajajajajajaja
geovany691,18003362056551623,❤️😂
dianellareyes,17965054678957432,😂
paulina_sanchezsanc_,17982968155782953,Jajajaja
axel_jimennez,17959294406231909,TE ETIQUETE EN LAS HISTORIAS TILA  PENDIENTE!!!
rosperezhdez,18195719836231966,"Ami no me engañas, ese dragon es el Chin0 🤣🤣🤣"
odalis.medrano_,18067960546338348,Tremendo mascoton😂😂
elcocoyol,17977576096895276,Yo no tengo dragón pero puedes sacar a pasear a mi iguano? 😂
danoxte,18033992467384837,@jl.carrillogarcia 😂
jose.tak.3,17945764937396743,"Se parece a ""Doris"" de Shrek 😂"
cesaralonzo_,17946259742280540,Como hacen esa madre
jezjwv,17954964893117132,❤️❤️❤️❤️
margaritamagana,17996728954598197,🤣🤣🤣🤣! Como si fuera ayer!
untalivanonline,17962681409299472,Mestiza on fire🙌
gorditos_felices,17985562702684495,TE LA JALASTE JAJAJAJAJAAJAJAJAJAJAJAJAJA
josegarp,17854384496869460,Deanerys Pech
