hashtags:,#humor,#comedia,#standup,#maestros
post_url,username,comment_id,comment_text
skullcerise,18435614854028827,https://www.instagram.com/p/C7CsCmAttPX/,Es taaaaan clásica esa respuesta ¿por qué quieres ser maestra? -Por que me gustan/ encantan/ amo a los niños... En la primera práctica se les rompe la ilusión 😂
jkc_rican,17927911844860732,https://www.instagram.com/p/C7CsCmAttPX/,😂😂😂😂😂😂😂
vaneycm,18024091973486788,https://www.instagram.com/p/C7CsCmAttPX/,😂😂😂😂😂
brend.a.cevedo,18128830243342482,https://www.instagram.com/p/C7CsCmAttPX/,😂😂😂😂
teteyong,18074710282496141,https://www.instagram.com/p/C7CsCmAttPX/,Las maestras/ cuidadora de nivel inicial también contamos ☺️☺️☺️ y es un poco más de trabajo pero también es muy bonito
danielgarcia199916,17964976049741467,https://www.instagram.com/p/C7CsCmAttPX/,Sin chiste nada q ver
amelia10946,17981823185680519,https://www.instagram.com/p/C7CsCmAttPX/,😂😂
jorgecarlos_ruiz,18402057070073683,https://www.instagram.com/p/C7CsCmAttPX/,😂😂😂😂😂
ruby.boom.75,18034226959811649,https://www.instagram.com/p/C7CsCmAttPX/,👏
beatrizlorenzanrubio,18011199539177852,https://www.instagram.com/p/C7CsCmAttPX/,😍😂😂😂😂
_alejandro_mtz._,18052986163625141,https://www.instagram.com/p/C7CsCmAttPX/,@rubivazquezm
soevidal,17966590919730201,https://www.instagram.com/p/C7CsCmAttPX/,👏👏👏👏😂
dianromlop,17952474950672477,https://www.instagram.com/p/C7CsCmAttPX/,Me encantas!!!!
iker_isai_b_a,18087853615452727,https://www.instagram.com/p/C7CsCmAttPX/,😍😍
karyma_maryam,17865774513110370,https://www.instagram.com/p/C7CsCmAttPX/,😂😂😂
myrnasandria,18033109237826105,https://www.instagram.com/p/C7CsCmAttPX/,😂👏👏👏👏👏
dviole,18352098424098279,https://www.instagram.com/p/C7CsCmAttPX/,😂😂😂😂😂😂
jessicacarrilloesquivel,18005624936587635,https://www.instagram.com/p/C7CsCmAttPX/,😂😂😂😂
gabeto_75,18093655822388974,https://www.instagram.com/p/C7CsCmAttPX/,"Lastima que no te llegaron al precio, lo barato sale caro, aquí en Felipe Carrillo Puerto trajeron a la Puruxona para el show por el día de los maestros pero...en 3 ocasiones se armó la rechifla, la neta muy tibio el actuar del personaje..."
judith_arceo11,18016055567098752,https://www.instagram.com/p/C7CsCmAttPX/,@aguilar_yamili @missxhaa
argievh,17880032601065341,https://www.instagram.com/p/C7CsCmAttPX/,Ja ja ja ja mis respetos para las de preescolar y primaria 🤣🤣🤣🤣
gabby_nh,18033717121941112,https://www.instagram.com/p/C7CsCmAttPX/,😂😂😂😂😂😂😂 @yuridiavence si eres tu... Sin duda
doctor_phonemid,18097388440413707,https://www.instagram.com/p/C7CsCmAttPX/,Hola te debe un mensajito para una colab 🙌
