https://www.instagram.com/p/DKkgHG_tyGh/,hashtags:,#CHANCLUDA,#LosMonólogosDeLaChancleta,#SKETCH,#COMEDIA
username,comment_id,text
camachoarvizu,18057881876251389,😂❤️😂❤️😂❤️
fajardopaco,17909817492156238,"Abre los ojos, abre los oídos y escucha!!!! 😂😂😂😂😂😂"
pinky_mona_mina,17917346447998380,😂😂😂
jovi.ruiz.3,17934007421916801,😂😂
helenakaliope,17913278115129166,Tengo que ir a probar esas tortas de lechón
carlaleirana,18060152167961692,😂😂👏👏👏👏
fajardopaco,18069146057489010,😂😂😂😂😂
__belencitaaaa__,17858672022432483,regresen a la tía chayooo😢
carmita_ecd,17848409073483806,Guay! Se me antojó la torta de lechon 😍😍😍
kattkytty,18056103950349195,"No señora, su marido coqueta conmigo YO le diría 😂😂😂😂"
jorgeismaelcruzguendulain5,17884578378184091,👏👏👏
the.kigs,18066660079843858,😂😂😂😂😂😂
georgina.valenzuela.5680,18176682544331086,❤️😂❤️😂❤️😂❤️😂❤️😂
nellyloo04,18092234620542494,😂😂😂
lupis_de_morales,17884589361185375,😂😂
jordania_jimenez3024,18301263625169275,Dele con la silla😂😂😂😂
