https://www.instagram.com/p/BriGXFCFulZ/,hashtags:,#TilaMariaSesto,#Coctel,#Mixologia,#Chupe,#Bebida,#Licor,#Barra
username,comment_id,text
paco_2503,17858651522184980,👌
jnmonymk,17916873406470573,🥂🥂🥂🥂🥂🥂🥂
armandogutierrez157,17852693063231821,👏
viktorzhernandez,18109840732124794,@davidbedmar_  asi es el acento
davidbedmar_,17848544201063773,"@viktorzhernandez sii, las silabas son muy marcadas"
damasarabia,17865589741627995,Pasa los ingredientes lo dices taannrapido q ni  chance d copiar da ....😁😘
raquelnj2,17844689572604131,@la.garza_ 😂😂😂😂 me parto
bgarcia_0327,17949643135257083,@187gaffer.smh lol
zyanyasg,17860860454343022,@zeltzinvan 😂
carola248630,18020614969022337,😍
candy_conlimon,17982364351168744,@brauliosalas
marianarossell,17988670021186362,@pamelaloaizaa  @paurosselll
picasso__il_negotcio,17896023697280353,@hermosillo_jose
arleth_sulub,17979525901165573,@luisalberto.c.k  Wacha esto
juakita007,18009229135064602,@gracieladvo
robertodejesus.coanacanul,17979507226163856,😍
fatigmp_13,17990015809085301,@beto_castellano Miraaa!!! Tenemos que probarlo *w*!!!
beto_castellano,17923249570249524,"@fatymp_13 no manches, que estamos esperando?"
fatigmp_13,17850322930314493,@beto_castellano pzz no se pero tu dirás!!! *w* jajajaja xD
beto_castellano,17987308246186493,@fatymp_13 me has recomendado un lugar mqmalon en Calkiní. Como dijiste que se llama? Jajajaja
fatigmp_13,18014604967007109,@beto_castellano mayaka'an!!! Estas acá??? O.O!!!!
esmeisvanilla,17989610872093470,✊✊✊
yelitzamanzanero,18012269275055710,@lety_pacheco1 que se arma o les da miedo jaja
lety_pacheco1,17905210264272724,@yelitzamanzanero Jajaja de unaaa💃
pattyceron24,17951869471206123,"Tula querida acuérdate que somos sustentables , no al popote! ❤️ Te amamos culera 😚😚😚😚"
yuko_in,18014356741056919,✊🏻 hahaha te amo!! Apenas salí de vacaciones y corrí por las palomitas y maratón de tus videos ❤️❤️❤️❤️
tilasesto,17913432346269625,@yuko_in esas es la actitud coooneo!!!
sofcob,17975393398171713,@fafernandez77 será así como la de Chili’s? 🤣
fafernandez77,17846749330318110,@sofcob jajajaja hay q prepararlo 🤤
jai.me.mk,17999089810100222,Sin popote es mejor
spe_62,17881333777293776,Mmmmmm riquísimo gracias por compartir y que sigan los tragos jajajajaja jajajajaja 😄😄😃😆
dime4nto,17905207240274826,Mahh que licuado mas locochon @tilasesto 😂
idelfonso666,17986233574187185,✊
bracamonte_lindac,17921538790252816,"Me encantas como eres cada vez que veo tu shows eres genial ,muero de la risa saludos de tu fans ."
maravillasoy9,17988903367083442,"Tila, sin popotito, cuidemos el medio ambiente. Besos para ti"
parapapau22,17993495278124511,Para el 31 amor🙊👀 @_urielsaenz_
ricardojalvarez,17912731036267636,@marijoguzalva  una pa el preparto
marbelsamz,17891692309286928,🌶️😲
ritaleta,18014577079016337,Huay! De miedo!
nazirateyer,17881301890291680,Sin popotee por favor @tilasesto acuerdate de las tortuguitasss 😩
ysorzemog16,18012638197059053,@fit_vee_franco
reb2cats,17984483671134252,La próxima vez que vayamos a Mérida (por q aquí no hay naranja agria??????? 😱😱😱) lo probamos!  @funk.wallace @jennyd93 #EOD
tilasesto,17933615224245898,@reb2cats nada que unas semillas no puedan arreglar jeje
reb2cats,17938329796227597,@tilasesto ojalá!! Pero en el norte de España no tenemos claro que crezcan! Si lo conseguimos seremos los más queridos de nuestros amigos porque a @funk.wallace le queda genial la cochinita! 😁😁😁😁
maribelcdr,17904745969273323,👏🏻👏🏻👏🏻❤
norasanlopez,17948394253218453,"✊ Te amo Tila, por eso te obedezco.
 Jajajaja"
tilasesto,18011766475059139,@norasanlopez jajajajaja si lo reproduces al revez eso dice el video!!!
marybaezac,17980927750154394,👍🏻😍
jpsuarezp,18011266744027302,Para que escarchas el vaso si vas a tomar con popote Jajaja
tilasesto,18012314377001050,@jpsuarezp pa que no se quite mi labial🙄
aldovgz,18012215953043508,"Coñooo Tila, no uses popotes matan a las tortugas 🐢:("
chachitacirila,18003799498073812,Me gustan tus hondas tila saludos de tu amiga
zurii_ag,17904629029277781,@cabcetina
jair._.perez,17988966073093198,Asumaquina haace muchos kilos
gabizurutuza,17997722962107297,@scceranc @alma_dzib @marianasc81 @chuchecolorado
scceranc,18013302331038373,@gabizurutuza dale cuando lo preparas jajajajq
gabizurutuza,17843219575324633,@scceranc pues vamos a organizarnos!
licenciadosorio,17913398002267238,Sin popote pelaná @tilasesto !
marysolancona,18011135491000536,"Lo único que te falló, fue lo del popotito 🤷😬"
gianvi,17950857301202783,Tila la mejor te banco desde Argentina 🙌🙌
henrydvb,18012712777023597,@eleonoraleonr
eleonoraleonr,17981478331158922,"@henrydvb ¿sera que si esta bueno? Desde que dijo tequila, se robó toda mi atención jajaja / ¿seguro que esta buenisimo? @tilasesto"
andreapedreroc,17891208412285053,@kastrohc
chechuniasok,17846183044319009,Jajajajajajaja tu lengua y tu culo te lo van agradecer @lula_gutierrez_
tilasesto,17920382449248078,@maximo_torasso dato comprobado!!! Jejejeje
