hashtags:,#SeCerroMiPirix,#Parkour,#AssainsCreed,#Carnaval2016
post_url,username,comment_id,comment_text
jaer_01.05,17846171308110175,https://www.instagram.com/p/BBlO-tQyAiD/,😱😱😱😨
esahurojas,17844370972110175,https://www.instagram.com/p/BBlO-tQyAiD/,Y eso @nirvanalml?  Haha
___nirvhm,17844367576110175,https://www.instagram.com/p/BBlO-tQyAiD/,@esahurojas
tatianaley,17844366388110175,https://www.instagram.com/p/BBlO-tQyAiD/,@clauleym
_stephaniie_5,17844352249110175,https://www.instagram.com/p/BBlO-tQyAiD/,@kmgc__
valerialzhe,17844315475110175,https://www.instagram.com/p/BBlO-tQyAiD/,@ivanasanchezmd 🌚😂
maryanaaaguilar,17844315145110175,https://www.instagram.com/p/BBlO-tQyAiD/,Way
rebecamiss,17844310750110175,https://www.instagram.com/p/BBlO-tQyAiD/,@danalducin 😂
ruycanul,17844309370110175,https://www.instagram.com/p/BBlO-tQyAiD/,Hola
kantun5,17844308668110175,https://www.instagram.com/p/BBlO-tQyAiD/,Nadien t va a limpiar pelena pero deja de cagar
beboespinosa,17844305506110175,https://www.instagram.com/p/BBlO-tQyAiD/,@ruycanul
andii1793,17844305449110175,https://www.instagram.com/p/BBlO-tQyAiD/,Eso es todoo.... Puro madero 3/4 :D
gabrielacolly,17844303955110175,https://www.instagram.com/p/BBlO-tQyAiD/,Estas cagando tila
sharimua,17844302452110175,https://www.instagram.com/p/BBlO-tQyAiD/,Tia tila hoy si le topé mi espaldera en su ojo chula perdóneme la amoooo❤ amé conocerla hoy
reyna2927,17844302392110175,https://www.instagram.com/p/BBlO-tQyAiD/,Tilita ten cuidado te van a desconchinfar.
emriquez,17844301399110175,https://www.instagram.com/p/BBlO-tQyAiD/,Te va a caer encima cabrona!!
michael_moonwalkers,17844300883110175,https://www.instagram.com/p/BBlO-tQyAiD/,#lol
valytalo,17844300835110175,https://www.instagram.com/p/BBlO-tQyAiD/,Jajaja se te hizo más chiquito el pirish! Jajaja
danielahernandezdiaz,17844300688110175,https://www.instagram.com/p/BBlO-tQyAiD/,Te amo tila
aabp.adkins,17844300433110175,https://www.instagram.com/p/BBlO-tQyAiD/,"Tila, Te adoro, eres increíble 😭❤️"
