hashtags:,#humor,#comedia,#mama,#yucatan
post_url,username,comment_id,comment_text
gianni_montalvo1,18017162648555533,https://www.instagram.com/p/DGL8KzvquRR/,Que verga!? Vean a @naninamu_oficial es la mejor
joel_gas_art,18210480481306586,https://www.instagram.com/p/DGL8KzvquRR/,Que pendejada más grande acabo de escuchar
cristi.snow,18112143976468199,https://www.instagram.com/p/DGL8KzvquRR/,Lo peor es que yo si le entendí la primera explicación JAJAJAJAJA
vandykpako,18033457808641458,https://www.instagram.com/p/DGL8KzvquRR/,@vickywolff  auxilio
rodolforangela,18142104922379980,https://www.instagram.com/p/DGL8KzvquRR/,No dicen pluma! Dicen lapicero!
punkii.pop,17921103045066969,https://www.instagram.com/p/DGL8KzvquRR/,"O sea que el negociante es el ""dese"""
alee.sanch3z,18055660204924986,https://www.instagram.com/p/DGL8KzvquRR/,😍😍😍
astrabartoli,18062507345498507,https://www.instagram.com/p/DGL8KzvquRR/,👏👏👏
yuki.san.338658,18061613408062931,https://www.instagram.com/p/DGL8KzvquRR/,Aaa es el ...la esa cosa que esta en el este de la esta.... en el diccionario de las madres.
nutgabybeltran,17918627487072929,https://www.instagram.com/p/DGL8KzvquRR/,@soberanessalas 😂😂😂😂
judia_miraelmundo,18400328668101683,https://www.instagram.com/p/DGL8KzvquRR/,Esta morra sabe llevar la conversación como para dejar sin habla a Regil 😂😂
vicorralg,18081006484711583,https://www.instagram.com/p/DGL8KzvquRR/,Yucalingo!
d______b______g,18050506175192065,https://www.instagram.com/p/DGL8KzvquRR/,😂😂😂😂
d______b______g,17962213376876724,https://www.instagram.com/p/DGL8KzvquRR/,pasame el COSO (negociante en yucateco) que sirve para escribir
lyly_er_,18024892550434006,https://www.instagram.com/p/DGL8KzvquRR/,😂
goya_forever,18061961987310672,https://www.instagram.com/p/DGL8KzvquRR/,Que mal explicado está 😂😂
gaby_m_yanez,18073550059747144,https://www.instagram.com/p/DGL8KzvquRR/,"Osea, es como el ese que está en el ese"
gaby_carrillo_masquef,17869320876318369,https://www.instagram.com/p/DGL8KzvquRR/,❤️❤️❤️❤️❤️
samiizq.11,17900669967140835,https://www.instagram.com/p/DGL8KzvquRR/,@duolingoespanol ya tienes yucateco?
coronabarbizan,17918218062065186,https://www.instagram.com/p/DGL8KzvquRR/,"Tranquila cerebrito, más despacio."
damarisuhperez,17897325744150220,https://www.instagram.com/p/DGL8KzvquRR/,Pero insisto Loret es YUCATECOOOOOO
eli_ortiz111,17968843526714967,https://www.instagram.com/p/DGL8KzvquRR/,Pensé en todo menos lo que dijo Marco Antonio JAJAJAJAJA
aguileramaribell,18029624042634408,https://www.instagram.com/p/DGL8KzvquRR/,Y cuando dicen llevo mi chan bolsa...de donde sale en chan?
josemanuelortiz.81,17991689927779584,https://www.instagram.com/p/DGL8KzvquRR/,No es mas fácil decir pásame la cosa que sirve para escribir??
parentesismexico,17957937983877024,https://www.instagram.com/p/DGL8KzvquRR/,Ese @marcoantonioregil va a tener venir a Mérida  a tomar un curso intensivo contigo para aprender bien a “hablar yucateco” 🤣
ninacorral,18063874678901611,https://www.instagram.com/p/DGL8KzvquRR/,@bernordz
marirosadov,17878312170166143,https://www.instagram.com/p/DGL8KzvquRR/,😂😂😂😂😂
autismoen_narrativa,17992712459774148,https://www.instagram.com/p/DGL8KzvquRR/,"El ""negociante"" del yucateco es el ""deste"" del resto de México."
dramadeoz,18497359924022062,https://www.instagram.com/p/DGL8KzvquRR/,"@autismoen_narrativa Nooo, el Deste hace hijos y mucha gente lo ama (yo una de ellos) a menos que no hablemos deste y estemos hablando del tuyo 🤷"
pattymhuizar,18055410695491313,https://www.instagram.com/p/DGL8KzvquRR/,😂😂😂😂😂😂😂😂😂😂
priscillaquezada1,18058646608989831,https://www.instagram.com/p/DGL8KzvquRR/,Ósea que Cantinflas era yucateco
chiclesychocolates,18113200564456312,https://www.instagram.com/p/DGL8KzvquRR/,Por algún motivo el país Chile y el estado de Yucatan desarrollaron su propia español
crazykwad,18257592169263984,https://www.instagram.com/p/DGL8KzvquRR/,😂😂😂😂😂
wconcept.mx,17922307593043705,https://www.instagram.com/p/DGL8KzvquRR/,😂😂😂😂😂😂😂
pareja_patricia,17863239639345134,https://www.instagram.com/p/DGL8KzvquRR/,Negociar es cualquier cosa? Quién es el negociador? 😳🤭
lupita_fragoso,18051990184948481,https://www.instagram.com/p/DGL8KzvquRR/,✨✨El Dualingo del Yucateco✨✨ 👌🏻😅
soylilianalayuca,18047377481012007,https://www.instagram.com/p/DGL8KzvquRR/,Si no eres Yucateco difícilmente entenderás 🙂
caesarmoimeme,17968783964717715,https://www.instagram.com/p/DGL8KzvquRR/,"@soylilianalayuca Está clarísimo, ahora entiendo porque en portugués informal negocio es sinónimo de objeto indeterminado."
citrico_avk93,18046862114030866,https://www.instagram.com/p/DGL8KzvquRR/,✨El negociante ese✨😂😂😂
yaredcarr,17968672604835896,https://www.instagram.com/p/DGL8KzvquRR/,🤯 😂
spanishtutordallas,17893648725169535,https://www.instagram.com/p/DGL8KzvquRR/,Y quien le hace caso a esta aborigen? O sea que va a saber mas que la Real Academia Espanola.
_impato_,18078132373652028,https://www.instagram.com/p/DGL8KzvquRR/,"Ay wey, mi mente😢"
flor_tadeoo,18037340591187100,https://www.instagram.com/p/DGL8KzvquRR/,Noooo mmsssssss 😍😍😍😍😍 que chingon 🔥🔥🔥🔥🔥🔥🔥🔥
ron1818_,17948981657930487,https://www.instagram.com/p/DGL8KzvquRR/,Pero El no es yucateco ??
maryluzgomez,18020965502450403,https://www.instagram.com/p/DGL8KzvquRR/,No te sabes explicar Tilaaaaaaa
abbygr10,18060844303803379,https://www.instagram.com/p/DGL8KzvquRR/,😂😂😂 nosotros los yucatecos sólo únicos 🤣🤣🤣🤣
josecastillo7559,18068230036850619,https://www.instagram.com/p/DGL8KzvquRR/,😂😂😂😂😂
macgarita,18346907572197334,https://www.instagram.com/p/DGL8KzvquRR/,😂
susanabustos88,18051928124276328,https://www.instagram.com/p/DGL8KzvquRR/,😂
davidzulnm,17868102504314050,https://www.instagram.com/p/DGL8KzvquRR/,Si Tila Educa a ese chan pelana.
escobedoedith24,18110526988459045,https://www.instagram.com/p/DGL8KzvquRR/,Jajajajajjajaa
berry_zos,17870900151297604,https://www.instagram.com/p/DGL8KzvquRR/,Yucatontos y sus tonterías que no ellos lo entienden pelan a
ara.segundo812,18118744678437795,https://www.instagram.com/p/DGL8KzvquRR/,@andresrt94 @toonstriker17 😂
karenfebles,17947647449804104,https://www.instagram.com/p/DGL8KzvquRR/,
karenfebles,18110433724459595,https://www.instagram.com/p/DGL8KzvquRR/,Una joya 🤩
throughmyeyes_0810,18056589881009416,https://www.instagram.com/p/DGL8KzvquRR/,"Si puede ser ""Cosa"" pero si lo traducimos coloquialmente, para cualquier mexicano y quede más claro. Es como decir ""La madre esa"", ""La desa del dese""😂 Ejm: ""Esa madre ya se rompió/ el negociante ese esta roto"", ""Quita la desa del dese arriba de la mesa/Mueve el negociante ese de la mesa"", ""Negocia el caldo""😂 esa es diferente sig ""Muevele al caldo"" 😂 El negociante puede ser todo"
duarte_ale9,18056717302841648,https://www.instagram.com/p/DGL8KzvquRR/,Alguien me dice dónde está el video completo? Por favor
tittiorozco,18329920633085086,https://www.instagram.com/p/DGL8KzvquRR/,@duarte_ale9 tardabas menos buscandolo en YouTube que preguntando jajaja
juanluisnahuat,18260154001274180,https://www.instagram.com/p/DGL8KzvquRR/,"Su origen viene del Maya 
“ts'áa teen le ba'alo'”. 
y significa. “Dame la cosa” “cosa” (Algo u objeto no especifico)."
spirit_wolf_v,18072040738776233,https://www.instagram.com/p/DGL8KzvquRR/,Edúcalo tila!!! Enyucatecalo!!!
tittiorozco,18025129109370725,https://www.instagram.com/p/DGL8KzvquRR/,Jajajajajaja amooo
ameneyro18,17885553858216216,https://www.instagram.com/p/DGL8KzvquRR/,Donde se puede ver toda la entrevista?
loltum01,18036804176423295,https://www.instagram.com/p/DGL8KzvquRR/,@ameneyro18 sii donde
oscar11biyik,17947737356801605,https://www.instagram.com/p/DGL8KzvquRR/,@vickywolff pensé que eran inventos tuyos para hacer contenido!! Están muy cabrones los yucatecos!!!! Son como si fueran  otro país!!!😂
