https://www.instagram.com/p/C_1rnELt3O6/,hashtags:,#telocuento,#mexico,#trend,#instagram,#vivamexico,#soymexicano,#luchalibre,#mexican,#mexa,#trendmexa
username,comment_id,text
joselin_12354,18063488960526507,❤️❤️❤️❤️❤️❤️❤️❤️❤️
paulo_gutire_ofisial,18100299283616612,Hola
belindavincenzo_,18038776703378579,WOOW ❤️
laurasandovalmarfil,17860919607378461,Ameeee
mariakristina_sun,17877888171237197,Saludes ❤️
karen.zot,17883360558177627,Hola anny me sigues porfa soy tu fan
serenaellen15,18325632367159726,👏👏👏
soytupeorlocura,18038851999919343,Que cool les quedó 😃👌👌👏👏👏
aracelymedina75,18058279177692678,-
veloslen,18068312359540898,Hola Daniel a principios de año te envié un mensaje ojalá puedas leerlo ✨🎙️🌙
mery021923,18095842873458425,😍❤️🇲🇽 me gusta la comida y sus leyandas yo soy colombiana les deseo una bendecida fiesta patria 🍾🎉
daninoveloo,18043456133077379,Saluditos 🇲🇽 🔥 gracias
alex_gomez_garcia_,18006640931455647,Ta bien chida 😍😍
daninoveloo,18368529430108986,@gomezgarcia807 🇲🇽 ¡Viva México!
ferneycortesj,17881732563128736,Exelente Dani Dios quiera algún día conocer México
daninoveloo,18005344955471838,@ferneycortesj espero que sí 🔥🇲🇽
sidnylopz624,18054336646676331,🔥🔥🔥🇲🇽🇲🇽
daninoveloo,17893297425080857,@sidnylopz624 🔥🔥🔥🔥
anacarito87,17882365539057544,Awesome ❤️
daninoveloo,18028483124351962,@anacarito87 🔥🇲🇽
martha_gpm,18019064267265399,Orales … les quedó shido su versión del video !!! Amo a México 🇲🇽 sus tradiciones y su gente solidaria.
daninoveloo,18456892243010596,🇲🇽 Gracias 🇲🇽 siempre son bienvenidos a nuestro país
alberto_klkl14,18004338701472446,Que se venga los tacos 🇲🇽 y la tecate nadie novela
blanquistela,17892586482074968,🇲🇽🇲🇽🇲🇽🇲🇽🇲🇽 México lindo ❤️❤️❤️❤️
daninoveloo,17968187384653641,❤️🇲🇽🔥
herreragina576,18062936902649164,Bendiciones
daninoveloo,17852268408240249,@herreragina576 saluditos ❤️🔥
soymarofficial,18039346919030066,Se la rifaron 🇲🇽
daninoveloo,18061837993643572,@soymarofficial ❤️🇲🇽🔥 ✌🏼 fue divertido
annymxtz,18120889039378240,@soymarofficial 🇲🇽🇲🇽🇲🇽🙌
cadtik,18048620614738817,Sabía que era el malvado Soco...... jajajajaja 👏👏
daninoveloo,17879724807107477,@cadtik 😂
annymxtz,18032607017193876,@cadtik 😂
pawwcampos,18018929423249753,Me encanta 🇲🇽
daninoveloo,18048413770745283,@pawwcampos ✌🏼🇲🇽saluditos
isabelninna,18027995060353854,Weeee quedo peeerron!!!!
daninoveloo,18065211664625566,@isabelninna 🙌 ¡gracias! 🇲🇽
annymxtz,17906482713011402,@isabelninna graciasss💕
isabelninna,18323632372199613,@annymxtz súper pro ❤️
asilva.inc,18013386911334711,👏🇲🇽❤️
daninoveloo,18008624261392711,@asilva.inc 🇲🇽 ¡viva México!
yato_y0,18128993512369376,"jajaja, me encantó el clip que subiste a tu canal de WhatsApp de Daniel Novelo 😂❤️"
daninoveloo,18276795907213710,"@winn_iny JAJAAJAJA les enviaré otros detrás de cámaras, saluditos"
annymxtz,18040202867029646,@winn_iny fan 😂
aradr97,18027053246102666,"Mucha buena vibra, cuando México más lo necesita!! 🤘🏼🇲🇽⚡️💥"
daninoveloo,18017919896275358,@aradr97 ❤️tal cuál ¡arriba México! 🇲🇽
noah._.vargas,18042117536065788,Me gusta la comida 🇲🇽
daninoveloo,18020537282602033,@noah._.vargas es lo mejor de todo el país 🇲🇽🔥🤤
annymxtz,18091239061473301,@noah._.vargas 😍🇲🇽 lo mejor
fernarobless,17943379181854220,Peo que Shulada ven mis ojos😍!!! Woooow!!!!❤️🇲🇽
daninoveloo,18032878574242206,@fernarobless 🔥❤️🇲🇽 saluditos ✌🏼
annymxtz,18040441679485953,@fernarobless ❤️🔥🇲🇽
natstrada,17992202741686489,"Arriba México, el team velo y los tacos de cochinita!!!!🇲🇽🇲🇽🔥🔥🔥"
daninoveloo,17869357932127298,@natstrada 🙌🙌🙌 arribaaaaaa
sonia.zarate.37051,18034332308512884,"😂😂😂😂señor es más simpático con disfraz,  como superan más bonito con capa!!!"
daninoveloo,18025533143376822,@sonia.zarate.37051 Jajaja confirmó 😂
annymxtz,18108319891420012,@sonia.zarate.37051 😂
sonia.zarate.37051,18016622117290401,@daninoveloo 😂😂😂😂😂
brunnodp,18054326506837125,JAJAJAJA AMEEEEEE
daninoveloo,17980550492735904,@brunnodp ❤️🔥🇲🇽
annymxtz,18243384838282740,@brunnodp está divertido 😂
alinafuchoks,17936354174793333,🇲🇽❤️
daninoveloo,18002797061646561,@alinafuchok 🇲🇽🔥❤️
annymxtz,18059935282734282,@alinafuchok 🇲🇽🔥😍
tereza7474,17869280205128621,Mezcal ❤️
daninoveloo,17845351650300847,@tereza7474 rico 🔥
annymxtz,18004692629647819,@tereza7474 súper 🇲🇽
nalleretiz,18014286074622455,Hermosa anny
daninoveloo,18058754479706249,@nalleretiz ❤️😍
nalleretiz,18047564698913215,@daninoveloo Los ame
daninoveloo,17856024927256948,@nalleretiz ❤️saluditos ☺️
nalleretiz,17843570961313638,@daninoveloo Igual podría comentarle @annymxtz
annymxtz,18031557242029440,@nalleretiz 🇲🇽😍😍😍
nalleretiz,18028646573350296,@annymxtz Veo tus crepypastas me mencionas
wazaamx1,18076539379542296,10/10 🇲🇽🇲🇽 viva México
daninoveloo,17890110336015359,@wazaamx1 🔥🇲🇽 ¡viva! Saluditos
annymxtz,18316075657155830,@wazaamx1 ¡viva! 🇲🇽🔥
_teocaffe,18436010140067057,🔥🔥🔥🔥🔥❤️ padrisimo
daninoveloo,18027976121346438,@_teoscafe ❤️🔥🇲🇽
annymxtz,18080285266524136,@_teoscafe 🔥🇲🇽❤️
dzipona,18454881244000789,"Si hay Bruno Mars, hay like😍💖🇲🇽"
daninoveloo,18058730014736206,❤️ ☺️
annymxtz,18013396619624911,😍
alberto_klkl14,17945082881849545,Vivaaaaaaaaaaaa México 🇲🇽🔥
daninoveloo,18046773076769990,@cupul524 🇲🇽¡Viva’
annymxtz,18266535067300491,¡Vivaaaa!🇲🇽
annymxtz,18456297157001467,🇲🇽😍
perezlopez_lupita,17862006780229698,Te ves muy hermosa Anny te saludo desde Huimanguillo tabasco 🇲🇽 tkm eres muy bella y Dany se ve muy chistoso 😂 te sigo en grupo de WhatsApp y en Facebook
daninoveloo,18005155628473262,@perezlopez_lupita @annymxtz
annymxtz,18004507586468620,"@perezlopez_lupita muchas gracias❤️ si se ve chistoso Dany jajaja, saluditos 🫶🏻"
perezlopez_lupita,17999157977664147,@annymxtz jajaja si
serenaellen15,18048815332742307,👏👏👏
daninoveloo,18021535049596175,@serenaellen15 ❤️
annymxtz,18013315040559508,@serenaellen15 🇲🇽❤️
lubar.nails,18043251487993209,Que divertido ❤️🇲🇽👏
annymxtz,17936466260791496,@lubar.nails si estuvo😂🇲🇽
daninoveloo,17991809267696846,@lubar.nails ❤️
alejandroxsp88,18003450188650341,Ya se aburrieron o que opinan?. Ya dejaron culey a alguien o que opinan?. Imiten lo bueno o que opinan?.Con toda la actitud o que opinan?. Lo sabe
daninoveloo,17901845721043765,@alejandroxsp88 al principio no entendí y al final tampoco 🤥
annymxtz,18103309057442418,@daninoveloo 😂
alejandro.garciaramos.963,18007088909638115,🇲🇽
daninoveloo,18045492871803346,@alejandro.garciaramos.963 ❤️🇲🇽
annymxtz,18337197736131905,@alejandro.garciaramos.963 🇲🇽😍
maricela_sanchez_mora,18132646972363750,"Amo de México,su gente ,sus costumbres y por supuesto su comida 🇲🇽🫶🏻"
daninoveloo,18338427676134769,@maricela_sanchez_mora 🇲🇽🙌🔥 su gente ❤️
annymxtz,18031149779249583,@maricela_sanchez_mora hellowiii 🇲🇽😍
maricela_sanchez_mora,17884945524099829,@annymxtz pura vida 🇨🇷☺️🇲🇽😍
imega_arts,18251343301266766,ESTA INCREÍBLE!!!😃
daninoveloo,17981804201654817,@imega_arts ❤️🔥 saluditos ✌🏼🇲🇽
annymxtz,18058896256707944,@imega_arts 🇲🇽🔥❤️
martuchismorpe,17857607481251663,Saluditos me encantan tod@s l@s q salen en el video a todos sigo en redes 🇲🇽❤️
nacharock,18071619241575701,@martuchismorpe gracias Mamois 🥰🤟🏻
daninoveloo,18043102612971761,@martuchismorpe saluditos ✌🏼
annymxtz,17918713313974229,@martuchismorpe hellowiii 🇲🇽 gracias
yaz_0594,18179323795307506,Cool @brunomars
daninoveloo,18032240330210306,@yaz_0594 ❤️🔥 nuestra inspiración 🇲🇽
annymxtz,18056360377697588,@yaz_0594 🇲🇽😍
jairozubietamx,18107810734423792,Maaaa
annymxtz,18075183616555626,@jairozubietamx jajaja vámonos de fiesta🥳
jairozubietamx,18019958309223319,@annymxtz jalooo 🎶🎶
daninoveloo,18251697793249704,@jairozubietamx ❤️
jairozubietamx,18041692829053457,@daninoveloo macizs
nandarebeldes,18041295842493462,👏🏻👏🏻🇲🇽🇲🇽
