hashtags:,#fuckgirl,#corazon
post_url,username,comment_id,comment_text
mary.ricalde,18122152708234018,https://www.instagram.com/p/CFKRp7MARwT/,Jajaja @normaracelly
anadaliflowers,18167270185182172,https://www.instagram.com/p/CFKRp7MARwT/,😂😂😂bueniiiiiiisimo!!!!👍🤚
777luckynumber_,18223329394007156,https://www.instagram.com/p/CFKRp7MARwT/,@glorialauralg
arcealidet,17898834076914373,https://www.instagram.com/p/CFKRp7MARwT/,😂😂😂😂😂😂
arcealidet,18216059719043556,https://www.instagram.com/p/CFKRp7MARwT/,😂😂😂😂😂😂
vicki.cortez.73,17909980453538959,https://www.instagram.com/p/CFKRp7MARwT/,Geniallll😂
vicki.cortez.73,17880149113909792,https://www.instagram.com/p/CFKRp7MARwT/,Te amo eres c
annelisrebelis,17846054258456986,https://www.instagram.com/p/CFKRp7MARwT/,@tilasesto Eres la mejor! Gracias Tila! 🤗💗🔥
claudia_ornelasgtz,18056660245252436,https://www.instagram.com/p/CFKRp7MARwT/,Cuanto cuesta esa chingadera 😂😂😂
pilarcruzzuniga,17912179756508114,https://www.instagram.com/p/CFKRp7MARwT/,@c_orn_gtz  si somos!!!!😂
escamillanohbeatrizadriana,17896231069611538,https://www.instagram.com/p/CFKRp7MARwT/,😂😂😂
kristian.moralessalvador,17857912226166207,https://www.instagram.com/p/CFKRp7MARwT/,Genial
rociochavez1284,17867443034015136,https://www.instagram.com/p/CFKRp7MARwT/,"Si, por que no habrá feria en merida😢"
rosalinda0305,17909044684513812,https://www.instagram.com/p/CFKRp7MARwT/,"Yo siempre te he admirado, porque eras uno de los comediantes regionales que no requerían groserías para actuar, pero últimamente no sé que se te ha metido en la cabeza que ya estás muy desagradable con tus Skechers"
yukiarcique,17901925645528929,https://www.instagram.com/p/CFKRp7MARwT/,😄😄😄😄😄🤭👍👍
dra.anaserrano,17882022280806972,https://www.instagram.com/p/CFKRp7MARwT/,😂
paco_2503,17859174353149258,https://www.instagram.com/p/CFKRp7MARwT/,🙊😂
emiliana_rdz,18163846153031826,https://www.instagram.com/p/CFKRp7MARwT/,QUE LO PAGUEEEEE!!! @gaby_rr23 @charlotte_huka @claops @alee.jaco
charlotte_huka,17866580981028595,https://www.instagram.com/p/CFKRp7MARwT/,@emiliana_rdz jajaja QUE LO PAGUEEEEEE ♥️
alee.jaco,17862761189112934,https://www.instagram.com/p/CFKRp7MARwT/,@emiliana_rdz 😂😂😂
thecloker,17904077068536980,https://www.instagram.com/p/CFKRp7MARwT/,@emiliana_rdz 😂😂😂 QUE PAGUE LA CHINGADERA
elvi_1543,17886560683733936,https://www.instagram.com/p/CFKRp7MARwT/,😂😂😂
lopez_molinapaola,18155739874069651,https://www.instagram.com/p/CFKRp7MARwT/,Jajja me encantó este
difavet,17882119582766582,https://www.instagram.com/p/CFKRp7MARwT/,Te lo pago...cuanto cuesta esa chimgadera😂😂😂😂😂😂
anniimoca,18028383661285795,https://www.instagram.com/p/CFKRp7MARwT/,❤️❤️❤️👍
yurithooo,17933399470411588,https://www.instagram.com/p/CFKRp7MARwT/,💟💟💟
yarel1_lara_,17845253060370341,https://www.instagram.com/p/CFKRp7MARwT/,Jajajaja me encantó 😂😂❤️
mariel.solis.37,17861650043128418,https://www.instagram.com/p/CFKRp7MARwT/,😉😉😉😉
adriianalovety,17876790502841362,https://www.instagram.com/p/CFKRp7MARwT/,Jajajajajaja
martlord_,17884713721725719,https://www.instagram.com/p/CFKRp7MARwT/,@mariajose.sd03
dan.vega.09,17866457972022677,https://www.instagram.com/p/CFKRp7MARwT/,"@yulsimateo, lo aplicare a futuro jaja"
yulsimateo,17907540058515564,https://www.instagram.com/p/CFKRp7MARwT/,@dan.vega.09 khé ? 👀
dan.vega.09,17948450299373653,https://www.instagram.com/p/CFKRp7MARwT/,@yulsimateo jaja
khris_albornoz,17883530500736912,https://www.instagram.com/p/CFKRp7MARwT/,🤣🤣🤣
arv_betty_,17918081863461316,https://www.instagram.com/p/CFKRp7MARwT/,Jajajajajajajajaja @tilasesto 💰
isabel_vazquezflores,17885629261733791,https://www.instagram.com/p/CFKRp7MARwT/,😂😂😂😂😂😂
freddy_y.c,17854492175198841,https://www.instagram.com/p/CFKRp7MARwT/,😂😂
