https://www.instagram.com/p/DBE7RrRpeh5/,hashtags:,#STANDUP,#LATUSA,#reggaeton
username,comment_id,text
uziel_gallard0,17950987916768615,@karolg
terrrabona,17906081513987047,🤣🤣🤣🤣 ni una ni otra🤣🤣🤣🤣
caritoamorcito,18045068207013074,😂😂😂😂😂
tomen_aguaaa,18050792374931525,Ufff rosa pastel
bony_gaby,18042797324490520,TE AMO TILA!!! ERES UNICA ME HACES EL DIA !!
amelia10946,18046564135953106,😂😂😂😂
eadlgets,17900000897984568,Que tratan de invocar 😂 suena a español muy muy antiguo
joel.efren.31,18018565043539728,@mizael_ekc
mizael_ekc,18047039299966428,@joel.efren.31 jajajajajaja nmms la amo
diego__bibiano,17967602177666184,😂😂😂 por favor ven a Tuxtla Gutiérrez 🙌👏
jovi.ruiz.3,18061610113735492,🤣🤣
salvadorgb8,18020938817268225,😂😂😂😂😂😂😍😍🔥❤️
andreapedreroc,18082665121469445,JAJAJAJAJAJAJAJAJJAJQ NO PUEDO
gragye,18244837000302861,@andreapedreroc jajajajajajaja es lo máximo
patrick_680317,18303907606161599,😂😂😂😂😂😂😂😂😂😂😂😂
lovelovepolwet,18032773415077457,Jajajaja eres la mejor tilaa😂
jenn_deris,18065701933630690,😂😂😂😂
the.kigs,18075930424501710,😂😂😂😂😂😂😂
oliver00_11,18042474041039780,😂😂
