hashtags:,#SinBandera
post_url,username,comment_id,comment_text
azcorrarobledo,17853186409120477,https://www.instagram.com/p/BKwoMP2gocl/,Tila un saludo de esta región del cabrito Monterrey nl.
lilly.almabro,17852775010120477,https://www.instagram.com/p/BKwoMP2gocl/,Hay Tila estuvo bien padre lo de hoy! 😂💕
otosan1002,17852758330120477,https://www.instagram.com/p/BKwoMP2gocl/,Chido mija te lo cuidas
humasaarel,17852627791120477,https://www.instagram.com/p/BKwoMP2gocl/,Fuiste a barrer pelana jajajajajajaja
soyvanessadice,17852626966120477,https://www.instagram.com/p/BKwoMP2gocl/,Jajaja cuando vaya @cd9 iras?
rubycriscanul,17852615557120477,https://www.instagram.com/p/BKwoMP2gocl/,Mmm cruel
hindukhann1960,17852615458120477,https://www.instagram.com/p/BKwoMP2gocl/,Que mala no invitaste
crazychofy,17852612725120477,https://www.instagram.com/p/BKwoMP2gocl/,"Tila eres terrible, pero me encantas😍"
min13hn,17852611912120477,https://www.instagram.com/p/BKwoMP2gocl/,#teamotila
belempeniche,17852609698120477,https://www.instagram.com/p/BKwoMP2gocl/,@erikaarceoa
fernandagzpc,17852609515120477,https://www.instagram.com/p/BKwoMP2gocl/,Pelaní no me llevaste!?😒💔😂
fredber_1987,17852609029120477,https://www.instagram.com/p/BKwoMP2gocl/,@tilasesto  me dices como se puso
dariana_cc09,17852609008120477,https://www.instagram.com/p/BKwoMP2gocl/,Que envidiaaa te tengo jaja@tilasesto
moguelpatricia,17852608951120477,https://www.instagram.com/p/BKwoMP2gocl/,Que bien
soyabyperez_,17852608813120477,https://www.instagram.com/p/BKwoMP2gocl/,Sigueme
toleke,17852608711120477,https://www.instagram.com/p/BKwoMP2gocl/,Vas a cantar con ellos peluniii!!?? Mas leeendaaa
javsy_,17852608672120477,https://www.instagram.com/p/BKwoMP2gocl/,Disfrutalo muchisimo!
babycobramx,17852608471120477,https://www.instagram.com/p/BKwoMP2gocl/,Kheeeeee? Y #conbandera ?
