hashtags:,#humor,#comedia,#alabaré,#tilamariasesto
post_url,username,comment_id,comment_text
3lsir3,18000747185188903,https://www.instagram.com/p/CdWB-KiDFV8/,Oh my!  Me va a castigar Diosito!
marycsr30,18034133713437528,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂😂😂😂😂😂😂
chrystine_84,17947746623225456,https://www.instagram.com/p/CdWB-KiDFV8/,@lauchluc  mira lo q hablamos hace ya unos findes😂😂😂
adellycm,17965814785794129,https://www.instagram.com/p/CdWB-KiDFV8/,Jajajaja
marielos_quixchan,17969478442748252,https://www.instagram.com/p/CdWB-KiDFV8/,Jajajaja no lo había visto poder de Dios
klausmadera,17965456453693582,https://www.instagram.com/p/CdWB-KiDFV8/,😂 Jajajajajaja dios miyo!!!! Jajajjajajajajaaj
alanagriselperez,17928437906507823,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂😂
sofi.melo,18273750736073809,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂
quipildorazucena,17958999610759335,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂
al_diaz_,17943369791065154,https://www.instagram.com/p/CdWB-KiDFV8/,@youareclick @jugandoconlobos 😂😂
youareclick,17930017478477341,https://www.instagram.com/p/CdWB-KiDFV8/,@al_diaz_ 😂😂😂
jugandoconlobos,17971377877606174,https://www.instagram.com/p/CdWB-KiDFV8/,@al_diaz_ 🙌🙌
j.cust1976.jc,17950982902820071,https://www.instagram.com/p/CdWB-KiDFV8/,Jajajaaaa asta la emosion se te fue tila.
marianaconrado7,18198503734087282,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂
merry.cardenas,17842810718785545,https://www.instagram.com/p/CdWB-KiDFV8/,🤣🤣🤣🤣🤣🤣🤪😁
paulinaandreatoledo,17947219609834465,https://www.instagram.com/p/CdWB-KiDFV8/,Jaja 😂
sandra.ximena.acuna,18294799672013358,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂😂
maprey,17954087542829164,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂
chongcintia,17961821581711630,https://www.instagram.com/p/CdWB-KiDFV8/,😂
silviachez,17933291210310448,https://www.instagram.com/p/CdWB-KiDFV8/,@yar.che.7
elsybarbudo,18285488608070752,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂😂
aleiramun,17976802681536970,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂
ruthespadas,17907855431467315,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂
ydflnsy,18006958267414247,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂👏😮😮😮😮😮
yamily.martin,18218267728133792,https://www.instagram.com/p/CdWB-KiDFV8/,Jajaja si se presta a confusión sta las venitas salteadas tenía jajja
luannagar,17978846050525994,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂
solavila69,17918918096398873,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂 te vas a ir al infierno jajajaja
jhiss_56,17889432680635013,https://www.instagram.com/p/CdWB-KiDFV8/,@solavila69 nos vamos a ir todos por calentones 😢😮😍🔥😂😂😂😂😂
tun.lilia,17931461054189635,https://www.instagram.com/p/CdWB-KiDFV8/,@edi_eliazin_sanchez
marthalr78,18135073852266024,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂
julissakamtun,17926883921159785,https://www.instagram.com/p/CdWB-KiDFV8/,@deniserodguez  jajajsjsjjs
dianagalvan8a,17923200206216339,https://www.instagram.com/p/CdWB-KiDFV8/,😂
burning_sould,17949117898785701,https://www.instagram.com/p/CdWB-KiDFV8/,Pueeeeeeerkaaaaa 🤣🤣🤣🤣🤣🤣
chio_musi,17889929861572111,https://www.instagram.com/p/CdWB-KiDFV8/,@l_una17
l_una17,17963483575653755,https://www.instagram.com/p/CdWB-KiDFV8/,@chio_musi JAJJAAJAJAJAJA
chio_musi,18300168850001331,https://www.instagram.com/p/CdWB-KiDFV8/,@l_una17 pecadoraaa
l_una17,17923081064222441,https://www.instagram.com/p/CdWB-KiDFV8/,@chio_musi y que tiene
marianarosales2002,18192272992162032,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂
ernan0811,17925691181474354,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂😂
osogabo,17917425341444161,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂
alexa_ciresierra86,18037334134342576,https://www.instagram.com/p/CdWB-KiDFV8/,Jajajajajajaja😂😂😂😂
bellagonzalez01,17876576891677795,https://www.instagram.com/p/CdWB-KiDFV8/,@luci_cor0nel @coroneljessica40
david_gd96,17945706526938654,https://www.instagram.com/p/CdWB-KiDFV8/,@caarlos.alpuche
gladyspucca,17934204497293600,https://www.instagram.com/p/CdWB-KiDFV8/,@blanca.pucca @_italypc 😂😂😂
sonia_mf13,17958698446646698,https://www.instagram.com/p/CdWB-KiDFV8/,😂😂😂😂😂
