hashtags:,#REBELDE,#RBD,#SoloQuedateEnSilencio
post_url,username,comment_id,comment_text
lilianabelemn,17921111699809178,https://www.instagram.com/p/C2gQjz3NAAX/,Quien hace de la bruja cuchi cuchi en la actualidad???
viktorcaklos,18081464257440257,https://www.instagram.com/p/C2gQjz3NAAX/,En tiempos de hambre
rossrd26,17884573382996419,https://www.instagram.com/p/C2gQjz3NAAX/,@christianchavezreal 😂😂😂
rominauribe_,17985345608414420,https://www.instagram.com/p/C2gQjz3NAAX/,Jajajajaja buenísimo
veronik.glezz,18040289257634989,https://www.instagram.com/p/C2gQjz3NAAX/,👏👏👏👏👏👏😍😍
martharodriguezc1,17988816227542306,https://www.instagram.com/p/C2gQjz3NAAX/,Buena piernita Tila... te queda bien
joaqmedina,18002596682346938,https://www.instagram.com/p/C2gQjz3NAAX/,😂😂😂
arearjona,17968743140671381,https://www.instagram.com/p/C2gQjz3NAAX/,Jajajajajajaja están igualitas
annel_sacramento,18065844652487111,https://www.instagram.com/p/C2gQjz3NAAX/,Hasta armonías y todo JAJAJAJAJA AMÉ
susanabacab,17847475332126327,https://www.instagram.com/p/C2gQjz3NAAX/,😂😂😂
graciosa711,18411376918031090,https://www.instagram.com/p/C2gQjz3NAAX/,😂😂😂😂
amelia10946,18301075474127556,https://www.instagram.com/p/C2gQjz3NAAX/,😂😂👏👏
jessicaa.vieira.9,18039181801643796,https://www.instagram.com/p/C2gQjz3NAAX/,👏👏👏👏👏
jessicaa.vieira.9,18331384798100447,https://www.instagram.com/p/C2gQjz3NAAX/,Jajajaja 😂😂😂
