https://www.instagram.com/p/Bcr2K0SFO0m/,hashtags:,#TuEnvidiaAlimentaMiEgo
username,comment_id,text
paco_2503,17854880177222654,👌🏼
suhailsu,17892318244191239,@juliiacortesbenitez empoderada fina y elegante jajaja
juliia_cb,17904890827097760,@suhailsu jajaja como cuando no entro a insta... Pero hasta me identifique coneeo
gerardvaldez,17899751755082821,@calligrafood
euanaida,17902862704109360,Que chulada.... Saludos tila
duupeeroon,17886944566167320,Wesuuuu 😉
moramay.nv,17889848893141081,Me encantan tus bordados y tus zapatos 😁😘😘😍😍
suhailsu,17883788479168457,@juliiacortesbenitez  jajajaja
jromeroalc,17886591097177083,Bien floreada... Como tu c*lo jajajajaja
griselcst,17905648687074633,Que perra mi amiga
kamape6479,17913582421018682,Ahhh pero sobre todo modesta
kamape6479,17904757342072544,"Chulisima, elegante y fina"
yuyislc,17890204237142199,Preciosos esos zapatos @tilasesto.. Pasa el dato
miranda_gomez_,17913072961056397,JAJAJAJJAJAJA ESTA MORRA
pech5847,17913303085051421,Chispas que cuero comadre
elditamariagomez,17853489103219544,Maaaa que tal la diva....
