https://www.instagram.com/p/DKTHqiNhVSb/,hashtags:,"#BadBunny,"
username,comment_id,text
isolinaenpositivo,17881956915299346,Me meo de risa 😂 saludos desde Miami mi amor
gianinadlgm,18080546602700537,JAJAJAJAJA❤️
helenakaliope,18324992260201188,😂😂😂😂 tienes toda la razón 👏👏👏
wisisc,18165369229353698,👏👏👏😂😂😂
carlosereyesarias,18049133951597490,😂😂😂😂😂😂😂😂😂😂😂
salvadorgb8,17903024262072376,😂😂😂😂
ivoojeannette,17909684901150102,😂😂😂😂😂😂
pattyamarillo,17848160373481868,Tila salúdame 😍
erre_cook,17897573451211918,😂😂😂😂😂😂
arry_wolf_,17964194480778658,😂😂😂😂😂😂
me_luismendoza,17910767307134475,SJAJAJAJAJAJAJAA
pattyamarillo,17967785276911688,Soy la primera en mandar mensaje a este vídeo
roberto_elizalde_mexicocity,18047356340176280,😂😂😂😂
angelicamladshii,18084881263659158,🤣🤣🤣🤣
nasha12.77,17908953687148324,Es el mundo de la pos pandemia
