https://www.instagram.com/p/B0jtAUIHvyZ/,hashtags:,#TilaMariaSesto,#Parodia,#Parody,#cantremembertoforgetyou,#YoNoMeAtrevoASoportarte
username,comment_id,text
elizadv09,17948683795495893,😂😂😂
shakira_4005,17852902307508844,Shakira lo hase mejor
shakira_4005,17910402637624653,Jajajja can t menber for yuo @shakira  @rihana
paco_2503,17852524865276594,🙊👍🏼
mimirodriguez3700,18159370705029283,"Jaaaaaaaaa!! Ajaaaa a copia fiel de Shakira,"
reynaldo1x,17922039943424149,"Deme un litro de agua, con todo y raja de canela jaja"
_moon_y_sol_,17848073531131583,"Jajaja tu mejor foto waooo, muero de risa con lo de con todo tu puerco"
mariadelpilarhernandezeliz,17958303613315969,Igualita a Shakira. Sin lugar a dudas !!!
dannistroobe,17896358896455038,Hahahaha no puedo con tanta sensualidad 😂❤️
tanleiasofi,18084815392147330,:O
caty_mi_amor,18076255993167132,Simplemente espectacular
renata__311,18057599857197188,🤣🤣🤣
bety.mar.7,18053696047198488,Quiero tu peluca 😍
necarkuxo,17854324648506159,😄😄😄
enerivadeneyra,17993144731262680,@bettotrejo la nueva sirenita
bettotrejo,18091229323050513,@enerivadeneyra wayy
tonchocat,17918684863321338,Eres lo máximo Tila!
guzmanrosas,17852841337505331,"Jajaja,si igualita a shakira"
panin.1906,17857507633480108,Te la mamastes @tilasesto
susy_rdzo,17873551612427338,Pareces a nicky minaj
tuzjehiel,18087928486046416,Way ñeñe awebo niños 🙌🙌🔥🔥🔥
krlozantana,18084425674066548,🤣🤣🤭
andaale76,18041083459194929,😂😂😂😂😂❤️👏👏
nicolasgarm,17902253197344853,No te reconocí jajajaja😁
didmartdop,18054037057145757,Ja ja ja Shakira quedó pendeja  a tu lado loviu  @tilasesto 🔥👏
eddmendez2013,18070581841109616,Shakitila😍😍😍😍😍😍😍😍
acryliccess,18058842775190743,Ahi te va la tila piqueeeee
timopuc,18088126687003924,No manches!!!! Si estás cañón... Tan caliente estaba que hasta humo le salía al agua
alondrassy_,18060028141082403,Waaayyy😳😨 tila que es eso de estar enseñando tu chuchú 😂😂😂😂
nereidacocom,17992998037248602,👏😂
kery_alejandra,17851942426506893,"Jajajaj Sii es la neta, eres su doble?"
