hashtags:,#ForeverNecia,#Navidad,#Village,#TilaMariaSesto
post_url,username,comment_id,comment_text
mariadelpilarhernandezeliz,17847888968092901,https://www.instagram.com/p/Brp7yWalFNE/,"Que padre, disfrutas la vida !!!"
gryorellana,18100910866105705,https://www.instagram.com/p/Brp7yWalFNE/,@tilasesto acabo de ver tus videos  que manera de reirme genia gracias x lo que haces saludos desde #argentina🇦🇷🇦🇷
marichely.ortiz,17898916921285787,https://www.instagram.com/p/Brp7yWalFNE/,Eso es muy cierto 😉
christopher_yehoshua,18001017634101445,https://www.instagram.com/p/Brp7yWalFNE/,✊
marescosita,17851941739311595,https://www.instagram.com/p/Brp7yWalFNE/,❤️ eres la mejor
mardegaviotas,18014294890004056,https://www.instagram.com/p/Brp7yWalFNE/,"Saludos desde Argentina, me haces reír mucho, besos"
cetinamarinrosi,18013282399031891,https://www.instagram.com/p/Brp7yWalFNE/,"Te amo tila , aunque se enoje tu tortila 😘😘"
lauris.desantiago,18009662452068900,https://www.instagram.com/p/Brp7yWalFNE/,😂✊
leonilachi,18013108270004851,https://www.instagram.com/p/Brp7yWalFNE/,Desde Monterrey NL 🤠siguiendote desde hace 1 año... encantada con tus video y atacada de risa🤪... y si hay muchos podriditos 🤮en esta alegre vida 🤣
armandoperezloria,18013173322023380,https://www.instagram.com/p/Brp7yWalFNE/,😍😍😍
spe_62,18013836274002990,https://www.instagram.com/p/Brp7yWalFNE/,Cierto Tila tu disfruta y que los inmaduros o podridos se crean frutas bien por tí 🌲😆☃️❄️😃🎄 jajajajaja jajajajaja 😄🎁🎄⛄😄😃😆
yamil098,17985508195184822,https://www.instagram.com/p/Brp7yWalFNE/,😘😍♥️
yadibarojas,17940062518226789,https://www.instagram.com/p/Brp7yWalFNE/,"@tilasesto estuviste tan cerca y tan lejos de mí se me hace conocida la villa donde tomaste esta linda foto, cuando vuelvas a ir avísame, me dará gusto saludarte ❤️"
m.l.cruz,17858338549307241,https://www.instagram.com/p/Brp7yWalFNE/,Tienes toda la razon 😂🙌
qvdianna,17969408215196897,https://www.instagram.com/p/Brp7yWalFNE/,Besos !bien dicho❤
america_fks,17985688255190778,https://www.instagram.com/p/Brp7yWalFNE/,La verdad es dura pero es más dura la verdura😂👊❤
sinaigodinezmoua,18014050909024901,https://www.instagram.com/p/Brp7yWalFNE/,Eso es todo Tila!!! 👍😂
olgalidiahm16,17948959003220888,https://www.instagram.com/p/Brp7yWalFNE/,Tilaaaa. Has sándwichon por favor
geydergl,17989586869093166,https://www.instagram.com/p/Brp7yWalFNE/,Asi se habla pelanaaaaaa
tilasesto,17905678210279780,https://www.instagram.com/p/Brp7yWalFNE/,@geydergl awebitoo
yaritabernal,17982150307182906,https://www.instagram.com/p/Brp7yWalFNE/,"Y lo leí en tono sarcástico, modo @tilasesto 😂🤣"
azul.y.ya,17847114151321251,https://www.instagram.com/p/Brp7yWalFNE/,👏🏻
gisellyduran,17892395401286020,https://www.instagram.com/p/Brp7yWalFNE/,Como te admiro ne❤
leo_rivero38,17921296849258807,https://www.instagram.com/p/Brp7yWalFNE/,😂😂😂😂😂
midory.abi,17996803009116053,https://www.instagram.com/p/Brp7yWalFNE/,Jajajajjaja conozco a vari@s podridriditos. Saludos desde Perú 🤘
tilasesto,17979141790164602,https://www.instagram.com/p/Brp7yWalFNE/,@midory.abi jajajaj todos conocemos BASTANTES!!
aracelly_ventua_,17978787523167796,https://www.instagram.com/p/Brp7yWalFNE/,👏👏👏👏👏👏🏼♥️si saca al tila que llevas dentro neee
tilasesto,17982511717181948,https://www.instagram.com/p/Brp7yWalFNE/,@aracelly_ventua_ dentro y fuera!!
aracelly_ventua_,17882129806290386,https://www.instagram.com/p/Brp7yWalFNE/,@tilasesto jajajaj por eso me caes bien saludos desde cozumel
madiilima,17990039314086589,https://www.instagram.com/p/Brp7yWalFNE/,Jajajaja por eso te adoro!!!!! 👏❤️
tilasesto,17937548806240796,https://www.instagram.com/p/Brp7yWalFNE/,@madiilima gracias!!!
accs_97,17844538561322905,https://www.instagram.com/p/Brp7yWalFNE/,"Awww 😍😍😍 cosa bonita, cosa bien hecha"
tilasesto,17997925432111658,https://www.instagram.com/p/Brp7yWalFNE/,@alejandracervera97 yo o la villa navideña?
accs_97,17948041621223265,https://www.instagram.com/p/Brp7yWalFNE/,@tilasesto La villa navideña e.e
jen26_fit,17997482932103760,https://www.instagram.com/p/Brp7yWalFNE/,Esooooooo🙌🏻👏🏻😍😂
tilasesto,18012431902049209,https://www.instagram.com/p/Brp7yWalFNE/,@jen26_fit 😁😁🔥🔥🔥🔥
