https://www.instagram.com/p/B1heCCLH33n/,hashtags:,#TilaMariaSesto,#RegresoAClase,#Tag,#Libreta,#Utiles
username,comment_id,text
paco_2503,18071717497225550,👍🏼❤️
karenaacevedo,17862456457698917,"Para mis sobrinos, curso 2020-2021 @nitapinelo"
karen_selmira,18035283331244088,Las necesito @tilasesto ☹️
glace.mon,17844681886630974,Si las usare en prepa alb uwu
manecitanieves,17877920218438783,Porque no le pusiste de esas en las libretas de Ariana @arianaalvareztrejo 😂😂
betto_domi,17884144309416985,✊
mmmmmmmmm11_,18027543283208977,HOLA ESTOY MUY EMOCIONADA PORQUE EL DOMINGO VOY A MERIDA YO SOY DE CAMPECHE 💜💖❤️🦄
bluxxmx,18097040590056571,#siloquierequelopague
gabrielaisabelbetancur,17924177326320029,"Hola! Y para cuándo un video de ""cagadas de la vida real""????????"
denisse_qotsagt010018,18061457293144062,✊
bellanauticaa,17916232816328883,😂 ✊
pilar_caballero18,18065925517095638,Dónde o cómo puedo conseguir tus stickers para Whatssap? 🙏🏻😊
bmateomorales,18096227890033390,✊
alejandro_dgz5,18015973048229190,las voy a poner para la prepa ❤️
yeninayelinohcool,17842399372626736,Porque cuando ya terminé la carrera? :(
ferca06,17843933011613211,😢😢😢
ferca06,17874889411437590,Que sad yo ya forre mis libros
ricardojalvarez,18060391348182124,"@marijoguzalva para las libretas de vale!!, jejejeje"
_beatriz_diaz,17919389584323495,"Hoy fui al centro y no vi ni el tuyo ni el del @elchinofernandez  k paso asi, mal sevicio jajaja, lo amooo❤️"
joseph_miranda84,17846935147580472,✊
joseph_miranda84,17922457030316769,✊
alberttoluuis,17859035644500360,@alinejael
lau291184,17908040530348962,@tilasesto ya tengo etiquetas para mi Bitácora del aula y Planeación Semanal!!!! 😂
nubia_ribero_,17848258990573820,Jajajaja
vinahoo,17846242948590101,Cool😍😍😍
liliana4250,17884021723393272,Me encanto la presentación en el teatro Cancun.
makka_pakka_con_internet,18085105282074015,Eso lo hubiera publicado hace una semana mientras ya forre mis libretas
ed_rdguz,17884163038395090,✊😂
mayelnet,17973246193302919,😂
adrui,17861002600485605,Jajajaj son una verch 👌🏻
conssrmnt,18093673804055042,Luego mando la foto 😉
naygapo,17855335513515857,"Te la bañaste Tila!!!!! Lo malo que ya no voy a la escuela y mi hija está muy chiquita pa decirle que esta princesa es más chida que las otras, pero te sacaste in 100!!!!"
pao_ale_diazdeleon,17846108389596375,Se la pondré a mí agenda de trabajo😁
samii_swag,18025851067212303,@cburgosoficial  JAJAJAJA Bebeshito!! Mira!! 🤣🤣🤣
cburgosoficial,17902113331363603,"@samii_swag JAJAJAJAJAJAJA si los vi, para tus libretas"
_damianstudy,17981582884277681,Deberías dejar un archivo por descargarlas
soph.ie9rojas,17846771170586774,Cómo se compran las etiquetas y donde pa irlas a comprar?
soph.ie9rojas,17911889785338184,@thefxxkingheroine
cristhy_miranda,17859437599483521,Si kieres te invito a mi cole para q hagas desmadre con mis compañeros☺
grettelbalam_25,18094133857061179,Jaja yo las quiero ya mismo las consigo😂
maydelrocio98,18049447201199194,JAJAJAJAJAJA LOS AMOOOOO
dali_idk22,17880885091412385,"Así, si me dan ganas de entrar a la escuela jajaja"
itzeel_cp,17912631433333468,Lo más hermosos necesito uno de esos 😂😂😂😂
dianacortezsa,17851871806530163,@gnov_09  @lisa.llanes
_dcnb_,18025073263215260,@emylia_23.98  para ir siempre cool nunca incool 😂 @tilasesto
emy.liaaa23,17848112677573640,@_dcnb_ no manches sí😍
rejon.diana_03,18016174030239185,Los voy a usar para mis libretas de la prepa Jajaja gracias @tilasesto
im_danisaurio,17989453009265917,@aldo_jhh_
aldo_jhh_,17889514522408930,@lauradanielaku no
dariana_montenegro,18095900380013410,@alma.sofia20
beatriz_.u,17880080932419492,"No mames yo quiero, la imprimiré ☺️😯jajaja"
aleherrerare,18093653665062409,Jaajajaja estan chidos tila !! Mis libretas van a quedar bien perronas !
amy_trujeque,17889686635389202,JAJAJJAJA @m.dannahy  hay que imprimirlo
m.dannahy,18050646013175559,"@amy_trujeque chinga sí, no puede faltar"
carolina.rubiio,17957449963292795,@esmeralda_rubio
fernando_munguia_rios,18074825866115517,"@tilasesto  esta de madre estos stickers, ahora perros conocerán a la caballta, perra no perritsima jajajaja un gran saludo desde Puebla"
paola.canoo,18014346262242898,@s.villat10 uno de niurka xd
s.villat10,18023470324219772,@paola.canoo buscalos c:
marlemndz,17903629732359801,Chales! Hace como 6 años que deje de ir... Deberías también hacer etiquetas para gente Godínez 😆
marianapelayo9,18070533151127222,@belen_garduno13
bele.garrr,18015714394235110,@marianapelayo9 ahora no sé si poner esas o las de bad bunny
dianazortiz,17843437216610378,🤣🤣🤣🤣 @adrisquinteroo  compramelas para su libreta de Camila 🤣🤣
pedroantoniogomez31,17870290651445108,😂😂
pedroantoniogomez31,17843358385615319,@elchinofernandez ya te copiaron jajajajaja
irenesalasr,17847205288563350,Siempre tan creativa!
isa_dfranco,18062048689132554,Hola tyla no mames jejej y faltó poner abajo  beso en su c.....lo jajajaja  está genial ya mándalas ya a imprimir para k salgan a la venta😘😘 🙌👋
doccastillejos,17896121650373361,@leztijacinto ya sabes que hacer
itzljaz,18065233246082325,@doccastillejos jajajaja que pedo
crupss,18025338109213815,Jajajajaja que cool ✨❤️
hechizera.1991,18084365176075031,😂😂 quiero regresar a la escuela xd
rocks_wonderland,17865453499465296,😍No que si lo quiere que lo pague? Hajaja no es cierto Tila te amo Goey!
sanbalam_g,17850638350544707,@jhoan_lopez31 mira
albarosabalans,18059485933157524,Geniales😂
bekylg77,18017299606234237,"Excelente, felicidades!!!!!! 😂😂"
victor_tinocoo_uwu,17997418360248988,Voy a ser la envidia de todos tila gracias tila 😉
mar_avval,17845881295590309,Para regresar a clases bien empoderada v: 💓💖
cristiangerardochanchan,18076457932103706,Ptm!! Ya no estudio 😢😢😢 has otro tipo de stickers 😂estan perros 😎
adrianahpan1755,17856401839512080,Tilaaa en donde las descargo😭
rockytoti,17866076785462168,para tus alumnos @normargzavila jajajajaja
normargzavila,18095395000027044,@rockytoti jajaja preciosas etiquetas👏👏
rockytoti,17844845155605885,@normargzavila jajajaja lo sé ❤️🤣
rosy5787,17851597393542001,Me encantó saludos tila!!!
elmango1,17888224021383700,@osdre 🤣🤣
damacarcas,17850817030555491,Me dan ganas de volver a estudiar jajajajaja
vane_gallegos,17860700944484831,"Buenas noches, los puedes mandar para imprimir por fis"
alzubii86,17843346031609139,@ing.ramo95  @daydasha  para sus útiles 🤣👏🏼
ing.ramo95,17957663083290391,@alzubii86 Jajajajajq
nasle_lopez,17846559880579778,Ya me vi entreganles mis libretas a mis maestr@s de enfermería JAJAJAJAJAJAJAJA
ivanavargas_,17885584720396964,@iselalcocer para tus libretas amiga😍😂
iselalcocer,18093823804022551,@ivanavargas_ jajajajaja lo haré 😂😂
mangohz,17878526932423511,Voy a regresar a la escuela solo para poder usar estas etiquetas
carolinavera8,17894093368373984,Quiero 20 los ameee
canul4025,17957055112291586,Donde lo venden
canul4025,17857615114500884,Llevare digo 20 🙌🙌🙌🙌
sinai_godinez,17925276823310834,"Yo las quiero también y con tus frases, aunque después me lleven con el director!!!😂😂😂😂😂😂😂😂"
elychan842,17922237727316661,Colada pero de tamal jijijiji
emily83carrillo,17957338789288984,😂😂😂👍👏
sinai_godinez,18064068280187231,😮cool
anette29isabella,17866063420460993,@valeriaguadalupesalvatierra unas así quiero 😂❤️
valeriasalvatierra__,18066497593191417,@anette29isabella jajajaj.... jamas
anette29isabella,18062935072188491,@valeriaguadalupesalvatierra 😭
kximenastyles,17970318517287539,LAS QUIERO TODAAAAS 😻
sergioooo_unu,17907945385350226,Están bien rompe madres jajaja te la rifaste Tía Tila 🦜
mellaman__soft___,18001100755300045,Pa' la uni 👌🏻✨ seré la envidia de  todos 💁🏻‍♀️
gabrielablooming,18059193238156748,👏Eso Tila esparse tu luz al mundo!
calderon_denisse_,17875818586427241,"@faty_hyakuya weeeeee si las llevo, la madre luz me saca de la Jenaro las voy a imprimir 😂😂😂😂"
abel.sunlight,17877700759426984,@calderon_denisse_  JAJAJA no creo que te saque xd
dian.xia_,17853520426525131,Es bellísimo (´༎ຶ ͜ʖ ༎ຶ `)♡
coachleosuarez,17851588954528314,Cuando regresas a Cancún?
terapeuta_tara,17873147410439682,😅😅😅😅😅
paola_palomo,17851445494551180,🤣
jessicamga_,17990129686271767,@foxyfake y yo como estúpido haciéndolo en word☹️
denyscc0,18076090387101116,"@jhonatanchale_x  JAJAJAJAJAJAJA mi vida,que pendeja eres"
ericka_canche,17858503849492119,@samuelmartinezs_
la._profe_paula._908,18025230670211132,Esta muy weno👌😂
hemmingsmeli,17906700910352600,Wow que elegancia de Francia !!! Me encanta!!!
rotxrojas,17997124594248931,Jajaja te amo @tilasesto  te llevare a la maestria😂❤️
mariateresa_rubio,18093353155034489,😂😂😂buenísimos
talytaly2012,17988271783262850,Te pasaste tila aca en 🇵🇪peru ya va a terminar la escuela en diciembre pero sirve para los muchachos te rifaste
rommel_pacheco,18092972056065279,Jajaja así voy a ir a la maestría @tilasesto
tilasesto,18093576208018793,@rommel_pacheco se sabe que me quieres contigo en todos lados!!! 😁
di_diaz9,18060885235182232,Estarían excelentes con unas frases muy tuyas 😂😂🤣🤣
lariza_lopz,17847937825564795,@ricardoapc
ricardoapc,17847177883567540,@lariza_lopz para nuestra hija 😂
lupita_roses16,17890011496385487,@martiin_ek  para tus libretas nuevas 😂😂😂
martiineq_,17845924645587454,@lupita_roses16 a me lo imprimes ??
karmen_markez,17878666576421715,Muy buena idea.
lucero_sanchezzz,18085280347075064,@yenny_flores__ 🤣
kevin_herrera_ci,17865384712465060,"Alv, si lo voy a llevar 🤤❤️❤️ deme 20"
danniel.cajun,18094103068034628,Coñiooooo  como ya no voy a la escuela si no sin pedo las imprimo 😭😭
alan_de_bodoke,17971701088303760,"Omg las ameee😍, lastima que ya no estudio😪, pero ... mis sobrinos siiii😅😅😍"
kelly.pucvz,17869898212451124,@abi_c.sabido
perla_analuz,18075614875097165,@iranmdz JAJAJAJAJ para el trabajo porque ya no estudias ajajjajajaja
brenditzcosplay,17862289759477127,"Ya nu voy a la escuela, que sad xD"
tilasesto,18049114183196345,@brenditzcosplay siempre se necesita una libeta para algo!!
jesulyar,17842703548613760,Te la mamaste @tilasesto 😍
irasemayy,17870003215451109,@gabriel_t_lopez así si uso las pegatinas jsjsj
camiila174,17856879550506099,@ira_bcm 😂😂😂
gaabolop,18014030878241341,@ira_bcm 😂😂😂😂
camiila174,18098118364010585,@ira_bcm
danilla932,18015239176230467,Peefectas ❤️😂
gabrielaqueenponce,17844799114601359,@l4liux  la de la barra
l4liux,17846820592578510,@gabrielaqueenponce seeee
gabrielaqueenponce,17857553827496556,@l4liux 😂😂😂para que lo lleves a tu escuela
gustavittogubabu_,18077142220129689,Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍
gustavittogubabu_,18062435257133240,Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍Omg me encanta😍😍
valeleirana,18098890270028323,Jajajaj ya mismo las imprimo para no olvidarte nunca tila
julyortizblanqueto,17903095399361709,@blanquetoana para Matías 😂😂
blanquetoana,18095534953036097,@julyortizblanqueto no manches jajajajajajajajajajajaj👌👌👌
celrv,17912442151335295,@ferssirivv
theladyinrred,18074704057114649,@celrv te hago las tuyas?
celrv,18023177827223239,"@ferssirivv JAJJAJAJA Ño, a Ricky jajaja"
eddyc_ruz21,18016070890228065,Ayy tila tu siempre de sucia
licemartin,17981801536274174,@terukes @akirebg para los útiles de los ninios
akirebg,18016517614225380,@licemartin 😂😂 morí de risa
world_of_marshmello,18059099668151420,"Necesito uno,pero para mentarle la madre al maestro 😂😢"
erwinadame,17851500241543159,@suegom comadre dile a tu prima que ya no vamos a necesitar las etiquetas para Aitana. @victorysue_pina @aidasanteliz @liz.santeliz @jskadame @jaz_mena @brigompe
ladivadelperreo,17863988803465811,@erwinadame Definitivo Aitanita los necesita.
jgdpa,17906891317347029,Miraaaaa te la voy a imprimir Jajajaja @abricamalu
abricamalu,17844864943602263,@jgdpa jajaja ándale! Porque me pierdo bebé!
rominauribe_,18024824986209476,Jajajajajajaja jajajaja quiero las mías jajajaja
magdavinaher,17874284725435492,@nestor.andre @jimmy_gonzalezv  para sus libretas 🤗🤗
nestorgonzz,17856892624502910,@magdavinaher jajajajaja noooooo😂
jimmy_gonzalezv,17863721539475804,@magdavinaher JAJAJAJA
magdavinaher,18023508997220624,@nestor.andre 😂
magdavinaher,18025622224210795,@jimmy_gonzalezv 😂
scarcuchi,17845844119593217,JAJAJAJA🤣🤣🤣❤️❤️❤️
tilasesto,18015994051238888,@scarcuchi 😁
sandra.th2,17842705861610322,"Cuando sacara su linea de libretas !!??? Mochilas, estucheras ... aunque esto es un buen comienzo 🙈🤣✌"
gabriielaaguiilar,17909910232343677,Ya no voy q clase pero lo voy a imprimir para mi agenda y separadores de libros que leo !!!!! Gracias @tilasesto  eres una diosa y tu @ozdan_  eres un genio !!!!
ilean0911,17872936372440148,Están padres!!! 👍✌
_xp_xo,18070453159123812,AAAAHHHH SI LA VOY A USAR
allierdelcastilloro,18059010508146633,Estaras muy buenota................................................. jajaja al rato las imprimo 😅
mavrasssss,17981980153273557,Reto aceptado.
adrianescobedob,17848003534559533,Por cierto eres la mera ver...❤️
yesica_de_alencar,17845833967589893,La segunda esta manchada!
adrianescobedob,17997918526250986,@paoolaescalante mira
ibis_ao,17988888085267175,@annaguevaramont  pa tus libros
nicolleon610,17885706856395577,@marielarili12
m.pguillaume,18049594741173299,JAJAJAJA  @tilasesto ¿dónde estabas cuando iba a la primaria? 😍
lucyp224,17880946891413024,Están súper para mis cuadernos y que me envidien.. las mejores etiquetas y divertidas jejjeje
cristina_sulub_castro,17847880183576513,Obio que si a mi libreta jejeje
natalishia,18096008122053600,Para que mi hija lleve en la primaria
natalishia,17877413632426080,Donde las consigo????
carichoco2410,17845869508588789,Sofi será la sensación en la guardería @j.alex.alcala 😍
iorshrdz,18059579335150742,Le hubieras puesto las frases
dianys_x3,17957228656291089,@prc_dcv  para las libretas de la niña jaja 😂🔥
prc_dcv,18025794454210948,@dianys_x3 siii
prc_dcv,17875112992433440,Jajaja
carlos_sc_26,17925276088310075,@bryan_yael  necesito esto para mis libretas jajajaja 😂🤯
bryan_yael,17909060944347179,@carlos_sc_26 jajaja no mames
beremedinaa,18062980441132790,Para ir a la uni con estilo😛 @aracely_mnr
vanytadeo,17846601733580068,Coñoooooo porque no lo hiciste hace años cuando estaba en la escuela!!
andres_tzuc_cano,18059090746151535,Jaja las imprimire en mi casa ay te mando las fotos tila jajaja.
kg_dzib,17870357965448614,No mames! Están súper 😍
lu_mejia.m,18093407521025287,Hubiera estado chingon que en algunas les hubieras puesto tus frases célebres 😂
mariana_mong,17981263252273725,@ramirezcasanegra jajajajaja
ramirezcasanegra,17866078537457981,@mariana_mong Jajajajaja ese esta bueno
mariana_mong,18024811684210153,@ramirezcasanegra 😜
mariana_mong,18094541908056849,@ramirezcasanegra 😜
mariana_mong,18028394437203100,@ramirezcasanegra 😜
yolotzin_arias,18057861859158314,😂😂😂😂 Ya las puse en mis libretas
odella_parkertf,17957552743295192,Llevare 10🐧 @tilasesto ahuevo ya tengo mis etiquetas para mis libretas de la prepa
piloncillo.mid,18058955290151862,Necesitamos @daminiperez
daminiperez,18095439124009805,@_startlord JALOOO
lexisfav01,18089128312069203,Se voy a poner a todas mis materias
lexisfav01,17877336421425949,Lo mejor que hay
yesyj,18064966081185468,Te la rifastes chingon tilasesto
aralau2,18095092048022152,😆😆😆😆
sofialaar._,18095790427024733,Jajajaj estan súper padres ya mismo las imprimo 😂
love_merida19,18014923462236806,@monherrera40 te las mando? Jajja
monherrera40,18094395421024526,@love_merida19 jajajaja va gracias prima
alma_salass,18064937653090573,Eala jajas me las voy a imprimir en el ciber jajas
tilasesto,17909008222345040,@alma_salass ya stas jajajaja
alma_salass,17914369210330018,@tilasesto ya mero jajas
pilar_caballero18,18089917933071528,Para cuando vaya a la universidad 💕🙈😎
tilasesto,18095479495054320,@pilar_caballero18 tu que si vas jajajaja
pilar_caballero18,17850794644553314,"@tilasesto si 🙈, así puro 10 por que tendré a la más chingona😎"
