hashtags:,#humor,#comedia,#fblifestyle,#señoras
post_url,username,comment_id,comment_text
jorgxe.nx,18089831846290450,https://www.instagram.com/p/DTWJ4W6lHEm/,🔥🔥
wtoqntz,18334023748208950,https://www.instagram.com/p/DTWJ4W6lHEm/,wow😍
celiskubertha,18012246542654353,https://www.instagram.com/p/DTWJ4W6lHEm/,Jajajaja.  Que linda. 😂 No tanto
richardmaxzc,18118831060564215,https://www.instagram.com/p/DTWJ4W6lHEm/,😂😂😂
chanelverdugo,18096308512910350,https://www.instagram.com/p/DTWJ4W6lHEm/,😂😂Sii apenas estamos en la mitad de la pubertad 😂😂
tilasesto,18081518090238527,https://www.instagram.com/p/DTWJ4W6lHEm/,@chanelverdugo ayer me salió pelo donde antes no tenía
chanelverdugo,18063126608275822,https://www.instagram.com/p/DTWJ4W6lHEm/,@tilasesto  entonces es normal que apenas salgan gracias por la ayuda jajaja jaja 😂😂😂
isavmore,18075102302618335,https://www.instagram.com/p/DTWJ4W6lHEm/,"@chanelverdugo si, si la vida empieza a los 50 a los 43 uno todavia ni nace"
eduardo.ornelas.3139,17899329939362182,https://www.instagram.com/p/DTWJ4W6lHEm/,", ya"
d4rkion,18077519426523895,https://www.instagram.com/p/DTWJ4W6lHEm/,@vickywolff Doña Vicky
