https://www.instagram.com/p/DTWJ4W6lHEm/,hashtags:,#humor,#comedia,#fblifestyle,#señoras
username,comment_id,text
jorgxe.nx,18089831846290450,🔥🔥
wtoqntz,18334023748208950,wow😍
celiskubertha,18012246542654353,Jajajaja.  Que linda. 😂 No tanto
richardmaxzc,18118831060564215,😂😂😂
chanelverdugo,18096308512910350,😂😂Sii apenas estamos en la mitad de la pubertad 😂😂
tilasesto,18081518090238527,@chanelverdugo ayer me salió pelo donde antes no tenía
chanelverdugo,18063126608275822,@tilasesto  entonces es normal que apenas salgan gracias por la ayuda jajaja jaja 😂😂😂
isavmore,18075102302618335,"@chanelverdugo si, si la vida empieza a los 50 a los 43 uno todavia ni nace"
eduardo.ornelas.3139,17899329939362182,", ya"
d4rkion,18077519426523895,@vickywolff Doña Vicky
