https://www.instagram.com/p/CTutAoyjDGM/,hashtags:,#humor,#comedia,#vacuna
username,comment_id,text
stevengonzalez1616,17845006151651836,😂😂😂😂
dubronaci,17843904014654276,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
maximilianotinetta,17875104293560363,Casi le pincha la teta jajaja xd
fransanchez65,17904322742081493,😂😂😂😂😂😂😂
bbto.zac,17925537271832529,😂😂😂😂😂😂😂😂😂
raul.zulma,17929439629684654,😂😂😂😂😂😂😂😂😂😂😂
paquiserr,17901121730127030,😂😂😂😂😂😂
amarante_kary,18179615323150539,😂😂
karla.navarro.984,17943491323536510,😂
lockymen__00,18258015364014113,fina ella para inyectar !! 😫
pri_son_earth,17938405849620827,😂😂😂😂😂
anaalicianavarretevargas,18133145728227178,😂😂😂se fue con su chip
jazi73.cm,18167261368198508,😂😂😂😂
sharai_rbs,18180486964176463,@florrobertos
silviapoolix,17938570378615288,😂😂😂
quintalrosa,18007115992350751,👏
beamari81,17903077628184563,No tienen presupuesto ni para la bandita del brazo 😂😂
7mimy18k________,18102765058262000,Jajjajajala sacó 🏟
juan.silveriomorales,17909732288092419,@suemy_castellanos  no puedo con esto 😂😂😂😂😂😂
suemy_castellanos,17915840947948931,@juansilveromarales no manches JAJA😂
jamajaik,17905953542137268,Jajajajajajajaja
yolanda.guillermo.79,18091277743283954,😂😂😂😂😂😂
castillon_aleyda,17958320158454613,😂😂😂😂
lauramedina40,18004272070358048,😂😂😂😂
luz150708garcia,18170391985087000,😂😂😂😂
tntmerida,18167495695085050,😂😂😂😂
ivan_cun,18251388976035927,😂😂😂😂👏
anaspeaksnow,17916851497841836,😂😂😂
dulce_castillog,18190141879142709,😂😂😂😂😂
hdanaevr,17902398065186510,@edgaruc12
maria_e_f_m,18196978408118043,😂😂😂
sugei_01,17927136079702566,@ovi_wan_kenovi 😂
leandrorodrigonohmoo,17870010722514692,😂😂
alpine_ariel,17892060788283733,😂😂😂😂
seydiaracelyestrella,17972944678428407,😂😂😂😂😂😂😂😂😂
azahara.r93,17915946754873804,En la primera dosis te ponen el chip y en la segunda dosis te ponen el plan 🤭🤭🤭
itsanaortega_,17899568030268938,👏
boomer.milo,17923998547829105,😂😂😂😂😂😂😂😂
esthela_jaime,17902411883310253,😂😂😂😂
rosalina_santillan_,17890765217492608,😂😂😂😂😂😂😂😂
abri.l1207,17870267984567597,😂
adriananieto13,17895138749477387,😂😂😂😂😂😂😂😂😂
hotarumiura,17887679723336059,👏👏🏻me hizo reir😂😂😂😂
monshmend,17933803627652969,@cetrero_jarocho @oup_silk.mend 😂😂😂
silosana,17900707910110927,@s.j.miguell
patty.baez.5059,17893065503341352,😂😂
solavila69,17866202171599364,😂😂 jajajaja
yani_ake,17881034660443935,😂😂😂😂
aracely5356,17916834082866149,😂😂😂😂
lolavanegt,17912856832990508,😂😂😂😂
xaparrita8,17890275440498738,"Jajajaja loooos amo,  @yatzaretcastillo la mejor maestra que he tenido 🤟🏻💙"
mariasanfelipemusica,17871122156568785,😂😂😂😂😂😂😂
abrilbojorquez08,18093237637279386,😂😂😂😂😂😂
zayucita,17933202358656976,Porfavor no dejes de hacer parodias de las va unas están buenísimas !!!!!!👏👏👏
esquivelguadalupe32,17934530674645420,😂😂😂😂
mirna_aracely_rp,17921149561888106,Jajaja @b_funker  a quien se te asemeja jajajajajaajja
cwilbercruz,17918458582836322,😂😂😂😂😂😂😂
sjverdeva,17873346236535988,😂😂😂😂😂
mayra8545,17933963461639087,😂
ninabaas04,18184174402122634,😂😂😂😂😂😂
kimhego,17922386170756230,Dorita ganzo @wendyangela.gonzalezlopez
yuriesmeralda80,17941839856584399,😂😂😂
diegogarcia_omnisetu,18102801139271450,Jajajja
_smtz_05_,17932875691664360,😂😂😂😂
6824.margarita,18025989418314706,😂😂😂😂
lupitaa_92,17926506649772948,Jajajaajajajajjajajaajjajajajajaj😂😂😂😂😂😂😂😂 yo quiero un chip jj
apapachito,17926891333755334,Jajajaj @jovansluciano  @jovannaluciano
angelmarfileno,17895190757340329,@whoisyavo
angelmarfileno,17911041602063207,Jaajajajajajaj
nuneztoledoanamaria,17909020268100872,😂😅
fabimors_,17936363368624429,😂😂😂🙌
esmeralda.glez.1044,17888497415328788,😂😂😂😂
uggis72,17947094698537736,😂😂😂
b_ering,18101923753261330,"Jajajajajajajaa tan real, no hay ni para algodón 😆"
adiesirbhb,17892640424473860,😂😂😂me hace el dia @tilasesto saludos desde Acapulco 🙌
rossrd26,17910097033981734,😂😂
