hashtags:,#premio,#mejorcomedianteyucateco,#lomejordeyucatan,#tilamariasesto
post_url,username,comment_id,comment_text
hermelindochipoot,18171612502293719,https://www.instagram.com/p/CrUYIVHLE9D/,"Muchas felicidades, bien merecido y que sigan tus éxitos!"
milon_0007987,17973399596401294,https://www.instagram.com/p/CrUYIVHLE9D/,buenas habilidades de conduccion nivel de confiaza
mouhamad.alalo,18036704203526341,https://www.instagram.com/p/CrUYIVHLE9D/,Felicidades te lo mereces por tu gran talento
avagagagha,18250351621207353,https://www.instagram.com/p/CrUYIVHLE9D/,Vare nic driving Bro
ferozhossen23,17947889222595079,https://www.instagram.com/p/CrUYIVHLE9D/,Muy linda noche de manejo se veía hermosa❤️❤️❤️
iqrakhan0073,17992678265087524,https://www.instagram.com/p/CrUYIVHLE9D/,Tienes un talento excepcional. 🌟
md.samad78,18106894201337483,https://www.instagram.com/p/CrUYIVHLE9D/,Nice
mdemrul1k,18023782114669530,https://www.instagram.com/p/CrUYIVHLE9D/,👏👏👏😂
nujahan3426,18048871681455078,https://www.instagram.com/p/CrUYIVHLE9D/,Nice
abuzarsolangi1,17979416969330092,https://www.instagram.com/p/CrUYIVHLE9D/,It's beautiful video you are driving a car😍😍😍😁
miraj.mdnadimislam,17972513660408900,https://www.instagram.com/p/CrUYIVHLE9D/,Merecido wow
mh.moshiur_islam,18368101018071561,https://www.instagram.com/p/CrUYIVHLE9D/,Lok joss
sc36311,17855227167045953,https://www.instagram.com/p/CrUYIVHLE9D/,excelente te lo mereces hermano felicidades
marktibenko,17979371225319759,https://www.instagram.com/p/CrUYIVHLE9D/,Gracias por todo lo que haces. Realmente te apreciamos a ti y a tu trabajo🥰🥰🥰
your_shakil01,18026659315637580,https://www.instagram.com/p/CrUYIVHLE9D/,Tu estilo de conducción se ve muy bien.😍😍😍😍❤️😍❤️😍❤️😍😍❤️😍❤️😍❤️
asiakhanam3425,18024823837676605,https://www.instagram.com/p/CrUYIVHLE9D/,Me encantan todos tus videos. Gracias por compartirlos con nosotros.
abirova500506,18082531168391885,https://www.instagram.com/p/CrUYIVHLE9D/,vídeo muy interesante 😍😍😍
samozammel,17947855781693101,https://www.instagram.com/p/CrUYIVHLE9D/,"Eres una persona muy hermosa, guapa y feliz.❤️❤️❤️"
tawhidibnalibhuiyan,17978517500594396,https://www.instagram.com/p/CrUYIVHLE9D/,Nice driving
prantam72,17996264786504062,https://www.instagram.com/p/CrUYIVHLE9D/,I am your big fan
ss_sssss7572,17871319784988244,https://www.instagram.com/p/CrUYIVHLE9D/,Wonderful
roman__frolovv,17873580194931551,https://www.instagram.com/p/CrUYIVHLE9D/,"Te felicito por tu éxito, deseo que logres un nuevo reconocimiento en el futuro."
nargiza_sulaiman0va,18026946607649258,https://www.instagram.com/p/CrUYIVHLE9D/,Amazing travel
nahiantanv1r,18359106274075917,https://www.instagram.com/p/CrUYIVHLE9D/,"Tienes un auto muy bonito, gracias por compartirlo. ❤️❤️"
bay_max_007,18011656426906002,https://www.instagram.com/p/CrUYIVHLE9D/,muy buen video me gusta 🙌🏻👏🏻
shiulidas_3431,18033462802600451,https://www.instagram.com/p/CrUYIVHLE9D/,"¡Buen trabajo, sigue así!"
sh_.17_.17,17894043797904869,https://www.instagram.com/p/CrUYIVHLE9D/,Good
khosasbl,18015060706874204,https://www.instagram.com/p/CrUYIVHLE9D/,"Tu conducción es increíble. Me gustas.
😍😍"
rggaming5538,18009358201943052,https://www.instagram.com/p/CrUYIVHLE9D/,Nice🔥🔥
murad_hossain55,17992121126093214,https://www.instagram.com/p/CrUYIVHLE9D/,Me gusta mucho tu video... espero que me des la oportunidad de ver más videos como este en el futuro.
