https://www.instagram.com/p/CxgG-dZM2Wr/,hashtags:,#duo,#humor,#pisandocosas
username,comment_id,text
ladykalyz,17877633371908528,"JAJAJA tanto me rei de su reaccion, que hasta escupi mi muslito de pollo 😂❤️"
piccola_echevennacott,18018876580754719,😂😂
wenever_xp,17846128836056799,😂😂😂😂
anarosainter,18384768475057159,Jajajaja
golddess_iliamore,17998663136136669,El el último es en el que se siente risa 😂 😂😂😂😂😂
miliespadas,18000995552296290,😂
oye.markitos,18011140237915802,SE CAYO
oye.markitos,17974056875360201,😂😂😂
oye.markitos,18388216147034001,😂😂😂😂😂
erendidacantun,17992392005332500,😂
mrbosscollector,18017541778813014,😂
tt_mayo,17860809986984406,Jajajaja quiero saber su comentario del que piso los jabones tila 😂
