hashtags:,#LaBellaYLosBestias,#Princesa,#ModoPerraEmpoderada
post_url,username,comment_id,comment_text
paco_2503,17858521418159707,https://www.instagram.com/p/BW45WlCg-gE/,👏🏼👍🏼
evajaquelinechan123,17878193869120075,https://www.instagram.com/p/BW45WlCg-gE/,Jaajajajjajajajajaj
elychan842,17865088120175071,https://www.instagram.com/p/BW45WlCg-gE/,Clon d shuek jjjj
carola.celaya,17876460568095552,https://www.instagram.com/p/BW45WlCg-gE/,Admiro al hermoso ser humano que eres 🙏🏽 Dios llene tu carrera de éxito lo mereces 👍🏼
abel_lopez77,17890771504052276,https://www.instagram.com/p/BW45WlCg-gE/,La mejor 😊
lesijanai,17865265591164873,https://www.instagram.com/p/BW45WlCg-gE/,Aii q bella más bestia 🤗😍
axel_vecan_,17878873804099408,https://www.instagram.com/p/BW45WlCg-gE/,Vas a traer a tu hombre  a carmen al chino
damii2205,17867977162143040,https://www.instagram.com/p/BW45WlCg-gE/,Hermosisima😍 bien perra🙈
carescobedobeauty,17892202990032559,https://www.instagram.com/p/BW45WlCg-gE/,Que perrucha maniwis
milanrg18,17878169236110801,https://www.instagram.com/p/BW45WlCg-gE/,La verdad la verdad si :v 😂
jorfran85,17884840855069992,https://www.instagram.com/p/BW45WlCg-gE/,@tilasesto ayer me quede con 💔 cuando llegue al teatro y me dicen que no hay función.. Vengas pronto a Veracruz.. Taantas ganas que tenia de verte y tomarme foto 😢 #suerteparalaproxima
mlarees,17866808866150182,https://www.instagram.com/p/BW45WlCg-gE/,Eres más bonita que Emma 😜
trinox.mid,17866250476146927,https://www.instagram.com/p/BW45WlCg-gE/,Siempre tan Unica ❤️
suarez_alvarez,17865145993190165,https://www.instagram.com/p/BW45WlCg-gE/,Y Veracruz???
danny_aviles08,17875484908085139,https://www.instagram.com/p/BW45WlCg-gE/,Si me caso 😂😂😂😂😂😂
axel_vecan_,17877342397123406,https://www.instagram.com/p/BW45WlCg-gE/,Esa de amarillo 😂😂
angel_ayala2788,17865147106182716,https://www.instagram.com/p/BW45WlCg-gE/,Igualiiitas. Jajajaj
carol_izamal,17890526851005737,https://www.instagram.com/p/BW45WlCg-gE/,"La única diferencia es el reloj, de resto idéntica a Emma Watson"
kikabardales.hair,17867914510143688,https://www.instagram.com/p/BW45WlCg-gE/,Jajajaajajjajajaja @tilasesto finura!
bikercancun6579,17875839196089425,https://www.instagram.com/p/BW45WlCg-gE/,Jajaja solo q Emma no come salbutess niña y tú te los chingaste todos
aracelly_ventura_,17868182779138864,https://www.instagram.com/p/BW45WlCg-gE/,👏👏👏👏👏
karahmelie,17864178124173162,https://www.instagram.com/p/BW45WlCg-gE/,Tila por que cancelasteeeeeeee
