hashtags:,#BuenosDías
post_url,username,comment_id,comment_text
ame.fernandez.5,18059368798534296,https://www.instagram.com/p/C3vAiNqCtPe/,❤️❤️
helenakaliope,17921671178777552,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂
antelmo.santes,18035717788809637,https://www.instagram.com/p/C3vAiNqCtPe/,Jajajaja 😢😢😢😢
lixa.vega,18045795202717800,https://www.instagram.com/p/C3vAiNqCtPe/,💜💜💜💜
carmita_ecd,18097929031385623,https://www.instagram.com/p/C3vAiNqCtPe/,Cierto comadre! 👏👏👏
sinaitaeuan,18010749374247614,https://www.instagram.com/p/C3vAiNqCtPe/,😢😢
vernonmendeznelsonenrique,18025178224948932,https://www.instagram.com/p/C3vAiNqCtPe/,Uno de mis comediantes favoritos gracias por hacerme reír cuando triste me encuentro.
cesar.fray.14,17856810849088400,https://www.instagram.com/p/C3vAiNqCtPe/,Nice good es real gracias
ghettobanana,18121397068341171,https://www.instagram.com/p/C3vAiNqCtPe/,🫰❤
lizethcannoh,17953168880753700,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂😂
isolinaenpositivo,17906700734841311,https://www.instagram.com/p/C3vAiNqCtPe/,Bendiciones desde chile
isolinaenpositivo,18028227052762207,https://www.instagram.com/p/C3vAiNqCtPe/,Tilaaaaa
catycon,18145700587311580,https://www.instagram.com/p/C3vAiNqCtPe/,Me encantas 🥰!!!!!
doloresfolgado,18026010487824396,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂😂 que verdad más grande😍😍
lucila_nutricion,18110279380334216,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂
wendykarinacoral,17899315004881880,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂😂
susanabacab,18014769107151248,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂
ilimedinaramirez,17991010634366592,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂😂😂
lorena_alcocer,17855003874113598,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂😂😂 bonito día!!
hotarumiura,18031935685871493,https://www.instagram.com/p/C3vAiNqCtPe/,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂👏👏👏👏👏Mi mamá si me quiere😂😂😂
lizadf3am,17984515265482203,https://www.instagram.com/p/C3vAiNqCtPe/,😒😒😒
_brendaabasto_,18320856214187918,https://www.instagram.com/p/C3vAiNqCtPe/,Buenos días Tila ❤️
