hashtags:,#humor,#vacuna,#comedia
post_url,username,comment_id,comment_text
nukinonukino,17926718408195369,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂
jimchris57,17903036894329858,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂😂
pri_son_earth,17925513760838504,https://www.instagram.com/p/CTn0jp_DMAI/,😮😂😂😂
hotarumiura,17903362205178326,https://www.instagram.com/p/CTn0jp_DMAI/,Jajajaja👏👏👏ya hacia falta un video
zayucita,17998028455365961,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂😂😂😂😂
elizabeth_g.aguilar,17941960633569889,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂😂
alexandrambar,17881334222441851,https://www.instagram.com/p/CTn0jp_DMAI/,@lennyfierro
geydi2244,18200094247098750,https://www.instagram.com/p/CTn0jp_DMAI/,Jajajajaja cualquier parecido con la realidad es pura coincidencia jajaja
lizziedarcyy,17862037886570513,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂
loren_vela3,18231674260076322,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂
anacecygch,17890348124382503,https://www.instagram.com/p/CTn0jp_DMAI/,Tal cual!!! 😂😂
zoharcruzperera,18202485640099990,https://www.instagram.com/p/CTn0jp_DMAI/,😂
fergylemusa,17929340629699291,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂
jesusgabo25,17921408854862768,https://www.instagram.com/p/CTn0jp_DMAI/,🤣🤣🤣
lebasi_2869,17863693532555136,https://www.instagram.com/p/CTn0jp_DMAI/,Jajajaja😂😂
momlawyer_yane,17972594455429039,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂
josh_bhip,18171917791155832,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂😂
patricialor27,17936119858624061,https://www.instagram.com/p/CTn0jp_DMAI/,Mori de risa 😂😂😂😂
sensesmkt,17924286268731642,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂❤️
noemimarshmellow1,18171849175153391,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂
_aracellycarrillo,17843706164651473,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂
espaciosbygivana,17929684348705004,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂😂
cynthia_zarzosa,17976844177410608,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂
bequi_adriana,17902222907291261,https://www.instagram.com/p/CTn0jp_DMAI/,@emmanuelheredia92 tu segurisimo 😆
emmanuelheredia92,17930403388684685,https://www.instagram.com/p/CTn0jp_DMAI/,@bequi_adriana eres una necia jajajajajaja
yam_escamilla,18087112774285650,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂
rossanavs,17921733328868859,https://www.instagram.com/p/CTn0jp_DMAI/,O sea que si no me tomé foto cuando me pusieron la vacuna ¿No hace efecto? 😢😂😂😂
gisse_fhernandez,17999193019366444,https://www.instagram.com/p/CTn0jp_DMAI/,@rossanavs y hasta hora o lo dicen!!!! Jjajajaja
ceciigabi15,18183637888122235,https://www.instagram.com/p/CTn0jp_DMAI/,😂😂😂😂😂😂
victor_campos_erosa,17914308991960472,https://www.instagram.com/p/CTn0jp_DMAI/,🤣😂🤣😂🤣😂
