https://www.instagram.com/p/DPcLJxMCZ4g/,hashtags:,#CHUCKY,#HUMOR,#COMEDIA,#Halloween
username,comment_id,text
jorge_g.g_utb,18503271478070811,Sois geniales no me imagino el espectáculo entero 😂
tilasesto,17995222724692502,"@jorge_g.g_utb Pues no te lo pierdas nineo, Consigue tus boletos para ""La Mansión Embrutada"", nos vemos en el teatro!!! https://tusboletos.mx/eventos/la-mansion-embrutada"
jorge_g.g_utb,18118425625520271,@tilasesto el problema es que soy de España
aidee1315,18056451635219232,El chuky muy profesional se cayo pero se quedo tieso 😂😂
axel.sacca,18007230758803233,Ni el verdadero Chucky sufrió tanto como este 😂😂
rey_tato.oficial,18057225929634912,😂😂😂😂😂
argaezhuchim,17856582183535465,Jajaja jajaja jajaja
isabellminoz,18069410726205894,😂😂😂
starskyfacundo,18084162620504858,JAJAJAJAJAJAJAHAHAHAJAJA
meliiespadas,18025105952560742,😂
carmita_ecd,17900181471293165,Ay! Que bien les quedó! Ni el conjuro se atrevió a tanto! 👏👏👏👏👏😂😂😂😂😂
oli.mordat,18359962060084720,Manda por  miiiii quiero ir al teatro
laalomunoz,18098142697660483,JAJAJAJAJAJAJAAJAJJAJA seeee maaamo Tila!
tmaydulce,18313794106175880,Jajaja
diiegolara93,17982032687862044,Te apareces a la de alvin de las ardillas 2😂 es verdad jaja
lley.yei.suaste,18044589854675995,Este espectáculo lo deberían de traer a Cozumel😍
oriolotal,18062623751577662,Venir a España por favor
tilasesto,18044679929682922,@oriolotal way!!! no pasa por ahí mi camión 😂
daniel_wall_street,18532088692025139,Jajajajjaja la cucaracha
argaezhuchim,18101619517721626,"Yo : por fin se murió la cucaracha ,la cucaracha"
nando_zona_sur,17997614513819790,Me cagué de risa esa caída jajaja
tilasesto,17850461664614385,@nando_zona_sur y el también por poco se caga del Madrazo!
hugofeblesjr,18359551459084351,"Olv jajajajajajajajaa nuevo insulto aprendido ""pug parado"""
rusoalbert87,18042818213412312,😂
eltil_in404,18536375950021588,No sabia que chucky era yucateco
el_wilsonf,17911347774223841,01 23 45
ferronsalvador,18042112919468017,"Pobre muñeco, quedó fumigado."
caritoamorcito,18074757959174242,Jajaja 😂😂😂😂😂😂
aidee1315,18116861587524708,No está poseído esta pendejo 😂😂😂😂
vios_home2210,17985378449739573,😂😂😂😂😂😂😂😂
01mario_rodriguez01,17984642141880735,@amiii_avila
oli.mordat,17899917192285489,😂😂😂😂
magaly9936,18075653828116275,
magaly9936,17862549723495748,
mavi_sd18,18308731243216751,Me encantas tila chingaste hasta choki
jessicacarrilloesquivel,18146501860373998,😂😂😂😂😂😂
m_angel10852023,18046966850344079,😂😂😂😂😂😂😂
frank88jr,18074914022158725,😂😂😂😂😂😂
zumi.jb,17904897288256373,😂😂😂
seleneluna0209,17942451720064691,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
