https://www.instagram.com/p/DDsS8jvI0Mw/,hashtags:,#humor,#comedia,#viral
username,comment_id,text
jluis_irigoyen1,18447370330079246,Holaaaa! Te escribí al whats o DM @tilasesto  @ozdan_
yutvalencia,17964872357852464,😂😂
dellapinakali,18118526908428924,
diomiran,17953988075913024,😂😂😂😂😂😂
clever.rc,18484476106020853,En teoría debería de seguir saliendo el agua mientras habla😂😂😂😂😂 que mal que mal😂😂😂😂
clever.rc,18354814087127924,@clever.rc tienes las patas negras . Puerrrrca
marisarequena813,17968055834702768,😂
nandoalcocer,18129581269391558,no sabia que tu color era cafe como michael jackson
amelia10946,18110031652448122,😂😂
canulvirginia,18046632335152304,Tila cuando llegas aquí en Santa Rosa ca o de lo contrario (San Francisco ca).USA
fblanchg,17882489850192169,👏👏👏🙌🔥😂😂😂😂
bexmlum,18456349849071368,Jajajajajajjajajaja q buenoooo 😂😂😂😂 eres la mejor
alejandromanzanilla00,18039714224337961,Me dolió mi ano
martssolis,18259916518251458,😂😂😂😂
meliiespadas,18156943867335271,😂😂
manu3lfajardo,18040821686247751,😂😂😂😂
jessicaa.vieira.9,18008609651501151,😂😂😂😂
jessicaa.vieira.9,18072115993635394,Jajajajajaj
daniel_caoba,18350130637125583,😂😂😂😂
bojorquezordazanaesther,18066083959693041,😂😂😂😂😂 Ups!!
kendraacevedo_,17889029445114040,😅😂😂
amparo_1810,17894537013118502,😂😂😂
