https://www.instagram.com/p/CgAnit7jnkz/,hashtags:,#DíasParaMásEnLínea,#BodegaAurreraEnLínea
username,comment_id,text
elizacardnas,17988226726896554,Viste algún episodio de Tila Tequila?
ross_rox_roll,18310648201004974,Saludos desde Francia ☺️😉 soy yucateca
ari_mi_angelito,17957058538798824,😂😂😂😂😂😂😂😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣🤣
its.angelo_19,18009162511439042,Me comí un anuncio 😞
tilasesto,17970082570735759,@angeloy628 completito y sin chistar
creacionessoloparami,17957120536787952,😂😂😂😂😂😂😂😂😂😂
eidyjimenez98,18219063838144208,Anuncios que valen la pena ver😍😂
tilasesto,17953938676943399,@eidyjimenez98 mucha gracias!!
karniloiv,17949198218017395,Y los Hot cakes????
tilasesto,17851184741781154,@karniloiv cuando me llegue el tostador
luciaaraceligomez,17860548497739375,😂jajaja me encantó
tilasesto,18144855517264759,@luciaaraceligomez 😋😘
arianapreciosa30,17937997151209926,😍😍
beto_mc_20,17987960242480499,Veeeeennnnnddiiiiidaaaaa😂😂😂😂😂😂
tilasesto,18057761737322535,@beto_mc_20 tu has de comer de puros aplausos no? 🤪
beto_mc_20,17874326786721546,"@tilasesto no te me molestes tilita hermosa, era broma me encanta tu comedia. Saludos"
beto_mc_20,18175226386215291,@tilasesto me veo todos los dias tus informerciales jijiji
