hashtags:,#INTENSAMENTE,#Pixar,#Comedia
post_url,username,comment_id,comment_text
gabriel_dzul18,18122413033331456,https://www.instagram.com/p/C8IVL2nuoYS/,No sé a mi diarios tengo el pelanaismo
mamaratzi7,17966694923743890,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂😂
aaronhoil3,17871729327102847,https://www.instagram.com/p/C8IVL2nuoYS/,Jjjaaja la definición JAJAJA
rominauribe_,18032137700059619,https://www.instagram.com/p/C8IVL2nuoYS/,Jajajajaja
wennblabar,17961752660772612,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂
melendez.11298,17911654454957080,https://www.instagram.com/p/C8IVL2nuoYS/,🤣🤣🤣🤣🤣
betzz.pl,18024088679015383,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂
jordania_jimenez3024,18026222378167286,https://www.instagram.com/p/C8IVL2nuoYS/,Todo el tiempo😂😂😂 es mas ya es una más de mi mente 🤣👌
ayselverog,18093420859427470,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂
jramillojuany,17976394964583034,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂😂
nicolinaviles,17928411152883133,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂
lisle.mv,17982234863689264,https://www.instagram.com/p/C8IVL2nuoYS/,@majopatperez JAJAJAJA el ejemplo
majopatperez,17857160175145163,https://www.instagram.com/p/C8IVL2nuoYS/,@yurai.v JAJAJAJAAJ😂😂😂😂
reni_novelo,18032363176871707,https://www.instagram.com/p/C8IVL2nuoYS/,jejejejajajja de ley mas de una vez al dia :D
marhacroshet.2024,18006404747569626,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂
roussteel,18027664186958649,https://www.instagram.com/p/C8IVL2nuoYS/,Super descripción sobre @angela_aguilar_ 👏👏👏👏
lef_amaya,18001329521344634,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂😂
veronica_warrior,18000917768377625,https://www.instagram.com/p/C8IVL2nuoYS/,Me encantas 👍🏻👍🏻👍🏻👍🏻👍🏻😂😂😂
maricello_m,18079065964441815,https://www.instagram.com/p/C8IVL2nuoYS/,¿Podría alguien sacarme de la ignorancia? ¿Qué es weputismo?
tilasesto,17915729516944282,https://www.instagram.com/p/C8IVL2nuoYS/,"@maricello_m emmm😒 amiga, no se te ha ocurrido leer la descripcion?"
maricello_m,17957085185664137,https://www.instagram.com/p/C8IVL2nuoYS/,@tilasesto 😅 gracias!!!
toy_alcaraz,18008498378261779,https://www.instagram.com/p/C8IVL2nuoYS/,JAJAJAJJAJA amo
yarisgarma,18047055676755289,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂
patrizia_cp,17944804175719312,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂
mitzyguadalupepimentel,18005344694569407,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂 JAJAJAJA 😂😂😂😂😂
manuel.cas20,18035915101942734,https://www.instagram.com/p/C8IVL2nuoYS/,Se mamut 👏🏻😂. Ojalá algún  día vengan chihuahua
franciscocaimanque,17942202704818182,https://www.instagram.com/p/C8IVL2nuoYS/,Jajsjajjaja
roge_pinto,18009552032259670,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂😂😂😂😂😂😂
hrotrick,18053707996650357,https://www.instagram.com/p/C8IVL2nuoYS/,Osea si... Pero... 👎🏽👎🏽👎🏽👎🏽👎🏽
tilasesto,18014180624378941,https://www.instagram.com/p/C8IVL2nuoYS/,@hrotrick oye pero 🖕🏻
hrotrick,18024693638181784,https://www.instagram.com/p/C8IVL2nuoYS/,@tilasesto oye pero... 🖕🏼✊🏼👉🏼👌🏼🤌🏼🤏🏼😗🥚🥚
ivan_enciso_4,17898665210934500,https://www.instagram.com/p/C8IVL2nuoYS/,41626271
anasofipm_,18033079483965744,https://www.instagram.com/p/C8IVL2nuoYS/,JAJAJAJA EL EJEMPLOOOO
tilasesto,17938795712831278,https://www.instagram.com/p/C8IVL2nuoYS/,"@anasofiapme tu lo sabes, yo lo se y hasta Belinda lo sabe"
mocha_bully,18050200489732049,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂
ferxzf._,17882118549075051,https://www.instagram.com/p/C8IVL2nuoYS/,JAJAJAJAJA
carmen.vicente.102,17997312920450206,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂😂😂
taniavirgenorozco,17924476994909008,https://www.instagram.com/p/C8IVL2nuoYS/,😂😂😂😂😂😂😂😂
dcesare_villanueva99,17869017555125133,https://www.instagram.com/p/C8IVL2nuoYS/,24/7 los 365 días al año
escobedoedith24,18260767474246322,https://www.instagram.com/p/C8IVL2nuoYS/,Jajajaja la mejor emoción para un Yucateco
carolcc__,17990559677505595,https://www.instagram.com/p/C8IVL2nuoYS/,JAJAJAJAJA 😂
maricelamtzr,17979553871555969,https://www.instagram.com/p/C8IVL2nuoYS/,Conozco varios 😒😒😂
