https://www.instagram.com/p/C1k1nEoJkBG/,hashtags:,#RBD,#rbdworldtour,#humor,#comedia
username,comment_id,text
caha.ya6758,17901729437959909,That nose is really scary
santidalessio,17885183544010168,😟
dsmp_xdteam,18041664346670701,Yo si soy mia😭
jonathan.fmn,18040176337668814,😂
eg_jsjs,18327805339190986,🤢🤢🤢🤢
mnl_dominguez,17970171248688347,Hhahahhaha
caamalyomara,18082183495439576,
caamalyomara,18022096855878324,
zevalloscesarpacheco,18020870138044765,REPUGNANTE.
elita_lovee,18014538206145396,😂😂😂😂😂😂😂
godztlx._,17876757194983908,Se pasode cervesa la bruja cuchi cuchi
lmaosk.w,17897705360957391,@jjuwppiterzzs
aloskynolt,18036153685690478,Yucatan Mencionado ‼️⁉️‼️⁉️‼️que rayos no es la gruta del alux🗣🗣🔥🔥🔥🔥⁉️‼️⁉️‼️🔥🔥🔥⁉️‼️⁉️
alfredordzz,18303617971177399,@danahsalazar 😂
danahsalazar,18052717873559099,@alfredordzz jajajajaja
_____angelmdo_____,17892867671967659,😂😂😂😂 Las INVENTADAS FUERA DE LA REALIDAD 😂😂😂😂
rojodubal,17996186726267717,😂😂😂😂😂😂💩💩
gabobeytia,17925612455822695,"Yeri Mua, eres tú?"
duko_0305,18299065360181817,@itzelaldamacnl fue en la uní JAJAJA
itzelaldamacnl,18022775182812786,@duko_0305 JAJAJAJAJAJKA WEY SI
kalinglez,17971028987663711,Cómo que se comió a los demás integrantes 😂😂😂
honiiii.yannnnn,18028849420835748,Jajaj
loretoomartinezz,18085962187409772,
m3mories_2020,18114745627342530,De un pedo te deja así
m3mories_2020,18089404579398781,
aczalesita,17963756894561725,JAJAJAJA
jorge.garcia971,17873257634982497,😂😂😂
dg.martinezzz,18013042730503244,@mary_vqz10
linix2x,18045579454581120,🅰️
cristiangutierrez_9524,17950617698729682,😂😂😂 tiene cuerpo de celina y piernas de mia
robertbernal_,17949784994738086,
antoniio_albornoz,17962809233570554,Tiene el cuerpo de Celina y las piernas de Mía 😬🤭
pedrohernandez1813,17971450076655692,Pero que est……..dces publican por que permiten esto…..?😮
vane_omg_privx,17855364522097731,"@pedrohernandez1813 nose, humor yucateco bro nose vaya a desmayar"
me_ian__,18021986551788493,
azenethmarisol,17960281571703230,Le hicieron mal la rinoplastia 😂😂😂😂debería demandar al cirujano
lalicia_m,18050796346536629,@amitaicen JAJAJAJJAJA
josefinachablesanchez,17986305227359656,Buenísima la obra.saludos bruja cuchicuchi y a tila igual.
ale_ceballosmdza,18013234856311641,@rbh020489
margaritabuenfil,17912801957856828,😂
kuuminwota,18000515429358414,@estefani1131 Para que le digas así a Mia XD
emanuel_cocom,18000354950135863,Como que Anahí le hizo mal el fin de año jajaja
alejandrotavo,18088096087395225,Una falta de respeto para RBD
carlosjcr09,17897371385940163,@alejandrotavo 😂😂😂 si RBD ya es una falta de respeto
moniflota,18045947506574141,A este concierto fuiste @yanireramirezc ??
aaallleee14,18053199265521565,@pedroescalant
jair_palacios42,18012404605943985,@adalroa 😂😂😂
marilu_calampodo,18044847655595204,😂😂😂😂
cruzz.gabby,17942849756768945,Cuando vienen a CDMX?
russelrivas,17909151314887414,😂😂😂😂😂
