hashtags:,#exoterico,#astrologia,#horoscopos,#comedia,#humor,#tilamariasesto,#fernandaislas,#fblifestyle
post_url,username,comment_id,comment_text
divinoj3,17956398788892402,https://www.instagram.com/p/DRacVyCjS7I/,Soy el suertudo Capricornio 🙌🏻🔥
vro2129,18081494177110610,https://www.instagram.com/p/DRacVyCjS7I/,@divinoj3 presumido 😍
divinoj3,18390817090182360,https://www.instagram.com/p/DRacVyCjS7I/,@vro2129 😂😂😂
susu_rod73,18071392880606594,https://www.instagram.com/p/DRacVyCjS7I/,Neta ya no sé qué creer de Plutón 😂😂😂😂😂😂😂😂😂 me a dado una paliza?
rociomusicalpanda,17852247798591359,https://www.instagram.com/p/DRacVyCjS7I/,"La verdad, qué año tan delicioso, se agradece ser capricornio 😍 (Este año, a ver si los siguientes no andamos haciendo pura mama... 😂)"
berna_rs_,18157108372365614,https://www.instagram.com/p/DRacVyCjS7I/,Soy tauro ! 😍😍😍😍
axelcisneros505,17980812161938388,https://www.instagram.com/p/DRacVyCjS7I/,X2
nadiarodriguez2976,18060329582244555,https://www.instagram.com/p/DRacVyCjS7I/,Jajajajajaj muy divertida manera de darnos el horóscopo 😂
taniaisabelle09,17932691739111653,https://www.instagram.com/p/DRacVyCjS7I/,Eso es todo lo que tenían que decir de acuario?
docampofca,18082456673020247,https://www.instagram.com/p/DRacVyCjS7I/,"Exacto!!! Ya déjame Pluton 😂😂😂 me lastimas, ya no quiero 20 años más 😂😂😂"
val980312,17902850679295803,https://www.instagram.com/p/DRacVyCjS7I/,Esperando que hable de pisicis 😂
arceo_adrian,18074603405213631,https://www.instagram.com/p/DRacVyCjS7I/,JAJAJA 🫰🏼✨
claudiacerda,18174755161369912,https://www.instagram.com/p/DRacVyCjS7I/,Soy escorpion!!!
rinkashimiku,18350475115205276,https://www.instagram.com/p/DRacVyCjS7I/,"Oye, como que sin talento 😂😂😂😂"
yen_coxs,18088516405993972,https://www.instagram.com/p/DRacVyCjS7I/,Plutón inga tu mad... Jajaja 😂 como que 19 años jaja amo ser ♒
blaancaconce,18068079629580215,https://www.instagram.com/p/DRacVyCjS7I/,Cómo ♒  ya n no más Pluton suéltame !! Me traes como piñata 😂😂
arieru_29,17909279517125718,https://www.instagram.com/p/DRacVyCjS7I/,Heee mis casinos noooo y que tiene a mi me gusta y que tiene
vro2129,17888019597262295,https://www.instagram.com/p/DRacVyCjS7I/,Aquí acuario bien nockeada 🫩
divinoj3,17969187254825509,https://www.instagram.com/p/DRacVyCjS7I/,@vro2129 jajajajaa moriiii 😂😂😂😂
_limon_ada,17974370336972131,https://www.instagram.com/p/DRacVyCjS7I/,Enfuerzo mata talento
_limon_ada,18109989793631373,https://www.instagram.com/p/DRacVyCjS7I/,Me encantó y entendí virgo
angelessalinas412,18086351351477716,https://www.instagram.com/p/DRacVyCjS7I/,Gracias libra
ka_david,18075297785005911,https://www.instagram.com/p/DRacVyCjS7I/,"Sagi tuvo que pensarlo, si es q no pudo ponerle trabas 😂😂😂😂😂😂"
israeltorrs,17853069573592114,https://www.instagram.com/p/DRacVyCjS7I/,Jajaja que me Aleje de los casinos 😢😂
chelita.martinez.79230,17905620900143673,https://www.instagram.com/p/DRacVyCjS7I/,😂😂😂😂😂😂
ara_lomeli_,17969181347993575,https://www.instagram.com/p/DRacVyCjS7I/,🤭🤭
arieru_29,17927460342160931,https://www.instagram.com/p/DRacVyCjS7I/,😂😂
ines_candia,18091866704502735,https://www.instagram.com/p/DRacVyCjS7I/,Que tan malo es para Acuario?
ines_candia,18088660184488598,https://www.instagram.com/p/DRacVyCjS7I/,Por Dios!! 1
alejcont85_,18047727575443830,https://www.instagram.com/p/DRacVyCjS7I/,Jajja dijiste virgo... No webonees
mujerdtbl,17912097936251612,https://www.instagram.com/p/DRacVyCjS7I/,Soy leo ♌️ y como me reí😂😂😂😂
twilightmain__,18092923681895973,https://www.instagram.com/p/DRacVyCjS7I/,👏👏👏😂😂😂😂🙌🙌🙌🙌❤️
schneider_72s,18546976108022662,https://www.instagram.com/p/DRacVyCjS7I/,No la pelan a los de acuatio
susana_trivinov,18028015418764580,https://www.instagram.com/p/DRacVyCjS7I/,Jajajaja 👏👏
carmenfelisamaidana,17900715234330397,https://www.instagram.com/p/DRacVyCjS7I/,😂❤️así mismo!
patriciaok,18031555364741994,https://www.instagram.com/p/DRacVyCjS7I/,😂😂😂😂👏👏👏
alondravelazco,18106516297726458,https://www.instagram.com/p/DRacVyCjS7I/,Capri in the house 🔥👏
chefdavidcetina_oficial,17935976742106390,https://www.instagram.com/p/DRacVyCjS7I/,Jajaja 👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻
lucas.cucu,18056743205647824,https://www.instagram.com/p/DRacVyCjS7I/,Ocea ya vali madres ya no puedo 😢
yaki.magenta,18108971644549075,https://www.instagram.com/p/DRacVyCjS7I/,Jajajajaj me quedé a todos los signos!
jessaminalana,18094431451843375,https://www.instagram.com/p/DRacVyCjS7I/,Escorpion 😎🖤✨ la cochinada jajaja
juliolvera7,17991382868891280,https://www.instagram.com/p/DRacVyCjS7I/,Las cabras 😎😎
laura_alejandra_gl,18058701389275851,https://www.instagram.com/p/DRacVyCjS7I/,❤️
monikat2015,18159789997402120,https://www.instagram.com/p/DRacVyCjS7I/,❤️❤️❤️
_lunamef,18095365216854562,https://www.instagram.com/p/DRacVyCjS7I/,😂😂😂😂😂😂😂
fatyoliveros,18071897354584736,https://www.instagram.com/p/DRacVyCjS7I/,😂😂😂😂😂😂😂😂
valeshak_1521,18058532513272273,https://www.instagram.com/p/DRacVyCjS7I/,Jajajajajajaaja🤦‍♀️
