hashtags:,#TilaEnCDMX,#Voila,#PlazaAntara,#Chilangueando,#SeRieronYMucho,#CumpliendoSueños,#SoldOut,#VamosPorMas,#AhuevoRegreso,#QuesadillasSinQueso
post_url,username,comment_id,comment_text
mariaorsini,17870685016463125,https://www.instagram.com/p/BUkabpNj29Y/,🙌👏
tonysnz.mx,17880968368031968,https://www.instagram.com/p/BUkabpNj29Y/,"Mucho éxito Daniel, se te admira mucho lo que has logrado, un fuerte abrazo y un saludo de parte de toda la familia INFINITY de Mérida, nuestra tierra 🙌"
lulu_castilla,17856436378184700,https://www.instagram.com/p/BUkabpNj29Y/,"Bueeeenaaaas desde CDMX ,arriba pero salí en la foto jaja gusto de tenerte por aquí muy bueno el show"
rociocamba,17881309846018976,https://www.instagram.com/p/BUkabpNj29Y/,Buueeenaaaaassssss
daisacastillo14,17870081584111072,https://www.instagram.com/p/BUkabpNj29Y/,Te lo mereces besos en tu culo
ivanovshinigami,17880973246026938,https://www.instagram.com/p/BUkabpNj29Y/,Ya me vi!!! Primera fila Ajajaja saludos Tila!!
sool_022,17856743320174393,https://www.instagram.com/p/BUkabpNj29Y/,Eres una riata tila mil respetos
twiggyrea,17856513997192239,https://www.instagram.com/p/BUkabpNj29Y/,Estuvo de 🍳🍳🍳
blank_sanch,17872579978074049,https://www.instagram.com/p/BUkabpNj29Y/,Ahí toy!!!ahí toy!!!
yarischaidez,17857830322152919,https://www.instagram.com/p/BUkabpNj29Y/,👏🏻
albahoil,17881806544013645,https://www.instagram.com/p/BUkabpNj29Y/,"Ya me ví 🙈🙈🙈, me dolía mi quijada de la risa😂😂😂😂😂 genial que vuelves para mi cumple en julio 👌👌👌👌"
samaraozjz,17882315797053597,https://www.instagram.com/p/BUkabpNj29Y/,Jajajajajaja 🤣🙈🙆🏻 @lugenevieve
lupi.oj,17882374822063493,https://www.instagram.com/p/BUkabpNj29Y/,Ya te viiiiii @samaraozjz 😍
aleberecaballero,17868948004122139,https://www.instagram.com/p/BUkabpNj29Y/,"Eso es todo tila eres una chingona, palante y x mas."
