hashtags:,#comedia,#parodia,#rebelde,#RBD
post_url,username,comment_id,comment_text
glendynoemiv,17930709422801321,https://www.instagram.com/p/C1k7aZ-CjXN/,😂
valenquintal,17845292688134669,https://www.instagram.com/p/C1k7aZ-CjXN/,Esa rubia es como el triple de la colucci jajajaja
jdiegopolanco,18276668635161808,https://www.instagram.com/p/C1k7aZ-CjXN/,@perlithaj93
figuercia_joyas_bisuteria,17883234824934768,https://www.instagram.com/p/C1k7aZ-CjXN/,Ame’
qjstjo,18035094103672419,https://www.instagram.com/p/C1k7aZ-CjXN/,😂😂😂😂😂😂
cherrysbomb_oficial,17908473143801667,https://www.instagram.com/p/C1k7aZ-CjXN/,"Con audiofonos se escucha raro, 😂 como que la musica no se sincroniza jajaja😂"
guadalupe.delriocarrera,18009672953167863,https://www.instagram.com/p/C1k7aZ-CjXN/,🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂
qjstjo,18220353880301709,https://www.instagram.com/p/C1k7aZ-CjXN/,Por faaaaa otra fecha!???? Estoy fuera de Mérida y muero por ver la obra! Por faaa otra fecha 📅
qjstjo,18224314183251052,https://www.instagram.com/p/C1k7aZ-CjXN/,😂😂😂😂
lizhemoxxa7,18014128022082743,https://www.instagram.com/p/C1k7aZ-CjXN/,Únicos!!😂😂😂😂😂
oxtetut,18012862946113598,https://www.instagram.com/p/C1k7aZ-CjXN/,😂😂😂
chefeliche,17964901586679459,https://www.instagram.com/p/C1k7aZ-CjXN/,😂😂😂😂😂 pensé q era la wendy 😂😂😂😂😂😂😂😂 la neta 😂😂😂😂😂
jessicaa.vieira.9,18043538977591132,https://www.instagram.com/p/C1k7aZ-CjXN/,😂😂
