https://www.instagram.com/p/Byk6AcKnCc8/,hashtags:,#Saladdin,#Aladdin,#TilaMariaSesto,#Teatro,#Lampara,#Jazmin,#Abu
username,comment_id,text
paco_2503,17878142140876997,Geniales!!!
pilirrocks,18034805527195896,Estupenda ❣️❣️ la hamaca voladora lo más Ingenioso!!! 😂
janeortiz35,18055216039120764,El genio @luzalejandri
isabel_sz_,17889399931358370,✊vengo del tu canal en YouTube
ririqueensan,18049215544093558,✊
ririqueensan,18057103549117812,@reyhdz05 me encantas! ❤️
majoarrocas,18058023205104567,Vengan a Xalapa Veracruz
jar1510,17902679398324141,✊😊✊
michelle_td_,18010547887203417,Yo quería una foto contigo ❤️😭
meme_brigael,18038031271162122,😥😥😥😔Anoche te fuimos aver tila María 😭😭😭queriamos una selfie contigo me encanto son unos grandes mi eugenia🤣👌
antonio_bi,17907999775315658,✊😂
rutitaper,18043890958176078,Tienen más presentaciones?
monserratt086,17902009225323470,Cozumel
soff_cordero,18052874188124770,Excelente obra 👏🏻 me pregunto si Jazmin ya logra terminarla sin que le de su ataque de risa... 🤔🤣
elnacalderon,18075031471061571,😍😍😍😍
hildabrooks13,18070598161071226,Desde que te vi en tirando bola ...te sigo me encantas loca😘
maritasabido,17852853223447439,@tilasesto donde puedo conseguir mis boletos para el 19 de junio ??
_yosoyyarelitucosmefav,17878879447374924,✊
ucantamayo_ivan,18045341542190592,"Oh, un poder ranger 🤟😂jajajaja"
maybonfil,17878706818373390,Cuando descubrí que me engañaba con un cobrador de Coppel
m.gutierrez.m,18041899771147326,Cuando vienes a Miami Florida?
tilasesto,17858863627430778,@m.gutierrez.m en vacaciones! 🤣
m.gutierrez.m,17861330527421245,"@tilasesto 🙄 .. Bueno, igual me avisas para darte un tour 😎"
_karlgasca_,17972571778268373,Ya no hay función para Cancún? 😭
tilasesto,18057731512111238,@_karlgasca_ sip este jueves 13 repetimos
_karlgasca_,18041701606181268,"@tilasesto yeiii, nos veremos x ahí 😉"
marisoljim23,18010225213204652,Chetumal 🙏🏻
tilasesto,18041371657146615,@marisol24314 no nos prestan el teatro!
2_serrano_4,17859895000421984,Dónde??
tilasesto,18043694251189451,@2_serrano_4 aqui
2_serrano_4,17887302613358400,@tilasesto coneoooo!! Pero en que teatro?? 🤦🤦🤷😀
kellpolanco,18057881644096050,Habrá función de esta puesta en Cozumel?
tilasesto,17846492599470978,@kelpolanco va a tardar un poco pero si
kellpolanco,17888335225355078,@tilasesto eso es lo de menos lo importante es que si la lleven 💕
valentina_medinac,17996287150237849,Llega a valladolid  jaja🎉😂🥳
miich.mush,17979812761252297,@cilantrazo_
cilantrazo_,18073837369025696,@xlxnxdrx_ llévame a ver eso 😂😂❤️
tittachell,18011071207200127,Cuando en Chetumal tilasesto
ghakim16,18029439427199097,Excelente 👍👍👍👍😁
soyjosephinaparissi,17872588135382704,Cuando hay nuevas funciones aquí en Mérida??
tilasesto,17894417575340338,@ginparissi el 19 de junio 😁
kelitacapetillo,18047238151087653,@tilasesto no habrán más funciones @tilasesto 😢 has más funciones pooorfis!!
melinasheccid.trejoperez,17868180589392444,Cuando vienen para Champotón con esta magnífica obra de nombre Saladdin
salazar_linares,17865406078407855,Luna bella yucateca 😂
rossrd26,17996891512237101,Oh..es la de lazy town😂😂😂😂
ucrafael,17993145958245877,@yolandaarisai
yolandaarisai,18065799244073909,@ucrafael 😢😢😢😢😢😢😢
yolandaarisai,18065083825075848,@ucrafael valió Tila
tilasesto,18042339835181360,@yolandaarisai tu it
ucrafael,18076392979004525,@tilasesto jajajaja
yolandaarisai,18069601141069558,@tilasesto jajaja noo yo decía que ya no vamos a poder ir al show. T_T
haciendachichisuarez,18073831471027792,🎉🎊
shara_black,18073913179046440,Me encanto la obra 💙 solo me falto una foto con ustedes y sus trajes 😍 me dolian las chapitas de la risa 😂👏
tilasesto,18007856608213695,@shara_black te hubieras colado
shara_black,17866447231405907,@tilasesto iba a alzar mi manito 🙋🏻‍♀️ y preguntar si podia 😂 pero me apendeje jajaja 🤷🏻‍♀️ a la proxima los voy a acosar 😈
leo_rivero38,18047406682084396,Súper foto 😱😱👍🏻
mededuran,17957754280301000,Las más 🔝 de todas ❤️
