https://www.instagram.com/p/DMlWis0Ngsb/,hashtags:,#humor,#comedia
username,comment_id,text
alemedevi2,18393178252136381,🙌👏 que mujer tan sabia 👏👏👏 maestra 👋🏼
esponja_maldita,17993654156668565,😂😂😂😂 tienes razón 😜😜😜
_djnami,18282561991257825,"Finje ser jugador, pero como no pega ni una ataca para ponerse en el ojo público y poder facturar!! INTERESANTE..!! @ch14_"
dkqwm,18492224329070948,"Es que imagínate estar sin pelo, neverrrrr"
o_milke,18083027032831881,"Jajajajaj, no mams!"
emanuel_cocom,18072271202000960,"Cuando un jugador no está demostrando su potencial en el terreno de juego, intenta llamar la atención afuera"
jorgepascon,17846225952534274,@emanuel_cocom en serio? entonces quien estuvo en varios mundiales y jugando en clubes en otros países? me imagino que para criticar tu debes tener el mismo número de logros y al mismo nivel no?
fionicienta13,17941421025034123,😂
itspitermj._,18074315035975000,Se apend3j4n bien duro o revelan su verdadera forma de ser 😒
a9291794linda,18130424857444153,"No , se dejó ver tal y como es total ya perdió el cabello,."
zairantastic,17877791115260002,😂😂😂
monsemm23,18045151577295446,😂
roz_pantoja21,18073276514047883,😂😂😂😂😂😂😂😂😂
alfak.ari,18139924651420027,😂
alain.rcuenca,18049835156211013,Cámara un pelón no define a la sociedad alopécica !!! Jaja 😜
mocha_bully,18053467439388519,@alain.rcuenca jajaja
mocha_bully,18022368050524849,Jajaja
kuakuiin,18064026980334821,Pero sin llolanda Maricarmen
augusto_barraganol,18075314140797548,Arriba el Chicharito!
nelvia_2021,17853182991498252,Me recuerda a Alfredo adame que no sé en qué momento su cerebro dejó de funcionar y se volvió un piltrafa humana
