https://www.instagram.com/p/BtREt7fjqnW/,hashtags:,#I❤TotalPlay,#streaming,#Influencer,#TilaMariaSesto
username,comment_id,text
paco_2503,17891008426659785,👍🏼
felipebaezchan,18054866596038093,Ahhh prro :v
rodrigore_aguilar,17872247314319463,"Siempre Totalplay, nunca intotalplay"
arnoldgarciamtz,17964710887228920,¡Muchas felicidades!
lizbethlunis,17942293588248384,✊😋
alenzhesa,17942043295254503,✊
shar_korr,17957501758229695,✊
_c_slick,17956382566236984,slick
soysandramora,18034598245009147,"✊🏻 tus deseos con órdenes, eso lo vi en un video 😂"
pachecoes95,17991709093172917,✊🏻
pao040930,18000546886135297,Lo mejor de lo mejor #i❤️totalplay
mariam.montenegro,18000222091192520,Tila como podemos contactarte para saber de tus shows?
ale24ok,18025573669070420,Gracias x hacerme reir tanto. En mis momentos mas dificiles ahi estas vos sacandome las mejores sonridas gracias dsd #Argentina
chachitacirila,18026789290003408,Ya trabajas en total
cuellarf,18028109386036280,@tilasesto cuando vienes a Villahermosa??
yannetty_barcelo,17990270746172931,♥️♥️ @tilasesto 😉
andrealupz,17854865611332583,Y no solo eso @tilasesto  si no tambien poder regresar lo programas esta de poca 😍😍😍
xaviuribemx,17845163194355118,Cuando a Campeche @tilasesto mi abuela quiere conocerte y quiero llevarla
vickyna.arjona,18009158428121529,Muchas felicidades por el show que nos diste a los  enfermeros estuviste espectacular no pare de reír 😂🤣😘
tilasesto,17967392848201383,@vickyna.arjona que bueno que lo disfrutaron
anahi_luyt,17994692440161908,Empoderada <3
cesarseguramx,17920429282278060,"Y no solo el mejor streaming, si no los mejores culitos instaladores 😂"
tilasesto,17912005396301680,@cess_pech jajajajajajajajajajajajajajajajaja x 1000
lether.sf,18011779153113551,Maaaaa y vas a aparecer en mi recibo de TotalPlay @tilasesto ? 😍
richkaan_ich,18004175194090068,Mamadas!!!!! Jajajaja
chechuniasok,18028909639029540,Te adoro sabelo! Que sigan los exitos 😊
tilasesto,17989969684174249,@maximo_torasso mucha gracia!!!
bacelismackie,17937244720254541,Que orgullo verte triunfando primis y que hermoso huipil!! 😘😘❤️❤️
tilasesto,18027377839056982,@bacelismackie gracias Prima!! Aqui seguimos rascandole!!
yeseniamndza,18028368955044293,I ❤️ U @tilasesto
tilasesto,17935352947260464,@yeseniamndza tankiu Yessenia!!! ❤️❤️
yeseniamndza,17995701040156869,@tilasesto 😘
adl3mi,17935663612259038,El mejor internet que tenemos en COBACAM
tilasesto,17964245734214709,Poderoso comomla Mestiza
betoocasanova,17999916373187167,Qso
damian_chito,17997586396150515,4 años con ellos y fue la mejor decidió  que he tomado @totalplaymx @tilasesto
tilasesto,17967708469204556,@adrian_damian_lopez la banda los repalda!!!
hazael_marin30,18029096815063129,Maaaa qué buena onda no como a alguien de tus comendiantes que ya se siente influencer tu si eres milenials doña @tilasesto igual siempre le pido en aua vídeos a @goldenescorpion que te suba los calzones jaja arriba Yucatán
tilasesto,18027729802017964,@hazael_marin30 se sabe que a @goldenescorpion le queda chico el mandado!!
hazael_marin30,18004391527081726,@tilasesto  no sabe lo que se pierde el pelana jajajajaja te amo Tila
frikilara,18001565872184992,Después de verte en mi recibo de la japay cualquier cosa es posible.
tilasesto,17996057515157785,@frikilara hasta que aparezca en netflix voy a estar Tranquila!!
frikilara,18011637526098648,@tilasesto lo mismo digo yo xD
carmita_ecd,18027366526013674,Comadreee!!!! 👏👏👏
arellyalcocerlocutoraholistica,17936508919251655,Es real!!! Yo amo que tiene anytime TV 😍
tilasesto,18000274612131735,@arellyalcocer_voiceover yo amo que las cajitas son repetidoras de WiFi asi la señal llegasta hasta el baño de mi patio jajajaja
